"","BLOCK","LOT","STREET_NUMBER","STREET_NUMBER_SFX","AVS_STREET_NAME","AVS_STREET_SFX"
"134252","1158","37",1927,"","GOLDEN GATE","AV"
"134282","3704","69",973,"","MARKET","ST"
"134904","8711","14",1180,"","04TH","ST"
"135024","3612","55",748,"","TREAT","AV"
"135079","1073","007A",1401,"","LYON","ST"
"135258","3619","39",961,"","CHURCH","ST"
"135259","1464","14",446,"","33RD","AV"
"135370","3833","1",1380,"","07TH","ST"
"135398","5918","30",411,"","BOWDOIN","ST"
"135399","5918","30",413,"","BOWDOIN","ST"
"135659","3732","8",260,"","05TH","ST"
"138086","1466","9",451,"","34TH","AV"
"138087","2349","36",2322,"","21ST","AV"
"138115","2830","4",722,"","DIAMOND","ST"
"138156","851","12",226,"","HAIGHT","ST"
"138185","6346","14",4995,"","MISSION","ST"
"138237","1219","11",1140,"","PAGE","ST"
"139032","3702","308",1190,"","MISSION","ST"
"140036","1789","22",1370,"","35TH","AV"
"140064","3704","69",973,"","MARKET","ST"
"140105","839","25",230,"","LILY","ST"
"140141","345","31",220,"","GOLDEN GATE","AV"
"140491","3766","9",333,"","HARRISON","ST"
"140774","3557","63",200,"","DOLORES","ST"
"141228","5338","56",1765,"","QUESADA","AV"
"141306","6529","34",3418,"","26TH","ST"
"141633","6630","31",577,"","29TH","ST"
"141781","1086","6",253,"","PARKER","AV"
"141832","3703","12",527,"","STEVENSON","ST"
"144661","510","29",2157,"","LOMBARD","ST"
"144675","4013","7",526,"","UTAH","ST"
"144692","3537","78",45,"","BELCHER","ST"
"144693","3537","78",47,"","BELCHER","ST"
"144698","3732","9",900,"","FOLSOM","ST"
"144716","0436C","2",1410,"","JEFFERSON","ST"
"144732","339","6",130,"","TURK","ST"
"144865","2716","33",135,"","YUKON","ST"
"144919","3641","76",930,"","SHOTWELL","ST"
"145038","919","007D",2135,"","BEACH","ST"
"145090","8720","327",435,"","CHINA BASIN","ST"
"145758","471","002E",1536,"","FRANCISCO","ST"
"145820","3502","111",25,"","ELGIN","PK"
"145958","7004","4",371,"","VERNON","ST"
"149676","4003","6",238,"","MISSOURI","ST"
"149677","4003","6",240,"","MISSOURI","ST"
"149794","1729","12",1259,"","21ST","AV"
"149923","1419","19",287,"","14TH","AV"
"150039","1201","37",1321,"","GROVE","ST"
"150131","1227","3",413,"","SHRADER","ST"
"150246","3598","28",651,"","DOLORES","ST"
"150247","3598","28",655,"","DOLORES","ST"
"150734","340","14",136,"","TAYLOR","ST"
"150752","343","1",57,"","TAYLOR","ST"
"150841","321","22",722,"","LARKIN","ST"
"150889","4146","19",2830,"","22ND","ST"
"151130","798","58",940,"","GROVE","ST"
"151139","2805","42",4241,"","23RD","ST"
"151149","2802","36",873,"","ALVARADO","ST"
"151151","5258","27",1411,"","HUDSON","AV"
"151153","5258","26",1415,"","HUDSON","AV"
"154261","5290","51",1000,"","NEWHALL","ST"
"154279","6506","34",4159,"","24TH","ST"
"154280","6506","34",4163,"","24TH","ST"
"154293","1279","83",31,"","PARNASSUS","AV"
"154296","6602","1",1450,"","SANCHEZ","ST"
"154460","3594","9",2374,"","FOLSOM","ST"
"154473","1772","13",1621,"","IRVING","ST"
"154689","3753","21",960,"","HARRISON","ST"
"154856","2349","31",2342,"","21ST","AV"
"154876","3537","87",435,"","DUBOCE","AV"
"155328","3553","40",36,"","ADAIR","ST"
"155329","3553","40",40,"","ADAIR","ST"
"155585","185","20",1490,"","JACKSON","ST"
"155586","185","20",1492,"","JACKSON","ST"
"155798","3704","170",6,"","MINT","PZ"
"155799","3704","144",8,"","MINT","PZ"
"156246","6630","31",577,"","29TH","ST"
"159261","3534","69",25,"","DOLORES","ST"
"159314","473","35",1324,"","FRANCISCO","ST"
"159315","473","36",1326,"","FRANCISCO","ST"
"159439","471","002E",1536,"","FRANCISCO","ST"
"159580","919","007D",2135,"","BEACH","ST"
"159673","3965","1",2421,"","16TH","ST"
"159674","3965","1",2423,"","16TH","ST"
"159675","3965","1",2425,"","16TH","ST"
"159712","854","1",1600,"","MARKET","ST"
"159949","1432","65",331,"B","ARGUELLO","BL"
"159950","1432","65",331,"B","ARGUELLO","BL"
"160265","1386","15",279,"","26TH","AV"
"160266","1386","15",283,"","26TH","AV"
"160325","221","20",34,"","PLEASANT","ST"
"160326","1334","40",107,"","24TH","AV"
"160328","1334","40",107,"","24TH","AV"
"160394","4058","8",616,"","20TH","ST"
"160510","3568","68",149,"","ALBION","ST"
"160653","3588","12",3500,"","19TH","ST"
"160655","1258","37",52,"","ALPINE","TR"
"161435","7551","107",2397,"","DIAMOND","ST"
"161591","1183","10",601,"","BRODERICK","ST"
"161602","297","9",693,"","SUTTER","ST"
"163849","5306","25",4616,"","03RD","ST"
"163856","798","58",940,"","GROVE","ST"
"163882","4145","12",2356,"","BRYANT","ST"
"163888","647","7",1634,"","PINE","ST"
"163889","647","11",1670,"","PINE","ST"
"163890","647","10",1660,"","PINE","ST"
"163892","6590","15",538,"","DUNCAN","ST"
"163934","0486A","42",41,"","TOLEDO","WY"
"163935","0486A","42",43,"","TOLEDO","WY"
"163993","321","22",722,"","LARKIN","ST"
"164080","5312","18",1766,"","OAKDALE","AV"
"164081","4146","19",2834,"","22ND","ST"
"164087","3756","25",56,"","RINGOLD","ST"
"164108","340","14",136,"","TAYLOR","ST"
"164116","829","029A",502,"","HICKORY","ST"
"164117","829","029A",504,"","HICKORY","ST"
"164130","3834","1",1400,"","07TH","ST"
"164183","141","8",850,"","BATTERY","ST"
"164224","340","14",136,"","TAYLOR","ST"
"164341","1158","22",1882,"","MCALLISTER","ST"
"164342","1158","22",1886,"","MCALLISTER","ST"
"164745","3537","87",435,"","DUBOCE","AV"
"164842","3749","184",75,"","LANSING","ST"
"165220","4172","28",1133,"","TENNESSEE","ST"
"165227","1424","47",274,"","10TH","AV"
"166048","1801","40",1322,"","47TH","AV"
"166131","527","51",2559,"","VAN NESS","AV"
"166197","4210","13",1196,"","HAMPSHIRE","ST"
"166216","2719B","9",170,"","GRAYSTONE","TR"
"168720","5297","23",1786,"","MCKINNON","AV"
"168778","4058","10",2235,"","03RD","ST"
"168800","5518","23",28,"A","PRECITA","AV"
"168801","5518","23",28,"","PRECITA","AV"
"168961","1152","6",929,"","BRODERICK","ST"
"169037","3727","35",639,"","NATOMA","ST"
"169465","3632","22",149,"","FAIR OAKS","ST"
"169879","345","31",220,"","GOLDEN GATE","AV"
"170236","185","20",1490,"","JACKSON","ST"
"170237","185","20",1494,"","JACKSON","ST"
"170289","1152","6",929,"","BRODERICK","ST"
"170568","1260","35",39,"","LLOYD","ST"
"173455","1012","12",3732,"","SACRAMENTO","ST"
"174549","4272","14",1376,"","FLORIDA","ST"
"174709","345","31",220,"","GOLDEN GATE","AV"
"174901","3568","57",439,"","GUERRERO","ST"
"175589","6520","36",3135,"","24TH","ST"
"175610","6602","10",322,"","28TH","ST"
"175621","6418","65",1500,"","GENEVA","AV"
"175633","1152","6",929,"","BRODERICK","ST"
"175680","1686","16",875,"","43RD","AV"
"175820","185","20",1490,"","JACKSON","ST"
"175941","300","12",995,"","SUTTER","ST"
"176577","345","31",220,"","GOLDEN GATE","AV"
"176668","1364","48",4201,"","CALIFORNIA","ST"
"176671","3732","89",445,"","TEHAMA","ST"
"176672","3732","89",449,"","TEHAMA","ST"
"176718","3753","8",372,"","05TH","ST"
"176719","3753","8",374,"","05TH","ST"
"176720","3753","8",376,"","05TH","ST"
"176721","3753","8",378,"","05TH","ST"
"177378","4991","605",213,"","DIAMOND COVE","TR"
"177379","4991","605",215,"","DIAMOND COVE","TR"
"177482","6618","23",1671,"","CHURCH","ST"
"177483","6618","23",1673,"","CHURCH","ST"
"180257","3538","44",43,"","NOE","ST"
"180258","3538","44",45,"","NOE","ST"
"180310","1640","51",327,"","BALBOA","ST"
"180353","691","8",1285,"","SUTTER","ST"
"180398","1252","46",710,"","COLE","ST"
"180415","179","30",125,"","TRENTON","ST"
"180571","5476","9",1075,"","LE CONTE","AV"
"185128","1040","9",47,"","PALM","AV"
"185291","857","1",229,"","HAIGHT","ST"
"185408","349","1",121,"","GOLDEN GATE","AV"
"185448","8711","25",1155,"","04TH","ST"
"185454","620","6",1601,"","LARKIN","ST"
"185455","620","6",1603,"","LARKIN","ST"
"185598","3537","87",435,"","DUBOCE","AV"
"186087","1419","19",287,"","14TH","AV"
"186210","3627","45",3647,"","22ND","ST"
"186211","2659","54",349,"","CORBETT","AV"
"186259","813","10",1390,"","MARKET","ST"
"186684","2612","54",277,"","HENRY","ST"
"186886","2719B","9",170,"","GRAYSTONE","TR"
"186898","1158","22",1886,"","MCALLISTER","ST"
"186932","1640","51",327,"","BALBOA","ST"
"187028","4274","1",1300,"","YORK","ST"
"187029","4274","1",1302,"","YORK","ST"
"187381","857","1",229,"","HAIGHT","ST"
"189842","6655","31",178,"","RANDALL","ST"
"189843","2017","020A",1783,"","32ND","AV"
"189857","1517","25",536,"","28TH","AV"
"189858","1517","25",538,"","28TH","AV"
"189892","6636","19",1655,"","DOLORES","ST"
"189914","1453","39",322,"","22ND","AV"
"189967","1758","27",1360,"","04TH","AV"
"191279","6517","29",2837,"","MISSION","ST"
"191427","1731","7",1239,"","19TH","AV"
"191612","6551","3",1266,"","DOLORES","ST"
"192290","220","26",1244,"","LEAVENWORTH","ST"
"192291","220","26",1246,"","LEAVENWORTH","ST"
"192299","4087","37",2219,"","BRYANT","ST"
"192301","6621","25",594,"","29TH","ST"
"192302","6621","25",598,"","29TH","ST"
"192326","1408","007A",349,"","25TH","AV"
"192330","2349","31",2342,"","21ST","AV"
"192359","4206","40",2980,"","24TH","ST"
"192369","3530","49",160,"","14TH","ST"
"192371","1073","21",2719,"","SUTTER","ST"
"192407","1840","25",1462,"","14TH","AV"
"193144","1422","30",254,"","12TH","AV"
"193513","3614","67",2532,"","FOLSOM","ST"
"193514","3614","67",2528,"","FOLSOM","ST"
"193515","3614","67",2530,"","FOLSOM","ST"
"193598","297","9",646,"","TAYLOR","ST"
"193599","297","9",693,"","SUTTER","ST"
"193600","297","9",697,"","SUTTER","ST"
"193601","297","9",699,"","SUTTER","ST"
"193622","1567","34",3321,"","ANZA","ST"
"194040","692","14",1151,"","SUTTER","ST"
"194205","1408","8",353,"","25TH","AV"
"194333","4913","10",1270,"","FITZGERALD","AV"
"194868","5810","30",763,"","ANDOVER","ST"
"194978","1201","24",526,"","BRODERICK","ST"
"195010","6552","17",3968,"","26TH","ST"
"195027","345","4",220,"","GOLDEN GATE","AV"
"195033","2712","3",485,"","CORBETT","AV"
"195034","2040","4",1719,"","09TH","AV"
"195129","453","13",959,"","NORTH POINT","ST"
"195130","453","13",961,"","NORTH POINT","ST"
"195425","4211","9",1140,"","POTRERO","AV"
"195676","99","005C",960,"","UNION","ST"
"195677","99","005C",960,"","UNION","ST"
"195706","614","13",2308,"","BUCHANAN","ST"
"196099","3611","53",639,"","SHOTWELL","ST"
"196365","1660","28",770,"","18TH","AV"
"196371","1660","28",770,"","18TH","AV"
"196760","838","32",124,"","LILY","ST"
"196984","503","15",2842,"","FRANKLIN","ST"
"197241","254","80",1001,"","CALIFORNIA","ST"
"197252","1376","14",167,"","16TH","AV"
"197364","183","37",1233,"","PACIFIC","AV"
"197365","183","37",1235,"","PACIFIC","AV"
"197366","183","37",1237,"","PACIFIC","AV"
"197806","3654","24",485,"","ELIZABETH","ST"
"198932","1127","64",1816,"","EDDY","ST"
"199225","1010","6",3516,"","SACRAMENTO","ST"
"199226","1010","6",3518,"","SACRAMENTO","ST"
"199423","6517","7",916,"","CAPP","ST"
"199424","6517","7",914,"","CAPP","ST"
"199443","1025","29",2949,"","SACRAMENTO","ST"
"199484","3608","18",3352,"","21ST","ST"
"199485","3608","18",3354,"","21ST","ST"
"199532","3614","67",2530,"","FOLSOM","ST"
"199579","4084","22",2475,"","HARRISON","ST"
"199627","860","64",265,"","LAUSSAT","ST"
"199688","567","5",2513,"","OCTAVIA","ST"
"200060","6987","1",801,"","HOLLOWAY","AV"
"200274","1578","9",663,"","35TH","AV"
"200285","7536","37",2224,"","CASTRO","ST"
"200892","985","20",3325,"","JACKSON","ST"
"200897","5290","17",1762,"","LA SALLE","AV"
"201781","1457","030E",430,"","26TH","AV"
"201782","1457","030E",432,"","26TH","AV"
"202219","1578","9",663,"","35TH","AV"
"202268","1201","56",1358,"","HAYES","ST"
"202498","2649","44",4123,"","17TH","ST"
"202499","2649","45",4125,"","17TH","ST"
"202507","1433","3",421,"","ARGUELLO","BL"
"202512","1933","8",1649,"","10TH","AV"
"202525","1073","33",850,"","PRESIDIO","AV"
"202526","1073","33",856,"","PRESIDIO","AV"
"202527","1073","33",858,"","PRESIDIO","AV"
"202534","4148","001A",2857,"","22ND","ST"
"202540","1706","41",1220,"","45TH","AV"
"202547","1226","28",1949,"","OAK","ST"
"202559","676","026A",2033,"","BUSH","ST"
"202760","1245","23",612,"","CLAYTON","ST"
"202988","3753","83",279,"","SHIPLEY","ST"
"203672","1622","6",635,"","22ND","AV"
"203673","1622","6",635,"","22ND","AV"
"204054","4080","11",2125,"","BRYANT","ST"
"204119","1660","28",770,"","18TH","AV"
"205071","3534","5",206,"","CLINTON","PK"
"205100","491","19",3336,"","STEINER","ST"
"205101","491","19",3340,"","STEINER","ST"
"205115","869","9",109,"","BUCHANAN","ST"
"205130","4172","41",1171,"","TENNESSEE","ST"
"205131","4172","41",1173,"","TENNESSEE","ST"
"205283","196","18",42,"","HOTALING","PL"
"205289","2649","44",4123,"","17TH","ST"
"205290","2649","45",4125,"","17TH","ST"
"205440","331","14",281,"","ELLIS","ST"
"205441","331","14",285,"","ELLIS","ST"
"206932","588","3",2411,"","WEBSTER","ST"
"206967","1453","39",322,"","22ND","AV"
"207067","3788","12",178,"","TOWNSEND","ST"
"207068","3594","9",2374,"","FOLSOM","ST"
"207080","5296","7",1646,"","MCKINNON","AV"
"207081","5296","7",1648,"","MCKINNON","AV"
"207085","1265","47",338,"","CARL","ST"
"207131","1270","53",179,"","DELMAR","ST"
"207139","6566","022A",1443,"","CHURCH","ST"
"207142","2039","45",421,"","MORAGA","ST"
"207143","2039","45",423,"","MORAGA","ST"
"208246","2712","3",485,"","CORBETT","AV"
"208557","155","52",5,"","CYRUS","PL"
"208574","3651","36",3841,"","23RD","ST"
"208726","6516","20",335,"","BARTLETT","ST"
"208862","6323","008H",2145,"","GENEVA","AV"
"208982","4224","24",1062,"","MISSISSIPPI","ST"
"209051","3537","93",467,"","DUBOCE","AV"
"209298","1428","27",274,"","06TH","AV"
"209303","6594","43",119,"","27TH","ST"
"209324","1449","17",375,"","17TH","AV"
"209342","1408","11",375,"","25TH","AV"
"209343","4106","27",900,"","MINNESOTA","ST"
"209344","4106","27",888,"","MINNESOTA","ST"
"209351","1672","8",871,"","29TH","AV"
"209362","1796","017C",3626,"","JUDAH","ST"
"209686","6517","7",916,"","CAPP","ST"
"209687","6517","7",914,"","CAPP","ST"
"209810","5676","23",361,"","ELSIE","ST"
"210212","160","30",838,"","PACIFIC","AV"
"210474","3614","67",2530,"","FOLSOM","ST"
"210475","3614","67",2532,"","FOLSOM","ST"
"210773","185","12",1438,"","JACKSON","ST"
"210774","185","12",1440,"","JACKSON","ST"
"210827","3655","31",1107,"","CASTRO","ST"
"210828","3655","31",1105,"","CASTRO","ST"
"211502","1158","25",736,"","LYON","ST"
"211522","348","15",277,"","GOLDEN GATE","AV"
"211531","6272","18",4847,"","MISSION","ST"
"211532","6272","18",4849,"","MISSION","ST"
"211544","2692","37",4447,"","18TH","ST"
"211550","6323","008H",2145,"","GENEVA","AV"
"211572","1553","19",924,"","BALBOA","ST"
"211989","1245","23",612,"","CLAYTON","ST"
"212789","5925","24",145,"","GIRARD","ST"
"213103","2611","32",68,"","DIVISADERO","ST"
"213104","2611","32",70,"","DIVISADERO","ST"
"213258","3733","109",240,"","04TH","ST"
"213286","3722","82",125,"","03RD","ST"
"213367","8704","1",300,"","BERRY","ST"
"213419","6517","29",2837,"","MISSION","ST"
"213523","837","9",75,"","LILY","ST"
"213527","1288","5",1427,"","SHRADER","ST"
"213551","1411","22",212,"","23RD","AV"
"213597","282","4",723,"","TAYLOR","ST"
"213600","6943","7",259,"","BRIGHTON","AV"
"213635","226","7",605,"","KEARNY","ST"
"213717","196","18",42,"","HOTALING","PL"
"213861","3752","54",170,"","CLARA","ST"
"213898","2649","44",4123,"","17TH","ST"
"213899","2649","45",4125,"","17TH","ST"
"214456","6621","25",594,"","29TH","ST"
"214457","6621","25",598,"","29TH","ST"
"214460","6621","25",2235,"","CASTRO","ST"
"214620","3985","27",1239,"","17TH","ST"
"214738","4075","1",700,"","VERMONT","ST"
"214742","4075","1",700,"","VERMONT","ST"
"215253","1618","7",762,"","27TH","AV"
"215255","1643","51",25,"","BALBOA","ST"
"215259","3587","49",3665,"","18TH","ST"
"215263","4058","10",2225,"","03RD","ST"
"215264","4058","10",2235,"","03RD","ST"
"215265","4058","10",2255,"","03RD","ST"
"215274","1617","032B",2645,"","BALBOA","ST"
"215275","1464","14",446,"","33RD","AV"
"215323","1431","13",261,"","02ND","AV"
"215485","6602","1",1450,"","SANCHEZ","ST"
"216007","3747","12",325,"","FREMONT","ST"
"216828","1706","41",1220,"","45TH","AV"
"219428","4075","1",700,"","VERMONT","ST"
"219433","1023","4",1815,"","BAKER","ST"
"219434","1932","13",1675,"","11TH","AV"
"219443","1567","34",3321,"","ANZA","ST"
"219456","1677","10",859,"","34TH","AV"
"219459","1660","28",770,"","18TH","AV"
"219461","3704","2",410,"","JESSIE","ST"
"219501","659","8",2232,"","BUSH","ST"
"219512","4143","3",928,"","HAMPSHIRE","ST"
"219573","3652","9",160,"","VICKSBURG","ST"
"219587","345","012A",168,"","HYDE","ST"
"220480","1198","14",1640,"","HAYES","ST"
"220790","1657","32",714,"","15TH","AV"
"220930","693","14",990,"","GEARY","ST"
"220951","196","26",722,"","MONTGOMERY","ST"
"220952","196","26",728,"","MONTGOMERY","ST"
"221437","1198","14",1640,"","HAYES","ST"
"221679","93","1",1017,"","GREENWICH","ST"
"221680","93","1",1001,"","GREENWICH","ST"
"221712","5505","21",3019,"","CESAR CHAVEZ","ST"
"221745","6934","2",541,"","FAXON","AV"
"221746","6934","2",539,"","FAXON","AV"
"222789","4075","1",700,"","VERMONT","ST"
"223696","1198","14",1640,"","HAYES","ST"
"224042","4172","28",1133,"","TENNESSEE","ST"
"224045","1558","013B",557,"","15TH","AV"
"224047","6729","65",34,"","SURREY","ST"
"224211","1568","011D",2400,"","BALBOA","ST"
"224587","2779","19",477,"","BURNETT","AV"
"224694","516","11",2130,"","FILBERT","ST"
"225169","3590","31",2235,"","MISSION","ST"
"225379","5505","21",3019,"","CESAR CHAVEZ","ST"
"225802","1758","27",1360,"","04TH","AV"
"226054","1672","24",850,"","30TH","AV"
"226131","3537","93",467,"","DUBOCE","AV"
"226833","676","026A",2033,"","BUSH","ST"
"227707","1569","2",609,"","26TH","AV"
"227714","3729","81",209,"","09TH","ST"
"227718","3540","23",2258,"","15TH","ST"
"227719","3540","23",2260,"","15TH","ST"
"227729","651","10",2082,"","PINE","ST"
"227762","6090","015A",591,"","NAPLES","ST"
"227766","634","016A",2695,"","SACRAMENTO","ST"
"227884","3788","12",178,"","TOWNSEND","ST"
"228196","4624","4",11,"","WEST POINT","RD"
"229431","7112","011C",210,"","PLYMOUTH","AV"
"229444","1657","32",714,"","15TH","AV"
"229464","6517","29",2837,"","MISSION","ST"
"229865","3583","81",4041,"","18TH","ST"
"229866","3583","81",4041,"A","18TH","ST"
"229867","3583","81",4039,"","18TH","ST"
"230135","4095","65",811,"","RHODE ISLAND","ST"
"230352","1155","18",914,"","DIVISADERO","ST"
"230577","6555","35",479,"","CLIPPER","ST"
"231001","3655","31",1105,"","CASTRO","ST"
"231340","1408","8",353,"","25TH","AV"
"231344","1081","55",2450,"","GEARY","BL"
"231345","1081","55",2448,"","GEARY","BL"
"231632","1198","14",1640,"","HAYES","ST"
"231817","191","31",915,"","JACKSON","ST"
"231826","507","27",1857,"","LOMBARD","ST"
"231832","1005","25",3043,"","CLAY","ST"
"231861","2658","18",4658,"","18TH","ST"
"231888","6616","20",68,"","VALLEY","ST"
"231893","1660","025A",788,"","18TH","AV"
"232230","1707","47",4227,"","LINCOLN","WY"
"232313","185","12",1438,"","JACKSON","ST"
"232314","185","12",1440,"","JACKSON","ST"
"233472","3765","412",425,"","01ST","ST"
"233935","1672","18",874,"","30TH","AV"
"233950","68","8",1016,"","LOMBARD","ST"
"233951","68","8",1018,"","LOMBARD","ST"
"233988","1166","8",2636,"","MCALLISTER","ST"
"233990","3641","010B",2778,"","FOLSOM","ST"
"234022","3651","36",3841,"","23RD","ST"
"234052","3588","5",736,"","VALENCIA","ST"
"234404","196","8",580,"","WASHINGTON","ST"
"234968","1291","23",1400,"","COLE","ST"
"234969","1291","23",1402,"","COLE","ST"
"235423","1481","19",192,"","SEAL ROCK","DR"
"235534","3641","010B",2778,"","FOLSOM","ST"
"235797","4210","13",1196,"","HAMPSHIRE","ST"
"235813","1451","32",354,"","20TH","AV"
"235829","947","24",2760,"","BAKER","ST"
"236764","6272","18",4847,"","MISSION","ST"
"236765","6272","18",4849,"","MISSION","ST"
"236898","3614","53",711,"","SHOTWELL","ST"
"236901","183","37",1233,"","PACIFIC","AV"
"236902","183","37",1235,"","PACIFIC","AV"
"237381","2044","003A",1864,"","08TH","AV"
"237382","1684","4",852,"","42ND","AV"
"237429","3513","208",150,"","OTIS","ST"
"237433","7105","15",290,"","FARALLONES","ST"
"237436","6692","65",84,"","RICHLAND","AV"
"237625","345","4",220,"","GOLDEN GATE","AV"
"237920","4075","1",700,"","VERMONT","ST"
"238921","1558","013B",557,"","15TH","AV"
"239142","282","10",834,"","JONES","ST"
"239165","4009","008A",585,"","KANSAS","ST"
"239173","1837","2",1419,"","16TH","AV"
"239220","919","001C",3639,"","DIVISADERO","ST"
"239225","4336","22",2955,"","26TH","ST"
"239262","3548","58",245,"","14TH","ST"
"239263","3548","58",249,"A","14TH","ST"
"239370","3633","23",3373,"","22ND","ST"
"240489","1567","34",3321,"","ANZA","ST"
"242086","2330","005E",2243,"","19TH","AV"
"242089","3731","74",1049,"","HOWARD","ST"
"242092","2409","39",631,"","TARAVAL","ST"
"242093","2409","39",633,"","TARAVAL","ST"
"242094","2409","40",631,"","TARAVAL","ST"
"242095","2409","40",633,"","TARAVAL","ST"
"242096","4010","001O",542,"","KANSAS","ST"
"242099","339","6",130,"","TURK","ST"
"242143","6525","3",2914,"A","FOLSOM","ST"
"242152","196","18",38,"","HOTALING","PL"
"242172","3704","69",973,"","MARKET","ST"
"242185","611","27",2541,"","WASHINGTON","ST"
"242271","6156","19",3148,"","SAN BRUNO","AV"
"242496","4224","24",1062,"","MISSISSIPPI","ST"
"242578","99","005C",960,"","UNION","ST"
"242729","1403","32",6847,"","CALIFORNIA","ST"
"242730","1403","32",6849,"","CALIFORNIA","ST"
"243036","1377","34",146,"","18TH","AV"
"243039","1377","34",146,"","18TH","AV"
"244561","4009","008A",585,"","KANSAS","ST"
"244640","1648","17",2900,"","FULTON","ST"
"244677","3583","82",4035,"","18TH","ST"
"244705","3753","27",980,"","HARRISON","ST"
"244728","3649","11",1090,"","DOLORES","ST"
"245255","778","15",1357,"A","MCALLISTER","ST"
"245256","778","15",1357,"","MCALLISTER","ST"
"245257","778","15",1359,"","MCALLISTER","ST"
"245258","778","15",1361,"","MCALLISTER","ST"
"245673","2617","15",100,"","CLIFFORD","TR"
"246305","6581","30",1803,"","CASTRO","ST"
"246843","1510","13",563,"","34TH","AV"
"246865","3548","7",340,"","SOUTH VAN NESS","AV"
"246866","3548","7",342,"","SOUTH VAN NESS","AV"
"246910","6618","4",1562,"","DOLORES","ST"
"246914","1637","28",638,"","08TH","AV"
"247324","3733","28",894,"","FOLSOM","ST"
"248129","6581","30",1803,"","CASTRO","ST"
"248130","6581","30",1803,"","CASTRO","ST"
"248490","4074","011A",775,"","VERMONT","ST"
"248906","119","25",1812,"","TAYLOR","ST"
"248907","119","25",1814,"","TAYLOR","ST"
"248911","1086","6",253,"","PARKER","AV"
"248920","3753","8",372,"","05TH","ST"
"248921","3753","8",378,"","05TH","ST"
"248922","1615","3",727,"","29TH","AV"
"248924","2649","13",76,"","DIAMOND","ST"
"248932","7112","10",50,"","SADOWA","ST"
"248946","6692","63",76,"","RICHLAND","AV"
"248952","3548","7",338,"","SOUTH VAN NESS","AV"
"248953","3548","7",340,"","SOUTH VAN NESS","AV"
"248954","3548","7",342,"","SOUTH VAN NESS","AV"
"248976","3788","12",178,"","TOWNSEND","ST"
"249989","1550","29",646,"","BALBOA","ST"
"250728","4075","1",700,"","VERMONT","ST"
"250729","4075","1",700,"","VERMONT","ST"
"250892","1761","34",1314,"","07TH","AV"
"250895","1778","30",1358,"","24TH","AV"
"250896","1934","4",1629,"","09TH","AV"
"250902","6084","17",466,"","LONDON","ST"
"250903","3610","5",942,"","SOUTH VAN NESS","AV"
"250910","1546","35",516,"","04TH","AV"
"250911","1738","31",1260,"","FUNSTON","AV"
"250913","1457","030E",432,"","26TH","AV"
"250914","1457","030E",430,"","26TH","AV"
"250924","1523","12",457,"","21ST","AV"
"250957","4160","59",1033,"","DE HARO","ST"
"250986","6664","57",221,"","RANDALL","ST"
"251361","478","11",1290,"","CHESTNUT","ST"
"252107","6936","004A",20,"","DE MONTFORT","AV"
"252120","6505","16",524,"","JERSEY","ST"
"253096","2764","21",3715,"","MARKET","ST"
"253484","1517","25",538,"","28TH","AV"
"253485","1517","25",536,"","28TH","AV"
"253655","1201","56",1358,"","HAYES","ST"
"253738","1609","014D",3450,"","CABRILLO","ST"
"253739","1609","014D",3456,"","CABRILLO","ST"
"253812","3598","60",601,"","DOLORES","ST"
"253830","6943","7",259,"","BRIGHTON","AV"
"253984","267","16",160,"","SANSOME","ST"
"254205","2617","15",100,"","CLIFFORD","TR"
"254317","3597","26",3676,"","20TH","ST"
"254556","1452","33",342,"","21ST","AV"
"256112","3652","9",160,"","VICKSBURG","ST"
"256293","2695","16",590,"","CASTRO","ST"
"256302","6630","31",577,"","29TH","ST"
"256319","5513","011A",78,"","PERALTA","AV"
"256363","3626","26",3773,"","22ND","ST"
"256367","331","14",281,"","ELLIS","ST"
"256368","331","14",285,"","ELLIS","ST"
"256427","1429","29",266,"","05TH","AV"
"257438","2039","45",421,"","MORAGA","ST"
"258533","185","20",1490,"","JACKSON","ST"
"258534","185","20",1492,"","JACKSON","ST"
"258536","3732","89",445,"","TEHAMA","ST"
"258537","3732","89",449,"","TEHAMA","ST"
"258541","4004","17",1530,"A","18TH","ST"
"258550","3733","020A",854,"","FOLSOM","ST"
"258551","1550","29",646,"","BALBOA","ST"
"258582","1419","3",223,"","14TH","AV"
"258595","269","8",340,"","KEARNY","ST"
"258737","155","52",5,"","CYRUS","PL"
"258748","3612","62",769,"","TREAT","AV"
"258771","1005","25",3043,"","CLAY","ST"
"258945","1005","25",3043,"","CLAY","ST"
"259512","510","29",2157,"","LOMBARD","ST"
"259513","510","29",2159,"","LOMBARD","ST"
"259733","1648","17",2900,"","FULTON","ST"
"260114","1772","13",1621,"","IRVING","ST"
"260197","3612","62",769,"","TREAT","AV"
"260198","3612","62",771,"","TREAT","AV"
"260698","4063","003B",455,"","PENNSYLVANIA","AV"
"260701","4644","005A",748,"","INNES","AV"
"260707","2381","1",3401,"","TARAVAL","ST"
"260723","1778","7",1339,"","23RD","AV"
"260732","6272","8",552,"","LONDON","ST"
"260734","1844","18",1485,"","09TH","AV"
"260760","3633","23",3373,"","22ND","ST"
"260764","1729","023Q",1242,"","22ND","AV"
"260785","1706","38",1236,"","45TH","AV"
"260799","272","001C",725,"","PINE","ST"
