"","date","block","lot","street_number","street_number_suffix","street_name","street_suffix","new_units_built","year","month"
"186898","24/09/2014","1158","22",1886,"","MCALLISTER","ST",1,"09","2014"
"186932","24/09/2014","1640","51",327,"","BALBOA","ST",4,"09","2014"
"187028","25/09/2014","4274","1",1300,"","YORK","ST",1,"09","2014"
"187029","25/09/2014","4274","1",1302,"","YORK","ST",1,"09","2014"
"187381","30/09/2014","857","1",229,"","HAIGHT","ST",23,"09","2014"
"189842","30/04/2007","6655","31",178,"","RANDALL","ST",1,"04","2007"
"189843","19/04/2007","2017","020A",1783,"","32ND","AV",2,"04","2007"
"189857","25/04/2007","1517","25",536,"","28TH","AV",1,"04","2007"
"189858","25/04/2007","1517","25",538,"","28TH","AV",1,"04","2007"
"189892","10/04/2007","6636","19",1655,"","DOLORES","ST",1,"04","2007"
"189914","24/04/2007","1453","39",322,"","22ND","AV",2,"04","2007"
"189967","24/04/2007","1758","27",1360,"","04TH","AV",1,"04","2007"
"191279","17/04/2007","6517","29",2837,"","MISSION","ST",6,"04","2007"
"191427","18/04/2007","1731","7",1239,"","19TH","AV",1,"04","2007"
"191612","20/04/2007","6551","3",1266,"","DOLORES","ST",2,"04","2007"
"192290","03/04/2008","220","26",1244,"","LEAVENWORTH","ST",1,"04","2008"
"192291","03/04/2008","220","26",1246,"","LEAVENWORTH","ST",1,"04","2008"
"192299","30/04/2008","4087","37",2219,"","BRYANT","ST",1,"04","2008"
"192301","29/04/2008","6621","25",594,"","29TH","ST",1,"04","2008"
"192302","29/04/2008","6621","25",598,"","29TH","ST",1,"04","2008"
"192326","15/04/2008","1408","007A",349,"","25TH","AV",2,"04","2008"
"192330","09/04/2008","2349","31",2342,"","21ST","AV",1,"04","2008"
"192359","08/04/2008","4206","40",2980,"","24TH","ST",1,"04","2008"
"192369","22/04/2008","3530","49",160,"","14TH","ST",1,"04","2008"
"192371","21/04/2008","1073","21",2719,"","SUTTER","ST",1,"04","2008"
"192407","18/04/2008","1840","25",1462,"","14TH","AV",1,"04","2008"
"193144","10/04/2008","1422","30",254,"","12TH","AV",1,"04","2008"
"193513","09/04/2008","3614","67",2532,"","FOLSOM","ST",1,"04","2008"
"193514","09/04/2008","3614","67",2528,"","FOLSOM","ST",1,"04","2008"
"193515","09/04/2008","3614","67",2530,"","FOLSOM","ST",1,"04","2008"
"193598","16/04/2008","297","9",646,"","TAYLOR","ST",16,"04","2008"
"193599","16/04/2008","297","9",693,"","SUTTER","ST",16,"04","2008"
"193600","16/04/2008","297","9",697,"","SUTTER","ST",16,"04","2008"
"193601","16/04/2008","297","9",699,"","SUTTER","ST",16,"04","2008"
"193622","10/04/2008","1567","34",3321,"","ANZA","ST",1,"04","2008"
"194040","16/04/2008","692","14",1151,"","SUTTER","ST",8,"04","2008"
"194205","18/04/2008","1408","8",353,"","25TH","AV",2,"04","2008"
"194333","21/04/2008","4913","10",1270,"","FITZGERALD","AV",1,"04","2008"
"194868","29/04/2008","5810","30",763,"","ANDOVER","ST",1,"04","2008"
"194978","09/04/2009","1201","24",526,"","BRODERICK","ST",1,"04","2009"
"195010","20/04/2009","6552","17",3968,"","26TH","ST",1,"04","2009"
"195027","07/04/2009","345","4",220,"","GOLDEN GATE","AV",71,"04","2009"
"195033","03/04/2009","2712","3",485,"","CORBETT","AV",1,"04","2009"
"195034","21/04/2009","2040","4",1719,"","09TH","AV",1,"04","2009"
"195129","28/04/2009","453","13",959,"","NORTH POINT","ST",2,"04","2009"
"195130","28/04/2009","453","13",961,"","NORTH POINT","ST",2,"04","2009"
"195425","13/04/2009","4211","9",1140,"","POTRERO","AV",2,"04","2009"
"195676","06/04/2009","99","005C",960,"","UNION","ST",1,"04","2009"
"195677","06/04/2009","99","005C",960,"","UNION","ST",1,"04","2009"
"195706","06/04/2009","614","13",2308,"","BUCHANAN","ST",1,"04","2009"
"196099","13/04/2009","3611","53",639,"","SHOTWELL","ST",1,"04","2009"
"196365","16/04/2009","1660","28",770,"","18TH","AV",1,"04","2009"
"196371","16/04/2009","1660","28",770,"","18TH","AV",1,"04","2009"
"196760","22/04/2009","838","32",124,"","LILY","ST",1,"04","2009"
"196984","27/04/2009","503","15",2842,"","FRANKLIN","ST",1,"04","2009"
"197241","12/04/2010","254","80",1001,"","CALIFORNIA","ST",2,"04","2010"
"197252","22/04/2010","1376","14",167,"","16TH","AV",1,"04","2010"
"197364","12/04/2010","183","37",1233,"","PACIFIC","AV",1,"04","2010"
"197365","12/04/2010","183","37",1235,"","PACIFIC","AV",1,"04","2010"
"197366","12/04/2010","183","37",1237,"","PACIFIC","AV",1,"04","2010"
"197806","15/04/2010","3654","24",485,"","ELIZABETH","ST",1,"04","2010"
"198932","23/04/2010","1127","64",1816,"","EDDY","ST",19,"04","2010"
"199225","28/04/2010","1010","6",3516,"","SACRAMENTO","ST",1,"04","2010"
"199226","28/04/2010","1010","6",3518,"","SACRAMENTO","ST",1,"04","2010"
"199423","31/08/2007","6517","7",916,"","CAPP","ST",1,"08","2007"
"199424","31/08/2007","6517","7",914,"","CAPP","ST",1,"08","2007"
"199443","21/08/2007","1025","29",2949,"","SACRAMENTO","ST",1,"08","2007"
"199484","07/08/2007","3608","18",3352,"","21ST","ST",1,"08","2007"
"199485","07/08/2007","3608","18",3354,"","21ST","ST",1,"08","2007"
"199532","31/08/2007","3614","67",2530,"","FOLSOM","ST",1,"08","2007"
"199579","21/08/2007","4084","22",2475,"","HARRISON","ST",1,"08","2007"
"199627","10/08/2007","860","64",265,"","LAUSSAT","ST",1,"08","2007"
"199688","28/08/2007","567","5",2513,"","OCTAVIA","ST",1,"08","2007"
"200060","02/08/2007","6987","1",801,"","HOLLOWAY","AV",1,"08","2007"
"200274","06/08/2007","1578","9",663,"","35TH","AV",1,"08","2007"
"200285","27/08/2007","7536","37",2224,"","CASTRO","ST",1,"08","2007"
"200892","13/08/2007","985","20",3325,"","JACKSON","ST",2,"08","2007"
"200897","13/08/2007","5290","17",1762,"","LA SALLE","AV",1,"08","2007"
"201781","24/08/2007","1457","030E",430,"","26TH","AV",1,"08","2007"
"201782","24/08/2007","1457","030E",432,"","26TH","AV",1,"08","2007"
"202219","29/08/2007","1578","9",663,"","35TH","AV",1,"08","2007"
"202268","31/08/2007","1201","56",1358,"","HAYES","ST",3,"08","2007"
"202498","01/08/2008","2649","44",4123,"","17TH","ST",1,"08","2008"
"202499","01/08/2008","2649","45",4125,"","17TH","ST",1,"08","2008"
"202507","28/08/2008","1433","3",421,"","ARGUELLO","BL",8,"08","2008"
"202512","26/08/2008","1933","8",1649,"","10TH","AV",1,"08","2008"
"202525","26/08/2008","1073","33",850,"","PRESIDIO","AV",1,"08","2008"
"202526","22/08/2008","1073","33",856,"","PRESIDIO","AV",1,"08","2008"
"202527","22/08/2008","1073","33",858,"","PRESIDIO","AV",1,"08","2008"
"202534","29/08/2008","4148","001A",2857,"","22ND","ST",1,"08","2008"
"202540","29/08/2008","1706","41",1220,"","45TH","AV",1,"08","2008"
"202547","19/08/2008","1226","28",1949,"","OAK","ST",3,"08","2008"
"202559","22/08/2008","676","026A",2033,"","BUSH","ST",1,"08","2008"
"202760","11/08/2008","1245","23",612,"","CLAYTON","ST",4,"08","2008"
"202988","04/08/2008","3753","83",279,"","SHIPLEY","ST",2,"08","2008"
"203672","13/08/2008","1622","6",635,"","22ND","AV",1,"08","2008"
"203673","13/08/2008","1622","6",635,"","22ND","AV",1,"08","2008"
"204054","19/08/2008","4080","11",2125,"","BRYANT","ST",53,"08","2008"
"204119","20/08/2008","1660","28",770,"","18TH","AV",1,"08","2008"
"205071","12/08/2009","3534","5",206,"","CLINTON","PK",1,"08","2009"
"205100","11/08/2009","491","19",3336,"","STEINER","ST",1,"08","2009"
"205101","11/08/2009","491","19",3340,"","STEINER","ST",1,"08","2009"
"205115","13/08/2009","869","9",109,"","BUCHANAN","ST",1,"08","2009"
"205130","03/08/2009","4172","41",1171,"","TENNESSEE","ST",2,"08","2009"
"205131","03/08/2009","4172","41",1173,"","TENNESSEE","ST",2,"08","2009"
"205283","03/08/2009","196","18",42,"","HOTALING","PL",1,"08","2009"
"205289","20/08/2009","2649","44",4123,"","17TH","ST",1,"08","2009"
"205290","20/08/2009","2649","45",4125,"","17TH","ST",1,"08","2009"
"205440","03/08/2009","331","14",281,"","ELLIS","ST",1,"08","2009"
"205441","03/08/2009","331","14",285,"","ELLIS","ST",1,"08","2009"
"206932","31/08/2009","588","3",2411,"","WEBSTER","ST",112,"08","2009"
"206967","31/08/2009","1453","39",322,"","22ND","AV",2,"08","2009"
"207067","12/08/2010","3788","12",178,"","TOWNSEND","ST",94,"08","2010"
"207068","30/08/2010","3594","9",2374,"","FOLSOM","ST",2,"08","2010"
"207080","12/08/2010","5296","7",1646,"","MCKINNON","AV",1,"08","2010"
"207081","12/08/2010","5296","7",1648,"","MCKINNON","AV",1,"08","2010"
"207085","17/08/2010","1265","47",338,"","CARL","ST",1,"08","2010"
"207131","30/08/2010","1270","53",179,"","DELMAR","ST",1,"08","2010"
"207139","23/08/2010","6566","022A",1443,"","CHURCH","ST",1,"08","2010"
"207142","06/08/2010","2039","45",421,"","MORAGA","ST",1,"08","2010"
"207143","06/08/2010","2039","45",423,"","MORAGA","ST",1,"08","2010"
"208246","16/08/2010","2712","3",485,"","CORBETT","AV",1,"08","2010"
"208557","23/08/2010","155","52",5,"","CYRUS","PL",1,"08","2010"
"208574","18/08/2010","3651","36",3841,"","23RD","ST",1,"08","2010"
"208726","20/08/2010","6516","20",335,"","BARTLETT","ST",1,"08","2010"
"208862","25/08/2010","6323","008H",2145,"","GENEVA","AV",2,"08","2010"
"208982","25/08/2010","4224","24",1062,"","MISSISSIPPI","ST",1,"08","2010"
"209051","27/08/2010","3537","93",467,"","DUBOCE","AV",1,"08","2010"
"209298","06/12/2007","1428","27",274,"","06TH","AV",2,"12","2007"
"209303","21/12/2007","6594","43",119,"","27TH","ST",1,"12","2007"
"209324","03/12/2007","1449","17",375,"","17TH","AV",1,"12","2007"
"209342","19/12/2007","1408","11",375,"","25TH","AV",2,"12","2007"
"209343","18/12/2007","4106","27",900,"","MINNESOTA","ST",16,"12","2007"
"209344","18/12/2007","4106","27",888,"","MINNESOTA","ST",16,"12","2007"
"209351","17/12/2007","1672","8",871,"","29TH","AV",1,"12","2007"
"209362","17/12/2007","1796","017C",3626,"","JUDAH","ST",1,"12","2007"
"209686","04/12/2007","6517","7",916,"","CAPP","ST",1,"12","2007"
"209687","04/12/2007","6517","7",914,"","CAPP","ST",1,"12","2007"
"209810","04/12/2007","5676","23",361,"","ELSIE","ST",2,"12","2007"
"210212","12/12/2007","160","30",838,"","PACIFIC","AV",6,"12","2007"
"210474","13/12/2007","3614","67",2530,"","FOLSOM","ST",1,"12","2007"
"210475","13/12/2007","3614","67",2532,"","FOLSOM","ST",1,"12","2007"
"210773","18/12/2007","185","12",1438,"","JACKSON","ST",2,"12","2007"
"210774","18/12/2007","185","12",1440,"","JACKSON","ST",2,"12","2007"
"210827","19/12/2007","3655","31",1107,"","CASTRO","ST",1,"12","2007"
"210828","19/12/2007","3655","31",1105,"","CASTRO","ST",1,"12","2007"
"211502","23/12/2008","1158","25",736,"","LYON","ST",1,"12","2008"
"211522","22/12/2008","348","15",277,"","GOLDEN GATE","AV",88,"12","2008"
"211531","01/12/2008","6272","18",4847,"","MISSION","ST",1,"12","2008"
"211532","01/12/2008","6272","18",4849,"","MISSION","ST",1,"12","2008"
"211544","15/12/2008","2692","37",4447,"","18TH","ST",1,"12","2008"
"211550","05/12/2008","6323","008H",2145,"","GENEVA","AV",2,"12","2008"
"211572","02/12/2008","1553","19",924,"","BALBOA","ST",1,"12","2008"
"211989","04/12/2008","1245","23",612,"","CLAYTON","ST",4,"12","2008"
"212789","16/12/2008","5925","24",145,"","GIRARD","ST",1,"12","2008"
"213103","22/12/2008","2611","32",68,"","DIVISADERO","ST",1,"12","2008"
"213104","22/12/2008","2611","32",70,"","DIVISADERO","ST",1,"12","2008"
"213258","24/12/2008","3733","109",240,"","04TH","ST",30,"12","2008"
"213286","26/12/2008","3722","82",125,"","03RD","ST",269,"12","2008"
"213367","30/12/2008","8704","1",300,"","BERRY","ST",1,"12","2008"
"213419","30/12/2008","6517","29",2837,"","MISSION","ST",6,"12","2008"
"213523","09/12/2009","837","9",75,"","LILY","ST",1,"12","2009"
"213527","18/12/2009","1288","5",1427,"","SHRADER","ST",1,"12","2009"
"213551","30/12/2009","1411","22",212,"","23RD","AV",1,"12","2009"
"213597","10/12/2009","282","4",723,"","TAYLOR","ST",12,"12","2009"
"213600","07/12/2009","6943","7",259,"","BRIGHTON","AV",1,"12","2009"
"213635","30/12/2009","226","7",605,"","KEARNY","ST",2,"12","2009"
"213717","08/12/2009","196","18",42,"","HOTALING","PL",1,"12","2009"
"213861","07/12/2009","3752","54",170,"","CLARA","ST",1,"12","2009"
"213898","02/12/2009","2649","44",4123,"","17TH","ST",1,"12","2009"
"213899","02/12/2009","2649","45",4125,"","17TH","ST",1,"12","2009"
"214456","10/12/2009","6621","25",594,"","29TH","ST",1,"12","2009"
"214457","10/12/2009","6621","25",598,"","29TH","ST",1,"12","2009"
"214460","10/12/2009","6621","25",2235,"","CASTRO","ST",1,"12","2009"
"214620","15/12/2009","3985","27",1239,"","17TH","ST",1,"12","2009"
"214738","17/12/2009","4075","1",700,"","VERMONT","ST",1,"12","2009"
"214742","17/12/2009","4075","1",700,"","VERMONT","ST",1,"12","2009"
"215253","21/12/2010","1618","7",762,"","27TH","AV",1,"12","2010"
"215255","06/12/2010","1643","51",25,"","BALBOA","ST",1,"12","2010"
"215259","28/12/2010","3587","49",3665,"","18TH","ST",1,"12","2010"
"215263","22/12/2010","4058","10",2225,"","03RD","ST",196,"12","2010"
"215264","22/12/2010","4058","10",2235,"","03RD","ST",196,"12","2010"
"215265","22/12/2010","4058","10",2255,"","03RD","ST",196,"12","2010"
"215274","06/12/2010","1617","032B",2645,"","BALBOA","ST",1,"12","2010"
"215275","29/12/2010","1464","14",446,"","33RD","AV",1,"12","2010"
"215323","30/12/2010","1431","13",261,"","02ND","AV",1,"12","2010"
"215485","29/12/2010","6602","1",1450,"","SANCHEZ","ST",1,"12","2010"
"216007","17/12/2010","3747","12",325,"","FREMONT","ST",69,"12","2010"
"216828","27/12/2010","1706","41",1220,"","45TH","AV",1,"12","2010"
"219428","02/02/2007","4075","1",700,"","VERMONT","ST",2,"02","2007"
"219433","26/02/2007","1023","4",1815,"","BAKER","ST",1,"02","2007"
"219434","01/02/2007","1932","13",1675,"","11TH","AV",1,"02","2007"
"219443","22/02/2007","1567","34",3321,"","ANZA","ST",1,"02","2007"
"219456","26/02/2007","1677","10",859,"","34TH","AV",1,"02","2007"
"219459","13/02/2007","1660","28",770,"","18TH","AV",1,"02","2007"
"219461","27/02/2007","3704","2",410,"","JESSIE","ST",24,"02","2007"
"219501","16/02/2007","659","8",2232,"","BUSH","ST",1,"02","2007"
"219512","28/02/2007","4143","3",928,"","HAMPSHIRE","ST",1,"02","2007"
"219573","14/02/2007","3652","9",160,"","VICKSBURG","ST",1,"02","2007"
"219587","26/02/2007","345","012A",168,"","HYDE","ST",31,"02","2007"
"220480","09/02/2007","1198","14",1640,"","HAYES","ST",3,"02","2007"
"220790","14/02/2007","1657","32",714,"","15TH","AV",1,"02","2007"
"220930","15/02/2007","693","14",990,"","GEARY","ST",1,"02","2007"
"220951","16/02/2007","196","26",722,"","MONTGOMERY","ST",12,"02","2007"
"220952","16/02/2007","196","26",728,"","MONTGOMERY","ST",12,"02","2007"
"221437","26/02/2007","1198","14",1640,"","HAYES","ST",3,"02","2007"
"221679","26/02/2008","93","1",1017,"","GREENWICH","ST",1,"02","2008"
"221680","26/02/2008","93","1",1001,"","GREENWICH","ST",1,"02","2008"
"221712","19/02/2008","5505","21",3019,"","CESAR CHAVEZ","ST",1,"02","2008"
"221745","19/02/2008","6934","2",541,"","FAXON","AV",1,"02","2008"
"221746","19/02/2008","6934","2",539,"","FAXON","AV",1,"02","2008"
"222789","12/02/2008","4075","1",700,"","VERMONT","ST",2,"02","2008"
"223696","26/02/2008","1198","14",1640,"","HAYES","ST",3,"02","2008"
"224042","13/02/2009","4172","28",1133,"","TENNESSEE","ST",1,"02","2009"
"224045","04/02/2009","1558","013B",557,"","15TH","AV",1,"02","2009"
"224047","20/02/2009","6729","65",34,"","SURREY","ST",1,"02","2009"
"224211","26/02/2009","1568","011D",2400,"","BALBOA","ST",1,"02","2009"
"224587","12/02/2009","2779","19",477,"","BURNETT","AV",1,"02","2009"
"224694","11/02/2009","516","11",2130,"","FILBERT","ST",1,"02","2009"
"225169","18/02/2009","3590","31",2235,"","MISSION","ST",6,"02","2009"
"225379","20/02/2009","5505","21",3019,"","CESAR CHAVEZ","ST",1,"02","2009"
"225802","27/02/2009","1758","27",1360,"","04TH","AV",1,"02","2009"
"226054","10/02/2010","1672","24",850,"","30TH","AV",1,"02","2010"
"226131","26/02/2010","3537","93",467,"","DUBOCE","AV",1,"02","2010"
"226833","09/02/2010","676","026A",2033,"","BUSH","ST",1,"02","2010"
"227707","03/02/2011","1569","2",609,"","26TH","AV",1,"02","2011"
"227714","09/02/2011","3729","81",209,"","09TH","ST",3,"02","2011"
"227718","03/02/2011","3540","23",2258,"","15TH","ST",1,"02","2011"
"227719","03/02/2011","3540","23",2260,"","15TH","ST",1,"02","2011"
"227729","07/02/2011","651","10",2082,"","PINE","ST",1,"02","2011"
"227762","25/02/2011","6090","015A",591,"","NAPLES","ST",1,"02","2011"
"227766","14/02/2011","634","016A",2695,"","SACRAMENTO","ST",1,"02","2011"
"227884","04/02/2011","3788","12",178,"","TOWNSEND","ST",94,"02","2011"
"228196","03/02/2011","4624","4",11,"","WEST POINT","RD",2,"02","2011"
"229431","31/01/2007","7112","011C",210,"","PLYMOUTH","AV",2,"01","2007"
"229444","17/01/2007","1657","32",714,"","15TH","AV",1,"01","2007"
"229464","26/01/2007","6517","29",2837,"","MISSION","ST",6,"01","2007"
"229865","03/01/2007","3583","81",4041,"","18TH","ST",1,"01","2007"
"229866","03/01/2007","3583","81",4041,"A","18TH","ST",1,"01","2007"
"229867","03/01/2007","3583","81",4039,"","18TH","ST",1,"01","2007"
"230135","08/01/2007","4095","65",811,"","RHODE ISLAND","ST",1,"01","2007"
"230352","10/01/2007","1155","18",914,"","DIVISADERO","ST",2,"01","2007"
"230577","12/01/2007","6555","35",479,"","CLIPPER","ST",1,"01","2007"
"231001","19/01/2007","3655","31",1105,"","CASTRO","ST",1,"01","2007"
"231340","24/01/2007","1408","8",353,"","25TH","AV",2,"01","2007"
"231344","24/01/2007","1081","55",2450,"","GEARY","BL",1,"01","2007"
"231345","24/01/2007","1081","55",2448,"","GEARY","BL",1,"01","2007"
"231632","29/01/2007","1198","14",1640,"","HAYES","ST",3,"01","2007"
"231817","11/01/2008","191","31",915,"","JACKSON","ST",1,"01","2008"
"231826","14/01/2008","507","27",1857,"","LOMBARD","ST",2,"01","2008"
"231832","18/01/2008","1005","25",3043,"","CLAY","ST",1,"01","2008"
"231861","24/01/2008","2658","18",4658,"","18TH","ST",1,"01","2008"
"231888","16/01/2008","6616","20",68,"","VALLEY","ST",1,"01","2008"
"231893","09/01/2008","1660","025A",788,"","18TH","AV",1,"01","2008"
"232230","03/01/2008","1707","47",4227,"","LINCOLN","WY",1,"01","2008"
"232313","04/01/2008","185","12",1438,"","JACKSON","ST",2,"01","2008"
"232314","04/01/2008","185","12",1440,"","JACKSON","ST",2,"01","2008"
"233472","25/01/2008","3765","412",425,"","01ST","ST",8,"01","2008"
"233935","26/01/2009","1672","18",874,"","30TH","AV",1,"01","2009"
"233950","27/01/2009","68","8",1016,"","LOMBARD","ST",1,"01","2009"
"233951","27/01/2009","68","8",1018,"","LOMBARD","ST",1,"01","2009"
"233988","16/01/2009","1166","8",2636,"","MCALLISTER","ST",1,"01","2009"
"233990","23/01/2009","3641","010B",2778,"","FOLSOM","ST",1,"01","2009"
"234022","08/01/2009","3651","36",3841,"","23RD","ST",1,"01","2009"
"234052","20/01/2009","3588","5",736,"","VALENCIA","ST",8,"01","2009"
"234404","06/01/2009","196","8",580,"","WASHINGTON","ST",9,"01","2009"
"234968","15/01/2009","1291","23",1400,"","COLE","ST",1,"01","2009"
"234969","15/01/2009","1291","23",1402,"","COLE","ST",1,"01","2009"
"235423","26/01/2009","1481","19",192,"","SEAL ROCK","DR",1,"01","2009"
"235534","28/01/2009","3641","010B",2778,"","FOLSOM","ST",1,"01","2009"
"235797","25/01/2010","4210","13",1196,"","HAMPSHIRE","ST",1,"01","2010"
"235813","15/01/2010","1451","32",354,"","20TH","AV",1,"01","2010"
"235829","05/01/2010","947","24",2760,"","BAKER","ST",1,"01","2010"
"236764","15/01/2010","6272","18",4847,"","MISSION","ST",1,"01","2010"
"236765","15/01/2010","6272","18",4849,"","MISSION","ST",1,"01","2010"
"236898","20/01/2010","3614","53",711,"","SHOTWELL","ST",1,"01","2010"
"236901","20/01/2010","183","37",1233,"","PACIFIC","AV",1,"01","2010"
"236902","20/01/2010","183","37",1235,"","PACIFIC","AV",1,"01","2010"
"237381","11/01/2011","2044","003A",1864,"","08TH","AV",1,"01","2011"
"237382","06/01/2011","1684","4",852,"","42ND","AV",1,"01","2011"
"237429","07/01/2011","3513","208",150,"","OTIS","ST",76,"01","2011"
"237433","04/01/2011","7105","15",290,"","FARALLONES","ST",1,"01","2011"
"237436","07/01/2011","6692","65",84,"","RICHLAND","AV",1,"01","2011"
"237625","13/01/2011","345","4",220,"","GOLDEN GATE","AV",71,"01","2011"
"237920","07/01/2011","4075","1",700,"","VERMONT","ST",2,"01","2011"
"238921","27/01/2011","1558","013B",557,"","15TH","AV",1,"01","2011"
"239142","02/07/2007","282","10",834,"","JONES","ST",3,"07","2007"
"239165","30/07/2007","4009","008A",585,"","KANSAS","ST",1,"07","2007"
"239173","13/07/2007","1837","2",1419,"","16TH","AV",1,"07","2007"
"239220","09/07/2007","919","001C",3639,"","DIVISADERO","ST",1,"07","2007"
"239225","27/07/2007","4336","22",2955,"","26TH","ST",1,"07","2007"
"239262","02/07/2007","3548","58",245,"","14TH","ST",2,"07","2007"
"239263","02/07/2007","3548","58",249,"A","14TH","ST",2,"07","2007"
"239370","20/07/2007","3633","23",3373,"","22ND","ST",1,"07","2007"
"240489","13/07/2007","1567","34",3321,"","ANZA","ST",1,"07","2007"
"242086","03/07/2008","2330","005E",2243,"","19TH","AV",1,"07","2008"
"242089","01/07/2008","3731","74",1049,"","HOWARD","ST",25,"07","2008"
"242092","28/07/2008","2409","39",631,"","TARAVAL","ST",5,"07","2008"
"242093","28/07/2008","2409","39",633,"","TARAVAL","ST",5,"07","2008"
"242094","28/07/2008","2409","40",631,"","TARAVAL","ST",5,"07","2008"
"242095","28/07/2008","2409","40",633,"","TARAVAL","ST",5,"07","2008"
"242096","30/07/2008","4010","001O",542,"","KANSAS","ST",1,"07","2008"
"242099","21/07/2008","339","6",130,"","TURK","ST",9,"07","2008"
"242143","18/07/2008","6525","3",2914,"A","FOLSOM","ST",1,"07","2008"
"242152","28/07/2008","196","18",38,"","HOTALING","PL",1,"07","2008"
"242172","22/07/2008","3704","69",973,"","MARKET","ST",1,"07","2008"
"242185","03/07/2008","611","27",2541,"","WASHINGTON","ST",1,"07","2008"
"242271","15/07/2008","6156","19",3148,"","SAN BRUNO","AV",1,"07","2008"
"242496","01/07/2008","4224","24",1062,"","MISSISSIPPI","ST",1,"07","2008"
"242578","02/07/2008","99","005C",960,"","UNION","ST",1,"07","2008"
"242729","03/07/2008","1403","32",6847,"","CALIFORNIA","ST",1,"07","2008"
"242730","03/07/2008","1403","32",6849,"","CALIFORNIA","ST",1,"07","2008"
"243036","09/07/2008","1377","34",146,"","18TH","AV",1,"07","2008"
"243039","09/07/2008","1377","34",146,"","18TH","AV",1,"07","2008"
"244561","31/07/2008","4009","008A",585,"","KANSAS","ST",1,"07","2008"
"244640","02/07/2009","1648","17",2900,"","FULTON","ST",4,"07","2009"
"244677","29/07/2009","3583","82",4035,"","18TH","ST",1,"07","2009"
"244705","02/07/2009","3753","27",980,"","HARRISON","ST",1,"07","2009"
"244728","17/07/2009","3649","11",1090,"","DOLORES","ST",1,"07","2009"
"245255","07/07/2009","778","15",1357,"A","MCALLISTER","ST",1,"07","2009"
"245256","07/07/2009","778","15",1357,"","MCALLISTER","ST",1,"07","2009"
"245257","07/07/2009","778","15",1359,"","MCALLISTER","ST",1,"07","2009"
"245258","07/07/2009","778","15",1361,"","MCALLISTER","ST",1,"07","2009"
"245673","14/07/2009","2617","15",100,"","CLIFFORD","TR",1,"07","2009"
"246305","23/07/2009","6581","30",1803,"","CASTRO","ST",1,"07","2009"
"246843","01/07/2010","1510","13",563,"","34TH","AV",1,"07","2010"
"246865","07/07/2010","3548","7",340,"","SOUTH VAN NESS","AV",1,"07","2010"
"246866","07/07/2010","3548","7",342,"","SOUTH VAN NESS","AV",1,"07","2010"
"246910","09/07/2010","6618","4",1562,"","DOLORES","ST",1,"07","2010"
"246914","14/07/2010","1637","28",638,"","08TH","AV",1,"07","2010"
"247324","02/07/2010","3733","28",894,"","FOLSOM","ST",1,"07","2010"
"248129","16/07/2010","6581","30",1803,"","CASTRO","ST",1,"07","2010"
"248130","16/07/2010","6581","30",1803,"","CASTRO","ST",1,"07","2010"
"248490","29/07/2010","4074","011A",775,"","VERMONT","ST",1,"07","2010"
"248906","13/07/2011","119","25",1812,"","TAYLOR","ST",1,"07","2011"
"248907","13/07/2011","119","25",1814,"","TAYLOR","ST",1,"07","2011"
"248911","29/07/2011","1086","6",253,"","PARKER","AV",1,"07","2011"
"248920","05/07/2011","3753","8",372,"","05TH","ST",44,"07","2011"
"248921","05/07/2011","3753","8",378,"","05TH","ST",44,"07","2011"
"248922","13/07/2011","1615","3",727,"","29TH","AV",1,"07","2011"
"248924","28/07/2011","2649","13",76,"","DIAMOND","ST",1,"07","2011"
"248932","07/07/2011","7112","10",50,"","SADOWA","ST",1,"07","2011"
"248946","18/07/2011","6692","63",76,"","RICHLAND","AV",1,"07","2011"
"248952","12/07/2011","3548","7",338,"","SOUTH VAN NESS","AV",1,"07","2011"
"248953","12/07/2011","3548","7",340,"","SOUTH VAN NESS","AV",1,"07","2011"
"248954","12/07/2011","3548","7",342,"","SOUTH VAN NESS","AV",1,"07","2011"
"248976","08/07/2011","3788","12",178,"","TOWNSEND","ST",94,"07","2011"
"249989","14/07/2011","1550","29",646,"","BALBOA","ST",2,"07","2011"
"250728","27/07/2011","4075","1",700,"","VERMONT","ST",2,"07","2011"
"250729","27/07/2011","4075","1",700,"","VERMONT","ST",2,"07","2011"
"250892","28/06/2007","1761","34",1314,"","07TH","AV",1,"06","2007"
"250895","05/06/2007","1778","30",1358,"","24TH","AV",1,"06","2007"
"250896","22/06/2007","1934","4",1629,"","09TH","AV",1,"06","2007"
"250902","27/06/2007","6084","17",466,"","LONDON","ST",1,"06","2007"
"250903","22/06/2007","3610","5",942,"","SOUTH VAN NESS","AV",2,"06","2007"
"250910","26/06/2007","1546","35",516,"","04TH","AV",1,"06","2007"
"250911","07/06/2007","1738","31",1260,"","FUNSTON","AV",1,"06","2007"
"250913","11/06/2007","1457","030E",432,"","26TH","AV",1,"06","2007"
"250914","11/06/2007","1457","030E",430,"","26TH","AV",1,"06","2007"
"250924","04/06/2007","1523","12",457,"","21ST","AV",1,"06","2007"
"250957","06/06/2007","4160","59",1033,"","DE HARO","ST",1,"06","2007"
"250986","20/06/2007","6664","57",221,"","RANDALL","ST",1,"06","2007"
"251361","06/06/2007","478","11",1290,"","CHESTNUT","ST",2,"06","2007"
"252107","12/06/2007","6936","004A",20,"","DE MONTFORT","AV",1,"06","2007"
