"","nhood_month_year","avg_rent.mq","month","year","nhood"
"401","11 2011 west portal / forest hills",2.07584175084175,"11","2011","west portal / forest hills"
"402","11 2013 civic / van ness",3.98888888888889,"11","2013","civic / van ness"
"403","11 2013 cole valley",2.28846153846154,"11","2013","cole valley"
"404","11 2013 financial district",3.98421052631579,"11","2013","financial district"
"405","11 2013 lower haight",2.72636363636364,"11","2013","lower haight"
"406","11 2013 mission district",1.96629213483146,"11","2013","mission district"
"407","11 2013 nob hill",4.35,"11","2013","nob hill"
"408","11 2013 north beach / telegraph hill",3.39420654911839,"11","2013","north beach / telegraph hill"
"409","11 2013 outer sunset",2.1227503461006,"11","2013","outer sunset"
"410","11 2013 sea cliff",1.92571644042232,"11","2013","sea cliff"
"411","11 2013 SOMA / south beach",3.05555555555555,"11","2013","SOMA / south beach"
"412","11 2013 tenderloin",3.98888888888889,"11","2013","tenderloin"
"413","11 2013 twin peaks",3.20610687022901,"11","2013","twin peaks"
"414","11 2014 san francisco",2.98372093023256,"11","2014","san francisco"
"415","11 2015 alamo square",3.8985294117647,"11","2015","alamo square"
"416","11 2015 bayview",3.82559941584139,"11","2015","bayview"
"417","11 2015 bernal",2.75555555555556,"11","2015","bernal"
"418","11 2015 castro",4.70767528471411,"11","2015","castro"
"419","11 2015 civic / van ness",4.76266282949538,"11","2015","civic / van ness"
"420","11 2015 cole valley",4.55229955229955,"11","2015","cole valley"
"421","11 2015 diamond heights",4.7522821381517,"11","2015","diamond heights"
"422","11 2015 downtown",5.70178571428572,"11","2015","downtown"
"423","11 2015 excelsior / outer mission",2.54381443298969,"11","2015","excelsior / outer mission"
"424","11 2015 financial district",3.94843833904286,"11","2015","financial district"
"425","11 2015 glen park",3.21326096788783,"11","2015","glen park"
"426","11 2015 haight ashbury",2.33526956914053,"11","2015","haight ashbury"
"427","11 2015 ingleside",3.78771686987245,"11","2015","ingleside"
"428","11 2015 inner richmond",3.85714285714286,"11","2015","inner richmond"
"429","11 2015 inner sunset",4.0498244013824,"11","2015","inner sunset"
"430","11 2015 lower haight",3.99333333333333,"11","2015","lower haight"
"431","11 2015 lower pac hts",4.98386800278553,"11","2015","lower pac hts"
"432","11 2015 marina / cow hollow",5.01696428571428,"11","2015","marina / cow hollow"
"433","11 2015 mission district",4.49067562788491,"11","2015","mission district"
"434","11 2015 nob hill",5.27316150271539,"11","2015","nob hill"
"435","11 2015 noe valley",4.32776526526527,"11","2015","noe valley"
"436","11 2015 NOPA",5.64285714285714,"11","2015","NOPA"
"437","11 2015 north beach / telegraph hill",4.71085714285715,"11","2015","north beach / telegraph hill"
"438","11 2015 outer sunset",5.265625,"11","2015","outer sunset"
"439","11 2015 pacific heights",4.47384252440482,"11","2015","pacific heights"
"440","11 2015 parkside",5.5251572327044,"11","2015","parkside"
"441","11 2015 portola",3.06517676767677,"11","2015","portola"
"442","11 2015 potrero hill",3.90280231540863,"11","2015","potrero hill"
"443","11 2015 presidio hts / laurel hts / lake st",3.65625,"11","2015","presidio hts / laurel hts / lake st"
"444","11 2015 russian hill",4.24755434782609,"11","2015","russian hill"
"445","11 2015 san francisco",2.59719733728877,"11","2015","san francisco"
"446","11 2015 sea cliff",3.23816286748618,"11","2015","sea cliff"
"447","11 2015 SOMA / south beach",4.95643451119144,"11","2015","SOMA / south beach"
"448","11 2015 tenderloin",5.13366458132487,"11","2015","tenderloin"
"449","11 2015 west portal / forest hills",2.7,"11","2015","west portal / forest hills"
"450","11 2015 western addition",4.82011633662238,"11","2015","western addition"
"451","11 2016 bernal",5.55555555555556,"11","2016","bernal"
"452","11 2016 castro",4.64285714285714,"11","2016","castro"
"453","11 2016 cole valley",3.20833333333333,"11","2016","cole valley"
"454","11 2016 haight ashbury",5,"11","2016","haight ashbury"
"455","11 2016 hayes valley",7.07456978967495,"11","2016","hayes valley"
"456","11 2016 inner richmond",2.76923076923077,"11","2016","inner richmond"
"457","11 2016 mission district",2.77222222222222,"11","2016","mission district"
"458","11 2016 pacific heights",4.7222617962235,"11","2016","pacific heights"
"459","11 2016 potrero hill",3.33333333333333,"11","2016","potrero hill"
"460","11 2016 SOMA / south beach",5.52784495499126,"11","2016","SOMA / south beach"
"461","11 2017 bernal",5.48,"11","2017","bernal"
"462","11 2017 castro",4.98597069788309,"11","2017","castro"
"463","11 2017 civic / van ness",3.25603681188788,"11","2017","civic / van ness"
"464","11 2017 excelsior / outer mission",3.05555555555556,"11","2017","excelsior / outer mission"
"465","11 2017 hayes valley",4.87878787878788,"11","2017","hayes valley"
"466","11 2017 ingleside",2.94444444444444,"11","2017","ingleside"
"467","11 2017 inner richmond",4.25,"11","2017","inner richmond"
"468","11 2017 lower pac hts",5.74969068825911,"11","2017","lower pac hts"
"469","11 2017 marina / cow hollow",3.1,"11","2017","marina / cow hollow"
"470","11 2017 mission district",1.80378354597448,"11","2017","mission district"
"471","11 2017 nob hill",4.85350618294257,"11","2017","nob hill"
"472","11 2017 noe valley",8.16666666666667,"11","2017","noe valley"
"473","11 2017 north beach / telegraph hill",5.66666666666667,"11","2017","north beach / telegraph hill"
"474","11 2017 outer sunset",2.93055555555555,"11","2017","outer sunset"
"475","11 2017 pacific heights",4.76216022889843,"11","2017","pacific heights"
"476","11 2017 parkside",4.33333333333333,"11","2017","parkside"
"477","11 2017 san francisco",2.96206706322556,"11","2017","san francisco"
"478","11 2017 sea cliff",3.0625,"11","2017","sea cliff"
"479","11 2017 SOMA / south beach",4.93654438646257,"11","2017","SOMA / south beach"
"480","11 2017 visitacion valley",3.16221341119202,"11","2017","visitacion valley"
"481","12 2011 alamo square",3.50990646865866,"12","2011","alamo square"
"482","12 2011 bayview",1.50643939393939,"12","2011","bayview"
"483","12 2011 bernal",2.75095150894371,"12","2011","bernal"
"484","12 2011 candlestick point",2.36450261950685,"12","2011","candlestick point"
"485","12 2011 castro",3.25523068812727,"12","2011","castro"
"486","12 2011 CCSF",1.396875,"12","2011","CCSF"
"487","12 2011 civic / van ness",3.77224996005495,"12","2011","civic / van ness"
"488","12 2011 cole valley",4.62013888888889,"12","2011","cole valley"
"489","12 2011 diamond heights",2.74431849791011,"12","2011","diamond heights"
"490","12 2011 downtown",4.69879518072289,"12","2011","downtown"
"491","12 2011 excelsior / outer mission",1.91272324398005,"12","2011","excelsior / outer mission"
"492","12 2011 financial district",4.93427572719284,"12","2011","financial district"
"493","12 2011 glen park",2.6838141025641,"12","2011","glen park"
"494","12 2011 haight ashbury",2.5419710910233,"12","2011","haight ashbury"
"495","12 2011 hayes valley",3.53174603174603,"12","2011","hayes valley"
"496","12 2011 ingleside",2.43369192956388,"12","2011","ingleside"
"497","12 2011 inner richmond",2.09031256024677,"12","2011","inner richmond"
"498","12 2011 inner sunset",2.65065949297556,"12","2011","inner sunset"
"499","12 2011 lakeshore",2.29545454545455,"12","2011","lakeshore"
"500","12 2011 lower pac hts",3.78755649916921,"12","2011","lower pac hts"
"501","12 2011 marina / cow hollow",3.30346122411586,"12","2011","marina / cow hollow"
"502","12 2011 mission district",2.67264932383612,"12","2011","mission district"
"503","12 2011 nob hill",3.56663836578687,"12","2011","nob hill"
"504","12 2011 noe valley",2.68363779678437,"12","2011","noe valley"
"505","12 2011 NOPA",2.83235294117647,"12","2011","NOPA"
"506","12 2011 north beach / telegraph hill",4.2846050646358,"12","2011","north beach / telegraph hill"
"507","12 2011 outer richmond",2.66666666666667,"12","2011","outer richmond"
"508","12 2011 outer sunset",2.05265464577895,"12","2011","outer sunset"
"509","12 2011 pacific heights",3.53916578946077,"12","2011","pacific heights"
"510","12 2011 parkside",1.93056760703862,"12","2011","parkside"
"511","12 2011 portola",2.71524834814309,"12","2011","portola"
"512","12 2011 potrero hill",3.04073271146427,"12","2011","potrero hill"
"513","12 2011 presidio hts / laurel hts / lake st",2.80244912521544,"12","2011","presidio hts / laurel hts / lake st"
"514","12 2011 russian hill",3.40448232323232,"12","2011","russian hill"
"515","12 2011 san francisco",1.95962459730402,"12","2011","san francisco"
"516","12 2011 sea cliff",2.31497407344766,"12","2011","sea cliff"
"517","12 2011 SOMA / south beach",3.9491219671812,"12","2011","SOMA / south beach"
"518","12 2011 tenderloin",5.04667919799499,"12","2011","tenderloin"
"519","12 2011 treasure island",0.666666666666667,"12","2011","treasure island"
"520","12 2011 twin peaks",3.36444323061897,"12","2011","twin peaks"
"521","12 2011 USF / anza vista",3.88700727133563,"12","2011","USF / anza vista"
"522","12 2011 visitacion valley",1.89655172413793,"12","2011","visitacion valley"
"523","12 2011 west portal / forest hills",1.49078947368421,"12","2011","west portal / forest hills"
"524","12 2013 alamo square",3.44444444444444,"12","2013","alamo square"
"525","12 2013 bayview",2.11082554517134,"12","2013","bayview"
"526","12 2013 bernal",2.89024440323248,"12","2013","bernal"
"527","12 2013 candlestick point",2.4252801992528,"12","2013","candlestick point"
"528","12 2013 castro",4.5020130706922,"12","2013","castro"
"529","12 2013 CCSF",2.71049835302113,"12","2013","CCSF"
"530","12 2013 civic / van ness",4.31207350949516,"12","2013","civic / van ness"
"531","12 2013 cole valley",4.00258413461539,"12","2013","cole valley"
"532","12 2013 downtown",3.45035593855377,"12","2013","downtown"
"533","12 2013 excelsior / outer mission",2.41699793044133,"12","2013","excelsior / outer mission"
"534","12 2013 financial district",4.82967560805878,"12","2013","financial district"
"535","12 2013 glen park",2.9639794168096,"12","2013","glen park"
"536","12 2013 haight ashbury",3.9016480595428,"12","2013","haight ashbury"
"537","12 2013 hayes valley",4.26327542257794,"12","2013","hayes valley"
"538","12 2013 inner richmond",3.13375710229257,"12","2013","inner richmond"
"539","12 2013 inner sunset",3.49616852164393,"12","2013","inner sunset"
"540","12 2013 lower haight",4.9325074610865,"12","2013","lower haight"
"541","12 2013 lower pac hts",4.07741821332995,"12","2013","lower pac hts"
"542","12 2013 marina / cow hollow",3.77372078487182,"12","2013","marina / cow hollow"
"543","12 2013 mission district",3.76610897734334,"12","2013","mission district"
"544","12 2013 nob hill",4.45774795689608,"12","2013","nob hill"
"545","12 2013 noe valley",3.14247071900803,"12","2013","noe valley"
"546","12 2013 NOPA",3.00168219037782,"12","2013","NOPA"
"547","12 2013 north beach / telegraph hill",3.32689195906211,"12","2013","north beach / telegraph hill"
"548","12 2013 outer richmond",2.46875,"12","2013","outer richmond"
"549","12 2013 outer sunset",2.77160912874404,"12","2013","outer sunset"
"550","12 2013 pacific heights",4.21178139868518,"12","2013","pacific heights"
"551","12 2013 parkside",2.60811686601591,"12","2013","parkside"
"552","12 2013 portola",2.45656883298393,"12","2013","portola"
"553","12 2013 potrero hill",3.4062725644479,"12","2013","potrero hill"
"554","12 2013 presidio hts / laurel hts / lake st",3.61256885079031,"12","2013","presidio hts / laurel hts / lake st"
"555","12 2013 russian hill",4.13798701298701,"12","2013","russian hill"
"556","12 2013 san francisco",2.71049993481678,"12","2013","san francisco"
"557","12 2013 sea cliff",2.24771376321201,"12","2013","sea cliff"
"558","12 2013 SOMA / south beach",4.29394392562921,"12","2013","SOMA / south beach"
"559","12 2013 twin peaks",3.39435676709708,"12","2013","twin peaks"
"560","12 2013 visitacion valley",2.30232558139535,"12","2013","visitacion valley"
"561","12 2013 west portal / forest hills",2.30936651262408,"12","2013","west portal / forest hills"
"562","12 2013 western addition",4.45645458960522,"12","2013","western addition"
"563","12 2014 bayview",2.75476190476191,"12","2014","bayview"
"564","12 2014 bernal",3.625,"12","2014","bernal"
"565","12 2014 castro",4.83027424988788,"12","2014","castro"
"566","12 2014 cole valley",3.77083333333333,"12","2014","cole valley"
"567","12 2014 financial district",3.34735576923077,"12","2014","financial district"
"568","12 2014 glen park",2.19583333333333,"12","2014","glen park"
"569","12 2014 haight ashbury",3.67894736842105,"12","2014","haight ashbury"
"570","12 2014 hayes valley",2.93577981651376,"12","2014","hayes valley"
"571","12 2014 ingleside",3.20555555555555,"12","2014","ingleside"
"572","12 2014 inner richmond",3.62727272727273,"12","2014","inner richmond"
"573","12 2014 lower pac hts",3.94751165627802,"12","2014","lower pac hts"
"574","12 2014 marina / cow hollow",5.11904761904762,"12","2014","marina / cow hollow"
"575","12 2014 mission district",3.66914575866189,"12","2014","mission district"
"576","12 2014 nob hill",4.52395969777245,"12","2014","nob hill"
"577","12 2014 noe valley",3.88157894736842,"12","2014","noe valley"
"578","12 2014 north beach / telegraph hill",5.17230392156863,"12","2014","north beach / telegraph hill"
"579","12 2014 outer sunset",3.25196078431372,"12","2014","outer sunset"
"580","12 2014 pacific heights",4.29304716368721,"12","2014","pacific heights"
"581","12 2014 parkside",2.56640876853643,"12","2014","parkside"
"582","12 2014 presidio hts / laurel hts / lake st",5.66666666666667,"12","2014","presidio hts / laurel hts / lake st"
"583","12 2014 russian hill",4.44444444444444,"12","2014","russian hill"
"584","12 2014 san francisco",1.57482954545455,"12","2014","san francisco"
"585","12 2014 SOMA / south beach",4.40117992337008,"12","2014","SOMA / south beach"
"586","12 2014 USF / anza vista",4.16666666666667,"12","2014","USF / anza vista"
"587","12 2015 alamo square",4.98817640692641,"12","2015","alamo square"
"588","12 2015 bayview",3.15330343947333,"12","2015","bayview"
"589","12 2015 bernal",5.13989898989899,"12","2015","bernal"
"590","12 2015 castro",3.77650953874055,"12","2015","castro"
"591","12 2015 civic / van ness",4.88499175407757,"12","2015","civic / van ness"
"592","12 2015 cole valley",4.42395197395197,"12","2015","cole valley"
"593","12 2015 diamond heights",3.7295405488745,"12","2015","diamond heights"
"594","12 2015 excelsior / outer mission",4.30555555555556,"12","2015","excelsior / outer mission"
"595","12 2015 financial district",4.75279823990967,"12","2015","financial district"
"596","12 2015 glen park",3.60271708683473,"12","2015","glen park"
"597","12 2015 haight ashbury",3.58789280036339,"12","2015","haight ashbury"
"598","12 2015 hayes valley",5.08708741437407,"12","2015","hayes valley"
"599","12 2015 ingleside",3.57303748623093,"12","2015","ingleside"
"600","12 2015 inner richmond",2.97514880952381,"12","2015","inner richmond"
"601","12 2015 inner sunset",3.93825971821956,"12","2015","inner sunset"
"602","12 2015 lower haight",5.9047095537244,"12","2015","lower haight"
"603","12 2015 lower pac hts",4.98784688995216,"12","2015","lower pac hts"
"604","12 2015 marina / cow hollow",4.1868454385121,"12","2015","marina / cow hollow"
"605","12 2015 mission district",5.08536985445135,"12","2015","mission district"
"606","12 2015 nob hill",6.4201792584501,"12","2015","nob hill"
"607","12 2015 noe valley",4.40164111334059,"12","2015","noe valley"
"608","12 2015 NOPA",5.64285714285714,"12","2015","NOPA"
"609","12 2015 north beach / telegraph hill",4.93121693121693,"12","2015","north beach / telegraph hill"
"610","12 2015 outer sunset",3.28767660910518,"12","2015","outer sunset"
"611","12 2015 pacific heights",4.49560714683452,"12","2015","pacific heights"
"612","12 2015 parkside",3.46839829633454,"12","2015","parkside"
"613","12 2015 portola",3.61969789441563,"12","2015","portola"
"614","12 2015 potrero hill",4.54505166915718,"12","2015","potrero hill"
"615","12 2015 presidio hts / laurel hts / lake st",3.78169330669331,"12","2015","presidio hts / laurel hts / lake st"
"616","12 2015 russian hill",5.26205781751493,"12","2015","russian hill"
"617","12 2015 san francisco",2.71901073666986,"12","2015","san francisco"
"618","12 2015 sea cliff",5.00868055555556,"12","2015","sea cliff"
"619","12 2015 SOMA / south beach",5.07073798629512,"12","2015","SOMA / south beach"
"620","12 2015 tenderloin",4.95357839118835,"12","2015","tenderloin"
"621","12 2015 USF / anza vista",3.91239316239316,"12","2015","USF / anza vista"
"622","12 2015 visitacion valley",2.51339285714285,"12","2015","visitacion valley"
"623","12 2017 alamo square",4.9875,"12","2017","alamo square"
"624","12 2017 bayview",3.83908831343329,"12","2017","bayview"
"625","12 2017 hayes valley",8.59375,"12","2017","hayes valley"
"626","12 2017 inner sunset",4.33333333333333,"12","2017","inner sunset"
"627","12 2017 lower pac hts",4.88181818181818,"12","2017","lower pac hts"
"628","12 2017 mission district",3.97824446407264,"12","2017","mission district"
"629","12 2017 nob hill",5.29347826086957,"12","2017","nob hill"
"630","12 2017 north beach / telegraph hill",5.46666666666667,"12","2017","north beach / telegraph hill"
"631","12 2017 potrero hill",7.05715139507261,"12","2017","potrero hill"
"632","12 2017 russian hill",2.49642857142857,"12","2017","russian hill"
"633","12 2017 SOMA / south beach",5.27800658548341,"12","2017","SOMA / south beach"
"634","2 2012 alamo square",3.49060495950854,"2","2012","alamo square"
"635","2 2012 bayview",1.79901960784313,"2","2012","bayview"
"636","2 2012 bernal",2.78186845989103,"2","2012","bernal"
"637","2 2012 candlestick point",2.43332100033726,"2","2012","candlestick point"
"638","2 2012 castro",2.6007061426089,"2","2012","castro"
"639","2 2012 CCSF",2.79187975371242,"2","2012","CCSF"
"640","2 2012 civic / van ness",3.43017060085237,"2","2012","civic / van ness"
"641","2 2012 cole valley",3.0321632996633,"2","2012","cole valley"
"642","2 2012 diamond heights",3.06526128004786,"2","2012","diamond heights"
"643","2 2012 downtown",3.66853322962958,"2","2012","downtown"
"644","2 2012 excelsior / outer mission",2.41208333333333,"2","2012","excelsior / outer mission"
"645","2 2012 financial district",4.34826233530154,"2","2012","financial district"
"646","2 2012 glen park",2.46409403112084,"2","2012","glen park"
"647","2 2012 haight ashbury",4.01666666666667,"2","2012","haight ashbury"
"648","2 2012 hayes valley",2.43579483842984,"2","2012","hayes valley"
"649","2 2012 ingleside",2.31666884148775,"2","2012","ingleside"
"650","2 2012 inner richmond",2.24944239991078,"2","2012","inner richmond"
"651","2 2012 inner sunset",2.85949707847412,"2","2012","inner sunset"
"652","2 2012 lakeshore",2.18830669330669,"2","2012","lakeshore"
"653","2 2012 lower haight",1.74520069808028,"2","2012","lower haight"
"654","2 2012 lower pac hts",3.70106695747834,"2","2012","lower pac hts"
"655","2 2012 marina / cow hollow",3.16001584934051,"2","2012","marina / cow hollow"
"656","2 2012 mission district",2.46463833367244,"2","2012","mission district"
"657","2 2012 nob hill",3.43238326987565,"2","2012","nob hill"
"658","2 2012 noe valley",2.63236286796018,"2","2012","noe valley"
"659","2 2012 NOPA",2.1875,"2","2012","NOPA"
"660","2 2012 north beach / telegraph hill",3.57051937532641,"2","2012","north beach / telegraph hill"
"661","2 2012 outer richmond",1.84646464646465,"2","2012","outer richmond"
"662","2 2012 outer sunset",1.94384697962259,"2","2012","outer sunset"
"663","2 2012 pacific heights",3.66142026502069,"2","2012","pacific heights"
"664","2 2012 parkside",1.85592856148696,"2","2012","parkside"
"665","2 2012 portola",2.64303245353701,"2","2012","portola"
"666","2 2012 potrero hill",3.05697692314372,"2","2012","potrero hill"
"667","2 2012 presidio hts / laurel hts / lake st",3.53871023633205,"2","2012","presidio hts / laurel hts / lake st"
"668","2 2012 russian hill",3.35901722672544,"2","2012","russian hill"
"669","2 2012 san francisco",2.09082748425777,"2","2012","san francisco"
"670","2 2012 sea cliff",2.37825946792,"2","2012","sea cliff"
"671","2 2012 SOMA / south beach",3.96603271795308,"2","2012","SOMA / south beach"
"672","2 2012 tenderloin",2.50685185185185,"2","2012","tenderloin"
"673","2 2012 twin peaks",2.69230769230769,"2","2012","twin peaks"
"674","2 2012 USF / anza vista",2.97953081232493,"2","2012","USF / anza vista"
"675","2 2012 visitacion valley",1.60592292229847,"2","2012","visitacion valley"
"676","2 2012 west portal / forest hills",2.2232153254984,"2","2012","west portal / forest hills"
"677","2 2012 western addition",2.36754112835766,"2","2012","western addition"
"678","2 2013 outer sunset",3.69791666666667,"2","2013","outer sunset"
"679","2 2013 san francisco",2.27358291898216,"2","2013","san francisco"
"680","2 2014 bayview",2,"2","2014","bayview"
"681","2 2014 castro",2.8,"2","2014","castro"
"682","2 2014 CCSF",3.21951219512195,"2","2014","CCSF"
"683","2 2014 civic / van ness",4.29634093760335,"2","2014","civic / van ness"
"684","2 2014 cole valley",2.96969696969697,"2","2014","cole valley"
"685","2 2014 diamond heights",4.01507537688442,"2","2014","diamond heights"
"686","2 2014 excelsior / outer mission",5.43181818181818,"2","2014","excelsior / outer mission"
"687","2 2014 financial district",2.21875,"2","2014","financial district"
"688","2 2014 haight ashbury",2.96969696969697,"2","2014","haight ashbury"
"689","2 2014 ingleside",2.70311460164726,"2","2014","ingleside"
"690","2 2014 inner richmond",3.30769230769231,"2","2014","inner richmond"
"691","2 2014 inner sunset",2.38461538461538,"2","2014","inner sunset"
"692","2 2014 lakeshore",2.43243243243243,"2","2014","lakeshore"
"693","2 2014 lower pac hts",3.58931552587646,"2","2014","lower pac hts"
"694","2 2014 marina / cow hollow",3.56619576548402,"2","2014","marina / cow hollow"
"695","2 2014 mission district",4.37626262626262,"2","2014","mission district"
"696","2 2014 nob hill",4.89649097291835,"2","2014","nob hill"
"697","2 2014 noe valley",6.29624735729387,"2","2014","noe valley"
"698","2 2014 pacific heights",2.9656862745098,"2","2014","pacific heights"
"699","2 2014 parkside",2.77391304347826,"2","2014","parkside"
"700","2 2014 potrero hill",2.81305607283261,"2","2014","potrero hill"
"701","2 2014 sea cliff",1.94846014492753,"2","2014","sea cliff"
"702","2 2014 SOMA / south beach",4.453203118921,"2","2014","SOMA / south beach"
"703","2 2014 western addition",4.5,"2","2014","western addition"
"704","2 2015 financial district",4.76856435643564,"2","2015","financial district"
"705","2 2015 hayes valley",4.04085257548845,"2","2015","hayes valley"
"706","2 2015 marina / cow hollow",3.75,"2","2015","marina / cow hollow"
"707","2 2015 russian hill",3.3591123066577,"2","2015","russian hill"
"708","2 2015 SOMA / south beach",3.96926454445664,"2","2015","SOMA / south beach"
"709","2 2016 bayview",2.73332445746239,"2","2016","bayview"
"710","2 2016 bernal",3.36086711711712,"2","2016","bernal"
"711","2 2016 castro",3.87815554651776,"2","2016","castro"
"712","2 2016 CCSF",3.85672250583918,"2","2016","CCSF"
"713","2 2016 civic / van ness",5.01110124909449,"2","2016","civic / van ness"
"714","2 2016 cole valley",2.5,"2","2016","cole valley"
"715","2 2016 downtown",3.62488775815624,"2","2016","downtown"
"716","2 2016 excelsior / outer mission",1.90953242094025,"2","2016","excelsior / outer mission"
"717","2 2016 financial district",4.69299007420388,"2","2016","financial district"
"718","2 2016 glen park",3.42642857142857,"2","2016","glen park"
"719","2 2016 haight ashbury",3.5830997196636,"2","2016","haight ashbury"
"720","2 2016 hayes valley",4.28644905485321,"2","2016","hayes valley"
"721","2 2016 inner richmond",4.14088407292742,"2","2016","inner richmond"
"722","2 2016 inner sunset",3.9886548761166,"2","2016","inner sunset"
"723","2 2016 lakeshore",2.40740740740741,"2","2016","lakeshore"
"724","2 2016 lower haight",3.88660316657027,"2","2016","lower haight"
"725","2 2016 lower pac hts",4.2931498004807,"2","2016","lower pac hts"
"726","2 2016 marina / cow hollow",5.13125,"2","2016","marina / cow hollow"
"727","2 2016 mission district",4.19313970826396,"2","2016","mission district"
"728","2 2016 nob hill",4.99002518450073,"2","2016","nob hill"
"729","2 2016 noe valley",4.30143201243201,"2","2016","noe valley"
"730","2 2016 NOPA",4.28117666421407,"2","2016","NOPA"
"731","2 2016 north beach / telegraph hill",4.34676647897605,"2","2016","north beach / telegraph hill"
"732","2 2016 outer sunset",3.20906569974255,"2","2016","outer sunset"
"733","2 2016 pacific heights",4.5282913452293,"2","2016","pacific heights"
"734","2 2016 parkside",2.7471048513302,"2","2016","parkside"
"735","2 2016 portola",2.66666666666667,"2","2016","portola"
"736","2 2016 potrero hill",5.02284269071377,"2","2016","potrero hill"
"737","2 2016 presidio hts / laurel hts / lake st",4.72524154589373,"2","2016","presidio hts / laurel hts / lake st"
"738","2 2016 russian hill",4.6453356598153,"2","2016","russian hill"
"739","2 2016 san francisco",3.49473270318362,"2","2016","san francisco"
"740","2 2016 sea cliff",2.74654869044531,"2","2016","sea cliff"
"741","2 2016 SOMA / south beach",4.61466354993637,"2","2016","SOMA / south beach"
"742","2 2016 tenderloin",5.34172494172494,"2","2016","tenderloin"
"743","2 2016 treasure island",5.43108808290155,"2","2016","treasure island"
"744","2 2016 twin peaks",2.79742271792387,"2","2016","twin peaks"
"745","2 2016 USF / anza vista",4.16666666666667,"2","2016","USF / anza vista"
"746","2 2016 visitacion valley",5,"2","2016","visitacion valley"
"747","2 2016 west portal / forest hills",3.21549201899017,"2","2016","west portal / forest hills"
"748","2 2016 western addition",0.89041095890411,"2","2016","western addition"
"749","2 2017 alamo square",4.49285714285714,"2","2017","alamo square"
"750","2 2017 ingleside",3.81818181818182,"2","2017","ingleside"
"751","2 2017 lower haight",4.49285714285714,"2","2017","lower haight"
"752","2 2017 marina / cow hollow",3.995,"2","2017","marina / cow hollow"
"753","2 2017 nob hill",3.25,"2","2017","nob hill"
"754","2 2017 pacific heights",4.70173058773059,"2","2017","pacific heights"
"755","2 2017 SOMA / south beach",5.27972027972028,"2","2017","SOMA / south beach"
"756","2 2018 alamo square",3.46666666666667,"2","2018","alamo square"
"757","2 2018 bayview",3.53509434865164,"2","2018","bayview"
"758","2 2018 bernal",4.34498198661863,"2","2018","bernal"
"759","2 2018 castro",4.11538461538461,"2","2018","castro"
"760","2 2018 civic / van ness",5.15171093206008,"2","2018","civic / van ness"
"761","2 2018 cole valley",4.23076923076923,"2","2018","cole valley"
"762","2 2018 excelsior / outer mission",4.15252525252525,"2","2018","excelsior / outer mission"
"763","2 2018 glen park",3.23333333333333,"2","2018","glen park"
"764","2 2018 haight ashbury",3.76470588235294,"2","2018","haight ashbury"
"765","2 2018 hayes valley",5.32218971756191,"2","2018","hayes valley"
"766","2 2018 ingleside",3.34466539736267,"2","2018","ingleside"
"767","2 2018 inner richmond",3.7037037037037,"2","2018","inner richmond"
"768","2 2018 lakeshore",3.13333333333333,"2","2018","lakeshore"
"769","2 2018 lower pac hts",5.40213333333334,"2","2018","lower pac hts"
"770","2 2018 marina / cow hollow",4.26392045454546,"2","2018","marina / cow hollow"
"771","2 2018 mission district",4.27475,"2","2018","mission district"
"772","2 2018 nob hill",4.84273881503938,"2","2018","nob hill"
"773","2 2018 noe valley",5.82246376811595,"2","2018","noe valley"
"774","2 2018 outer sunset",4.9855475729601,"2","2018","outer sunset"
"775","2 2018 pacific heights",4.5079853069165,"2","2018","pacific heights"
"776","2 2018 parkside",3.92857142857143,"2","2018","parkside"
"777","2 2018 portola",2.68292682926829,"2","2018","portola"
"778","2 2018 potrero hill",4.37598257356488,"2","2018","potrero hill"
"779","2 2018 russian hill",5.18676398789181,"2","2018","russian hill"
"780","2 2018 san francisco",2.25,"2","2018","san francisco"
"781","2 2018 sea cliff",3.53981481481481,"2","2018","sea cliff"
"782","2 2018 SOMA / south beach",5.30289358595882,"2","2018","SOMA / south beach"
"783","2 2018 twin peaks",6.39558232931727,"2","2018","twin peaks"
"784","2 2018 visitacion valley",4.35294117647059,"2","2018","visitacion valley"
"785","3 2011 san francisco",2.32258064516129,"3","2011","san francisco"
"786","3 2012 alamo square",3.4219394714974,"3","2012","alamo square"
"787","3 2012 bayview",1.64818513728067,"3","2012","bayview"
"788","3 2012 bernal",2.41158054908055,"3","2012","bernal"
"789","3 2012 candlestick point",2.33856213717991,"3","2012","candlestick point"
"790","3 2012 castro",3.59656211836786,"3","2012","castro"
"791","3 2012 CCSF",2.29885701094842,"3","2012","CCSF"
"792","3 2012 civic / van ness",3.39327545924131,"3","2012","civic / van ness"
"793","3 2012 cole valley",2.8707921819817,"3","2012","cole valley"
"794","3 2012 diamond heights",2.62675805561888,"3","2012","diamond heights"
"795","3 2012 downtown",1.85887598786331,"3","2012","downtown"
"796","3 2012 excelsior / outer mission",2.04245684731405,"3","2012","excelsior / outer mission"
"797","3 2012 financial district",4.85127333751596,"3","2012","financial district"
"798","3 2012 glen park",2.05060307214153,"3","2012","glen park"
"799","3 2012 haight ashbury",3.19155907668231,"3","2012","haight ashbury"
"800","3 2012 hayes valley",3.68772675030464,"3","2012","hayes valley"
"801","3 2012 ingleside",2.49634839208293,"3","2012","ingleside"
"802","3 2012 inner richmond",2.54194158782394,"3","2012","inner richmond"
