"","address","nhood","lat","long","month","year","block","street_name","street_type"
"6985","1400 Block Of California  Street","Nob Hill","37.7908806247467","-122.418213775609","5","2012","1400","California","Street"
"6992","1100 Block Of Castro  Street","Noe Valley","37.7524916958301","-122.434201270226","6","2012","1100","Castro","Street"
"6994","1600 Block Of Grove  Street","Lone Mountain/USF","37.7751908098526","-122.443769154485","5","2015","1600","Grove","Street"
"7000","0 Block Of Collingwood  Street","Castro/Upper Market","37.7614808109763","-122.436177956167","10","2012","0","Collingwood","Street"
"7001","1000 Block Of Valencia  Street","Mission","37.756501908081","-122.421079341608","6","2016","1000","Valencia","Street"
"7009","1800 Block Of Gough  Street","Pacific Heights","37.7904131559591","-122.425709098554","5","2013","1800","Gough","Street"
"7011","0 Block Of Oakwood  Street","Mission","37.760692339262","-122.424944025614","9","2013","0","Oakwood","Street"
"7018","1300 Block Of Chestnut  Street","Marina","37.8021764295146","-122.425554303793","6","2014","1300","Chestnut","Street"
"7019","1100 Block Of Hayes  Street","Hayes Valley","37.7753113979312","-122.435306143292","10","2017","1100","Hayes","Street"
"7022","1400 Block Of Valencia  Street","Mission","37.7497061793666","-122.42043035854","7","2016","1400","Valencia","Street"
"7024","100 Block Of Marview  Way","Twin Peaks","37.7549017411041","-122.448696909945","2","2014","100","Marview","Way"
"7027","1800 Block Of 19th  Avenue","Sunset/Parkside","37.7533073829771","-122.476422076026","6","2016","1800","19th","Avenue"
"7028","100 Block Of Wilson  Street","Outer Mission","37.7084904521591","-122.460271696858","7","2017","100","Wilson","Street"
"7029","2000 Block Of Broadway  Street","Pacific Heights","37.7947896034749","-122.430811572356","6","2012","2000","Broadway","Street"
"7032","200 Block Of Broad  Street","Oceanview/Merced/Ingleside","37.7131611211691","-122.460796716798","12","2017","200","Broad","Street"
"7033","1000 Block Of Shotwell  Street","Mission","37.7516383143303","-122.415093309845","6","2017","1000","Shotwell","Street"
"7035","0 Block Of Minerva  Street","Oceanview/Merced/Ingleside","37.7157448411751","-122.454797192825","5","2013","0","Minerva","Street"
"7041","1500 Block Of Bay  Street","Marina","37.8031618124423","-122.432503665247","10","2014","1500","Bay","Street"
"7043","100 Block Of Porter  Street","Bernal Heights","37.7337789449299","-122.418210443091","9","2016","100","Porter","Street"
"7045","100 Block Of Bridgeview  Drive","Bayview Hunters Point","37.7353956584806","-122.39676003589","10","2018","100","Bridgeview","Drive"
"7046","0 Block Of Bannam  Place","North Beach","37.8002464115047","-122.407822674878","9","2015","0","Bannam","Place"
"7048","1500 Block Of Kirkwood  Avenue","Bayview Hunters Point","37.7375308892674","-122.388839099471","1","2015","1500","Kirkwood","Avenue"
"7050","1400 Block Of Valencia  Street","Mission","37.7497061793666","-122.42043035854","4","2012","1400","Valencia","Street"
"7054","0 Block Of Chumasero  Drive","Lakeshore","37.7132784582678","-122.472924130809","2","2013","0","Chumasero","Drive"
"7057","1400 Block Of Jefferson  Street","Marina","37.8055796312456","-122.436408453441","3","2012","1400","Jefferson","Street"
"7058","1900 Block Of Hayes  Street","Lone Mountain/USF","37.7736288127993","-122.448506917703","1","2018","1900","Hayes","Street"
"7060","0 Block Of Ordway  Street","Portola","37.7202952850686","-122.401167872646","6","2014","0","Ordway","Street"
"7061","0 Block Of Elizabeth  Street","Mission","37.752816854466","-122.422227540549","5","2017","0","Elizabeth","Street"
"7065","1500 Block Of 28th  Avenue","Sunset/Parkside","37.7584742398223","-122.486446787961","1","2012","1500","28th","Avenue"
"7069","0 Block Of Patton  Street","Bernal Heights","37.7378976456843","-122.423069553612","4","2017","0","Patton","Street"
"7070","0 Block Of Liberty  Street","Mission","37.7576357455839","-122.422280562115","12","2016","0","Liberty","Street"
"7072","1900 Block Of Jefferson  Street","Marina","37.8045317888725","-122.444625599897","1","2013","1900","Jefferson","Street"
"7074","200 Block Of Plymouth  Avenue","Oceanview/Merced/Ingleside","37.71275660161","-122.456049238199","8","2014","200","Plymouth","Avenue"
"7075","1000 Block Of Howard  Street","South of Market","37.7786381109283","-122.408552134263","8","2017","1000","Howard","Street"
"7080","0 Block Of Turk  Street","Tenderloin","37.7833320081752","-122.409842741696","7","2016","0","Turk","Street"
"7097","0 Block Of Flood  Avenue","West of Twin Peaks","37.7299151418777","-122.44133760181","12","2016","0","Flood","Avenue"
"7102","1700 Block Of Washington  Street","Russian Hill","37.7931539370197","-122.422050593203","6","2016","1700","Washington","Street"
"7105","0 Block Of Pinto  Avenue","Lakeshore","37.7204244877722","-122.482184565879","3","2013","0","Pinto","Avenue"
"7107","200 Block Of Upper  Terrace","Castro/Upper Market","37.7628901487752","-122.445122346732","9","2012","200","Upper","Terrace"
"7110","1900 Block Of Fell  Street","Golden Gate Park","37.7724732922176","-122.449964940454","3","2014","1900","Fell","Street"
"7112","100 Block Of Gaven  Street","Portola","37.733374284228","-122.408619540569","4","2017","100","Gaven","Street"
"7115","1700 Block Of Mission  Street","Mission","37.7686595502674","-122.420006802893","5","2012","1700","Mission","Street"
"7116","1100 Block Of Lombard  Street","Russian Hill","37.8018925131048","-122.420442374274","12","2012","1100","Lombard","Street"
"7123","1000 Block Of Montgomery  Street","North Beach","37.7986975935491","-122.40395807555","1","2018","1000","Montgomery","Street"
"7124","1400 Block Of Oakdale  Avenue","Bayview Hunters Point","37.7330001799589","-122.387550344001","7","2017","1400","Oakdale","Avenue"
"7132","1600 Block Of Sutter  Street","Japantown","37.7868186631109","-122.427501211425","6","2014","1600","Sutter","Street"
"7133","1400 Block Of Oakdale  Avenue","Bayview Hunters Point","37.7330001799589","-122.387550344001","2","2017","1400","Oakdale","Avenue"
"7136","0 Block Of Buena Vista  Terrace","Castro/Upper Market","37.7680834323277","-122.438286882365","1","2015","0","Buena Vista","Terrace"
"7148","200 Block Of 17th  Avenue","Outer Richmond","37.7833385394545","-122.476371675665","6","2012","200","17th","Avenue"
"7150","100 Block Of Sanchez  Street","Castro/Upper Market","37.7671957209352","-122.431152805197","8","2015","100","Sanchez","Street"
"7159","1900 Block Of Golden Gate  Avenue","Lone Mountain/USF","37.7781943856526","-122.442686280528","10","2012","1900","Golden Gate","Avenue"
"7163","2000 Block Of Polk  Street","Russian Hill","37.7954863739253","-122.421675461222","11","2016","2000","Polk","Street"
"7164","100 Block Of Taylor  Street","Tenderloin","37.7836776617186","-122.410858223642","7","2015","100","Taylor","Street"
"7165","1200 Block Of Brussels  Street","Visitacion Valley","37.7169157588704","-122.401353205371","4","2012","1200","Brussels","Street"
"7169","0 Block Of San Felipe  Avenue","West of Twin Peaks","37.7314433117155","-122.462423928499","10","2016","0","San Felipe","Avenue"
"7170","100 Block Of Raymond  Avenue","Visitacion Valley","37.7129253195785","-122.406133577999","1","2016","100","Raymond","Avenue"
"7171","1700 Block Of Golden Gate  Avenue","Western Addition","37.7786177883927","-122.439382805663","4","2018","1700","Golden Gate","Avenue"
"7182","1900 Block Of Broderick  Street","Pacific Heights","37.7883181603628","-122.442203427005","2","2017","1900","Broderick","Street"
"7187","1200 Block Of Brussels  Street","Visitacion Valley","37.7169157588704","-122.401353205371","8","2016","1200","Brussels","Street"
"7188","1000 Block Of Post  Street","Tenderloin","37.7869327392576","-122.419099466609","7","2014","1000","Post","Street"
"7189","1800 Block Of Clay  Street","Pacific Heights","37.7920700090662","-122.423517342146","3","2014","1800","Clay","Street"
"7194","0 Block Of Langton  Street","South of Market","37.7769343969683","-122.409153226508","9","2014","0","Langton","Street"
"7196","1500 Block Of Bay  Street","Marina","37.8031618124423","-122.432503665247","11","2018","1500","Bay","Street"
"7200","1200 Block Of Hampshire  Street","Mission","37.7521084230878","-122.407215095688","1","2013","1200","Hampshire","Street"
"7202","1500 Block Of California  Street","Nob Hill","37.7906831584937","-122.419861798501","11","2017","1500","California","Street"
"7208","1200 Block Of Chestnut  Street","Russian Hill","37.8023853627102","-122.423909534884","4","2013","1200","Chestnut","Street"
"7211","100 Block Of Buchanan  Street","Hayes Valley","37.7711264137504","-122.426875195534","2","2013","100","Buchanan","Street"
"7213","1000 Block Of Chestnut  Street","Russian Hill","37.8028108789687","-122.420638824041","6","2014","1000","Chestnut","Street"
"7215","1700 Block Of Golden Gate  Avenue","Western Addition","37.7786177883927","-122.439382805663","6","2015","1700","Golden Gate","Avenue"
"7217","200 Block Of 16th  Avenue","Outer Richmond","37.7833883638977","-122.475303176442","4","2014","200","16th","Avenue"
"7219","1500 Block Of Dolores  Street","Noe Valley","37.7442414068412","-122.424340928603","2","2017","1500","Dolores","Street"
"7224","200 Block Of Lisbon  Street","Excelsior","37.7243281521607","-122.431842737756","11","2016","200","Lisbon","Street"
"7233","0 Block Of France  Avenue","Excelsior","37.7198326145531","-122.437944071021","2","2015","0","France","Avenue"
"7234","100 Block Of Valley  Street","Noe Valley","37.7445667088176","-122.42560269892","9","2015","100","Valley","Street"
"7245","100 Block Of Eddy  Street","Tenderloin","37.7842451435067","-122.410130401406","10","2013","100","Eddy","Street"
"7246","1000 Block Of Bush  Street","Nob Hill","37.7894245853819","-122.414550157761","12","2017","1000","Bush","Street"
"7248","1000 Block Of Pierce  Street","Western Addition","37.7793899393374","-122.435289224111","5","2018","1000","Pierce","Street"
"7254","1400 Block Of Oak  Street","Golden Gate Park","37.7723998051666","-122.443201142392","1","2015","1400","Oak","Street"
"7255","1400 Block Of Polk  Street","Nob Hill","37.7900993480993","-122.420590412939","4","2015","1400","Polk","Street"
"7259","1300 Block Of South Van Ness  Avenue","Mission","37.7515719389274","-122.416186565842","4","2015","1300","South Van Ness","Avenue"
"7261","1100 Block Of Mission  Street","South of Market","37.7777513747528","-122.412785519962","12","2012","1100","Mission","Street"
"7262","1800 Block Of Pacific  Avenue","Pacific Heights","37.7945024243573","-122.425692947662","8","2014","1800","Pacific","Avenue"
"7270","1600 Block Of Valencia  Street","Bernal Heights","37.7459825267006","-122.420074734391","9","2016","1600","Valencia","Street"
"7274","1400 Block Of Quesada  Avenue","Bayview Hunters Point","37.730699280926","-122.386791059736","12","2016","1400","Quesada","Avenue"
"7277","1100 Block Of South Van Ness  Avenue","Mission","37.7547680242986","-122.416490065355","12","2012","1100","South Van Ness","Avenue"
"7282","200 Block Of Liberty  Street","Castro/Upper Market","37.7573609604357","-122.426829533784","9","2016","200","Liberty","Street"
"7287","100 Block Of Geneva  Avenue","Oceanview/Merced/Ingleside","37.7218804278354","-122.449729352251","10","2011","100","Geneva","Avenue"
"7292","1000 Block Of Polk  Street","Tenderloin","37.78659323858","-122.419880519645","1","2015","1000","Polk","Street"
"7295","200 Block Of Sussex  Street","Glen Park","37.7364946615835","-122.437142848089","6","2014","200","Sussex","Street"
"7297","1600 Block Of 23rd  Avenue","Sunset/Parkside","37.7568486626968","-122.480953251158","8","2012","1600","23rd","Avenue"
"7299","200 Block Of Linden  Street","Hayes Valley","37.7765207849042","-122.422059077969","8","2014","200","Linden","Street"
"7303","1000 Block Of Bush  Street","Nob Hill","37.7894245853819","-122.414550157761","3","2013","1000","Bush","Street"
"7306","2000 Block Of Broadway  Street","Pacific Heights","37.7947896034749","-122.430811572356","10","2011","2000","Broadway","Street"
"7308","1800 Block Of 44th  Avenue","Sunset/Parkside","37.7521246086337","-122.503197920543","4","2013","1800","44th","Avenue"
"7313","1600 Block Of Market  Street","Mission","37.7732570998666","-122.421570986055","11","2016","1600","Market","Street"
"7314","1200 Block Of Florida  Street","Mission","37.7519420374159","-122.409990403372","11","2012","1200","Florida","Street"
"7316","1200 Block Of Alemany  Boulevard","Outer Mission","37.7301911105694","-122.432292322771","10","2016","1200","Alemany","Boulevard"
"7317","1200 Block Of Mission  Street","South of Market","37.7764691031695","-122.414408951529","2","2018","1200","Mission","Street"
"7320","1300 Block Of Lombard  Street","Russian Hill","37.8014511548389","-122.423727408947","3","2018","1300","Lombard","Street"
"7322","1600 Block Of Bush  Street","Western Addition","37.7881749632785","-122.424415289487","5","2013","1600","Bush","Street"
"7323","1100 Block Of Rhode Island  Street","Potrero Hill","37.7558457046863","-122.40171094723","5","2017","1100","Rhode Island","Street"
"7324","100 Block Of Cambon  Drive","Lakeshore","37.7166658976853","-122.474242229743","12","2018","100","Cambon","Drive"
"7325","0 Block Of Chumasero  Drive","Lakeshore","37.7132784582678","-122.472924130809","11","2017","0","Chumasero","Drive"
"7326","1200 Block Of Oak  Street","Haight Ashbury","37.7728174296444","-122.439911874067","2","2012","1200","Oak","Street"
"7334","200 Block Of Montana  Street","Oceanview/Merced/Ingleside","37.7165818415057","-122.461423710025","3","2012","200","Montana","Street"
"7336","100 Block Of Jasper  Place","North Beach","37.8010089306539","-122.408455399579","5","2016","100","Jasper","Place"
"7346","1100 Block Of Filbert  Street","Russian Hill","37.8002373669983","-122.418409960732","5","2015","1100","Filbert","Street"
"7348","2000 Block Of Market  Street","Castro/Upper Market","37.7683537570212","-122.427731043794","3","2014","2000","Market","Street"
"7354","1400 Block Of Scott  Street","Western Addition","37.7831902683562","-122.43774069702","10","2011","1400","Scott","Street"
"7356","200 Block Of Ortega  Street","Inner Sunset","37.752827076563","-122.466066838174","12","2017","200","Ortega","Street"
"7357","1200 Block Of Washington  Street","Nob Hill","37.7942152054955","-122.413829357306","7","2016","1200","Washington","Street"
"7361","200 Block Of Munich  Street","Excelsior","37.7216516542249","-122.426240182987","4","2015","200","Munich","Street"
"7366","1100 Block Of Alabama  Street","Mission","37.7534858306872","-122.41104139324","12","2013","1100","Alabama","Street"
"7371","0 Block Of Latona  Street","Bayview Hunters Point","37.7316084356388","-122.392559174233","9","2012","0","Latona","Street"
"7373","100 Block Of Carl  Street","Haight Ashbury","37.765707897853","-122.450680509735","4","2014","100","Carl","Street"
"7375","0 Block Of Corwin  Street","Twin Peaks","37.7571080212059","-122.439615592964","6","2013","0","Corwin","Street"
"7384","1500 Block Of Mckinnon  Avenue","Bayview Hunters Point","37.7353398571415","-122.38830078913","2","2013","1500","Mckinnon","Avenue"
"7388","1800 Block Of Polk  Street","Russian Hill","37.7937009228413","-122.421317169259","6","2014","1800","Polk","Street"
"7394","1200 Block Of Bay  Street","Marina","37.8038317757701","-122.427577910733","9","2016","1200","Bay","Street"
"7407","1600 Block Of Revere  Avenue","Bayview Hunters Point","37.732047426551","-122.390842873162","8","2014","1600","Revere","Avenue"
"7411","1900 Block Of Sacramento  Street","Pacific Heights","37.7909778681829","-122.424981804177","10","2014","1900","Sacramento","Street"
"7418","2000 Block Of Bancroft  Avenue","Bayview Hunters Point","37.7303668817564","-122.401206841277","8","2014","2000","Bancroft","Avenue"
"7419","1800 Block Of Filbert  Street","Marina","37.7987529323511","-122.429924715215","1","2016","1800","Filbert","Street"
"7428","1800 Block Of Union  Street","Marina","37.7978208131078","-122.429736470001","6","2015","1800","Union","Street"
"7429","1800 Block Of Green  Street","Marina","","","6","2012","1800","Green","Street"
"7430","0 Block Of Carl  Street","Haight Ashbury","37.7659361279616","-122.448890962433","2","2012","0","Carl","Street"
"7432","1600 Block Of Grove  Street","Lone Mountain/USF","37.7751908098526","-122.443769154485","10","2015","1600","Grove","Street"
"7434","1800 Block Of 33rd  Avenue","Sunset/Parkside","37.7526447761856","-122.491410004192","3","2015","1800","33rd","Avenue"
"7438","200 Block Of Central  Avenue","Haight Ashbury","37.771826701115","-122.443930226624","6","2013","200","Central","Avenue"
"7440","1300 Block Of 46th  Avenue","Sunset/Parkside","37.7613547133272","-122.505993591151","10","2012","1300","46th","Avenue"
"7441","1100 Block Of Mission  Street","South of Market","37.7777513747528","-122.412785519962","11","2015","1100","Mission","Street"
"7447","1500 Block Of Pine  Street","Nob Hill","37.7895162518122","-122.421314327897","5","2014","1500","Pine","Street"
"7453","1000 Block Of Capp  Street","Mission","37.7499058456129","-122.417124875547","12","2016","1000","Capp","Street"
"7456","200 Block Of Valencia  Street","Mission","37.768446914682","-122.422228665419","5","2015","200","Valencia","Street"
"7459","0 Block Of Taylor  Street","Tenderloin","","","11","2015","0","Taylor","Street"
"7460","1000 Block Of Ingerson  Avenue","Bayview Hunters Point","37.7196444363502","-122.393916787295","12","2011","1000","Ingerson","Avenue"
"7467","1500 Block Of Jennings  Street","Bayview Hunters Point","37.7304787903126","-122.385569870284","12","2016","1500","Jennings","Street"
"7470","100 Block Of Rivas  Avenue","Lakeshore","37.7159654909577","-122.481621080059","7","2016","100","Rivas","Avenue"
"7476","1100 Block Of Pine  Street","Nob Hill","37.7903345218464","-122.414927820068","1","2016","1100","Pine","Street"
"7478","1400 Block Of Larkin  Street","Nob Hill","37.7912460334511","-122.419128973471","8","2016","1400","Larkin","Street"
"7481","100 Block Of Balboa  Street","Inner Richmond","37.7774050950225","-122.460260580303","11","2014","100","Balboa","Street"
"7482","0 Block Of Sharon  Street","Castro/Upper Market","37.7652519077724","-122.429848344807","10","2014","0","Sharon","Street"
"7487","0 Block Of Ottawa  Avenue","Outer Mission","37.7148616911899","-122.445290902906","5","2016","0","Ottawa","Avenue"
"7488","100 Block Of Page  Street","Hayes Valley","37.773987108475","-122.423177091124","9","2015","100","Page","Street"
"7495","1100 Block Of Mission  Street","South of Market","37.7777513747528","-122.412785519962","7","2014","1100","Mission","Street"
"7497","1900 Block Of Quesada  Avenue","Bayview Hunters Point","37.736152640291","-122.396410602258","6","2013","1900","Quesada","Avenue"
"7500","100 Block Of Page  Street","Hayes Valley","37.773987108475","-122.423177091124","8","2015","100","Page","Street"
"7503","0 Block Of Macondray  Lane","Russian Hill","37.7992586358043","-122.41484750645","5","2012","0","Macondray","Lane"
"7507","100 Block Of Chattanooga  Street","Noe Valley","37.7541609111993","-122.426555930503","12","2015","100","Chattanooga","Street"
"7516","200 Block Of Mullen  Avenue","Bernal Heights","37.7468316221966","-122.407281061921","7","2018","200","Mullen","Avenue"
"7517","0 Block Of Norton  Street","Outer Mission","37.7250043701484","-122.435744705459","10","2018","0","Norton","Street"
"7523","0 Block Of Stoneyford  Avenue","Excelsior","37.7302784857231","-122.42101194199","5","2015","0","Stoneyford","Avenue"
"7524","1500 Block Of Gough  Street","Western Addition","37.7878333566202","-122.425188733112","10","2017","1500","Gough","Street"
"7526","100 Block Of College  Avenue","Bernal Heights","","","3","2013","100","College","Avenue"
"7527","1400 Block Of Quesada  Avenue","Bayview Hunters Point","37.730699280926","-122.386791059736","10","2016","1400","Quesada","Avenue"
"7529","100 Block Of 03rd  Avenue","Inner Richmond","37.786109599011","-122.461419748526","6","2013","100","03rd","Avenue"
"7530","1200 Block Of Newhall  Avenue","Bayview Hunters Point","37.7365973986589","-122.391367535658","7","2013","1200","Newhall","Avenue"
"7533","2000 Block Of Ocean  Avenue","West of Twin Peaks","37.7265498542966","-122.465733096769","6","2018","2000","Ocean","Avenue"
"7534","0 Block Of Lafayette  Street","Mission","37.7729757322748","-122.417181964043","10","2011","0","Lafayette","Street"
"7535","1300 Block Of Market  Street","Tenderloin","37.7770444893888","-122.416930565378","9","2015","1300","Market","Street"
"7539","0 Block Of 05th  Avenue","South of Market","37.7837602021465","-122.407774680001","7","2013","0","05th","Avenue"
"7545","1000 Block Of Carolina  Street","Potrero Hill","37.7559819048949","-122.399707716891","6","2016","1000","Carolina","Street"
"7546","0 Block Of Wabash  Terrace","Visitacion Valley","37.713753864202","-122.401223396003","2","2018","0","Wabash","Terrace"
"7547","100 Block Of Hanover  Street","Excelsior","37.7098776129816","-122.440854721127","9","2018","100","Hanover","Street"
"7548","1400 Block Of 29th  Avenue","Sunset/Parkside","37.7602939958826","-122.487643829287","9","2013","1400","29th","Avenue"
"7549","1300 Block Of 35th  Avenue","Sunset/Parkside","37.7618755231415","-122.494205088721","10","2016","1300","35th","Avenue"
"7550","0 Block Of Buena Vista  Terrace","Castro/Upper Market","37.7680834323277","-122.438286882365","1","2012","0","Buena Vista","Terrace"
"7551","1400 Block Of Alabama  Street","Mission","37.7489035608592","-122.410602033187","8","2015","1400","Alabama","Street"
"7552","0 Block Of Turk  Street","Tenderloin","37.7833320081752","-122.409842741696","12","2016","0","Turk","Street"
"7554","0 Block Of Ankeny  Street","Portola","37.7186667980076","-122.40375466778","4","2015","0","Ankeny","Street"
"7556","2000 Block Of Ocean  Avenue","West of Twin Peaks","37.7265498542966","-122.465733096769","8","2015","2000","Ocean","Avenue"
"7557","1500 Block Of 27th  Avenue","Sunset/Parkside","37.7585216283382","-122.485371990518","3","2016","1500","27th","Avenue"
"7569","0 Block Of Sycamore  Street","Mission","37.7626895928322","-122.419829068976","1","2017","0","Sycamore","Street"
"7570","1800 Block Of 09th  Avenue","Inner Sunset","37.7537801770674","-122.465597633611","9","2015","1800","09th","Avenue"
"7572","1600 Block Of Green  Street","Marina","37.7973042620624","-122.426258531592","12","2013","1600","Green","Street"
"7574","2000 Block Of Thomas  Avenue","Bayview Hunters Point","37.7350169756202","-122.399641988735","7","2015","2000","Thomas","Avenue"
"7577","0 Block Of Ringold  Street","South of Market","37.7739423974589","-122.410295448317","3","2015","0","Ringold","Street"
"7579","1700 Block Of Broderick  Street","Pacific Heights","37.786434038174","-122.441820968628","2","2013","1700","Broderick","Street"
"7582","1100 Block Of Leavenworth  Street","Nob Hill","37.7918375131557","-122.41587691183","3","2014","1100","Leavenworth","Street"
"7586","1800 Block Of Post  Street","Japantown","37.7852617954803","-122.432224899877","10","2015","1800","Post","Street"
"7587","1400 Block Of Clement  Street","Outer Richmond","37.7824831768084","-122.474673107198","5","2015","1400","Clement","Street"
"7588","1500 Block Of La Salle  Avenue","Bayview Hunters Point","37.7360237135328","-122.387954343534","10","2015","1500","La Salle","Avenue"
"7589","100 Block Of Ord  Street","Castro/Upper Market","37.7620081307452","-122.440150655516","3","2015","100","Ord","Street"
"7590","0 Block Of Morningside  Drive","Sunset/Parkside","37.7331782930107","-122.492368959884","12","2015","0","Morningside","Drive"
"7593","1700 Block Of Quesada  Avenue","Bayview Hunters Point","37.7337785859693","-122.392333117019","3","2014","1700","Quesada","Avenue"
"7600","100 Block Of Allison  Street","Excelsior","37.7130233108707","-122.441861243251","5","2014","100","Allison","Street"
"7602","1800 Block Of Green  Street","Marina","37.7968874949124","-122.429547988447","12","2018","1800","Green","Street"
"7612","1100 Block Of Mission  Street","South of Market","37.7777513747528","-122.412785519962","7","2015","1100","Mission","Street"
"7616","1500 Block Of Bay  Street","Marina","37.8031618124423","-122.432503665247","8","2017","1500","Bay","Street"
"7617","200 Block Of Point Lobos  Avenue","Outer Richmond","37.7798476147894","-122.505678282837","12","2017","200","Point Lobos","Avenue"
"7620","1400 Block Of Hyde  Street","Russian Hill","37.7941255720242","-122.418024022716","3","2015","1400","Hyde","Street"
"7627","1400 Block Of Waller  Street","Haight Ashbury","37.7689170355797","-122.447978711532","6","2016","1400","Waller","Street"
"7632","2000 Block Of Broadway  Street","Pacific Heights","37.7947896034749","-122.430811572356","10","2013","2000","Broadway","Street"
"7635","1300 Block Of 41st  Avenue","Sunset/Parkside","37.7615916993726","-122.500632746445","4","2016","1300","41st","Avenue"
"7642","1500 Block Of Oakdale  Avenue","Bayview Hunters Point","37.7340663388904","-122.389413267153","7","2012","1500","Oakdale","Avenue"
"7646","200 Block Of Font  Boulevard","Lakeshore","37.7162927222064","-122.475228742305","7","2013","200","Font","Boulevard"
"7648","200 Block Of Orizaba  Avenue","Oceanview/Merced/Ingleside","37.7135912593126","-122.462560797683","4","2013","200","Orizaba","Avenue"
"7649","1900 Block Of Taraval  Street","Sunset/Parkside","37.7425552942497","-122.486942184693","8","2014","1900","Taraval","Street"
"7657","200 Block Of Diamond  Street","Castro/Upper Market","37.758357081933","-122.436962451318","6","2015","200","Diamond","Street"
"7659","200 Block Of 24th  Avenue","Outer Richmond","37.7848626985857","-122.484007978182","6","2016","200","24th","Avenue"
"7660","1700 Block Of Market  Street","Mission","37.7721628786367","-122.422963286572","9","2014","1700","Market","Street"
"7661","1100 Block Of Florida  Street","Mission","37.7535398205879","-122.410143165826","7","2018","1100","Florida","Street"
"7662","1500 Block Of Howard  Street","Mission","37.7727783733617","-122.415932495951","1","2013","1500","Howard","Street"
"7667","1700 Block Of Hyde  Street","Russian Hill","37.7968046487095","-122.418564664199","8","2017","1700","Hyde","Street"
"7671","200 Block Of Putnam  Street","Bernal Heights","37.7363394914341","-122.411053041858","8","2016","200","Putnam","Street"
"7674","0 Block Of Carmelita  Street","Haight Ashbury","37.7702307758272","-122.434321100666","12","2015","0","Carmelita","Street"
"7678","0 Block Of Lyell  Street","Outer Mission","37.7313305128592","-122.431539188564","3","2015","0","Lyell","Street"
"7679","1500 Block Of Fulton  Street","Lone Mountain/USF","37.7763305382556","-122.442310390464","7","2015","1500","Fulton","Street"
"7683","0 Block Of Stillman  Street","Financial District/South Beach","37.7826269009355","-122.395265031654","7","2016","0","Stillman","Street"
"7686","1200 Block Of Vallejo  Street","Russian Hill","37.7974376262462","-122.417850882254","4","2015","1200","Vallejo","Street"
"7688","1100 Block Of Pacific  Avenue","Nob Hill","37.7960262302481","-122.413821830877","4","2013","1100","Pacific","Avenue"
"7694","100 Block Of Page  Street","Hayes Valley","37.773987108475","-122.423177091124","9","2015","100","Page","Street"
"7695","1600 Block Of La Salle  Avenue","Bayview Hunters Point","37.737355629916","-122.390192781891","1","2013","1600","La Salle","Avenue"
"7696","0 Block Of Niagara  Avenue","Outer Mission","37.7162714643162","-122.442561204876","3","2018","0","Niagara","Avenue"
"7697","0 Block Of Valparaiso  Street","Russian Hill","37.8013275270756","-122.413576138762","8","2016","0","Valparaiso","Street"
"7698","1700 Block Of Golden Gate  Avenue","Western Addition","37.7786177883927","-122.439382805663","4","2018","1700","Golden Gate","Avenue"
"7702","1300 Block Of Clement  Street","Outer Richmond","37.7825315326764","-122.473547534656","10","2015","1300","Clement","Street"
"7709","1700 Block Of North Point  Street","Marina","37.8037128479935","-122.436030389074","10","2017","1700","North Point","Street"
"7710","1600 Block Of Market  Street","Mission","37.7727338684288","-122.422236931126","8","2016","1600","Market","Street"
"7712","1300 Block Of Folsom  Street","South of Market","37.7730484701859","-122.412524619035","12","2013","1300","Folsom","Street"
"7723","1000 Block Of Washington  Street","Chinatown","37.7946606390218","-122.410305473349","12","2018","1000","Washington","Street"
"7724","1400 Block Of 47th  Avenue","Sunset/Parkside","37.7594448600581","-122.506933578691","8","2015","1400","47th","Avenue"
"7725","1300 Block Of Market  Street","Tenderloin","37.7770444893888","-122.416930565378","1","2013","1300","Market","Street"
"7730","1500 Block Of Quesada  Avenue","Bayview Hunters Point","37.7317608802495","-122.388664989178","7","2014","1500","Quesada","Avenue"
"7731","0 Block Of Parker  Avenue","Presidio Heights","37.7851369043749","-122.454696127106","5","2015","0","Parker","Avenue"
"7742","200 Block Of Moultrie  Street","Bernal Heights","37.7410078950151","-122.415740156844","3","2016","200","Moultrie","Street"
"7744","200 Block Of Linden  Street","Hayes Valley","37.7765207849042","-122.422059077969","3","2015","200","Linden","Street"
"7748","100 Block Of North Point  Street","North Beach","37.807063083442","-122.409697447169","9","2013","100","North Point","Street"
"7752","1700 Block Of 45th  Avenue","Sunset/Parkside","37.7539450987555","-122.504398254797","10","2015","1700","45th","Avenue"
"7754","0 Block Of Taylor  Street","Tenderloin","37.7824938827609","-122.410619618903","4","2015","0","Taylor","Street"
"7755","1200 Block Of Potrero  Avenue","Mission","37.7523651207236","-122.406277826426","4","2016","1200","Potrero","Avenue"
"7760","0 Block Of Laguna  Street","Hayes Valley","37.7713319457149","-122.425228997038","3","2017","0","Laguna","Street"
"7768","200 Block Of Rome  Street","Outer Mission","37.7153381443937","-122.44694642875","5","2015","200","Rome","Street"
"7770","1300 Block Of Clay  Street","Nob Hill","37.7931183790891","-122.415291548679","2","2013","1300","Clay","Street"
"7773","100 Block Of College  Avenue","Bernal Heights","37.7354030452864","-122.426487813121","3","2016","100","College","Avenue"
"7776","1500 Block Of 24th  Avenue","Sunset/Parkside","37.7586633701779","-122.482155835219","3","2012","1500","24th","Avenue"
