"","nhood_month_year","count","year","nhood"
"495","2010 Golden Gate Park",3,"2010","Golden Gate Park"
"496","2010 Haight Ashbury",27,"2010","Haight Ashbury"
"497","2010 Hayes Valley",32,"2010","Hayes Valley"
"498","2010 Inner Richmond",16,"2010","Inner Richmond"
"499","2010 Inner Sunset",33,"2010","Inner Sunset"
"500","2010 Japantown",3,"2010","Japantown"
"501","2010 Lakeshore",119,"2010","Lakeshore"
"502","2010 Lincoln Park",1,"2010","Lincoln Park"
"503","2010 Lone Mountain/USF",19,"2010","Lone Mountain/USF"
"504","2010 Marina",39,"2010","Marina"
"505","2010 Mission",80,"2010","Mission"
"506","2010 Mission Bay",1,"2010","Mission Bay"
"507","2010 Nob Hill",27,"2010","Nob Hill"
"508","2010 Noe Valley",26,"2010","Noe Valley"
"509","2010 North Beach",14,"2010","North Beach"
"510","2010 Oceanview/Merced/Ingleside",29,"2010","Oceanview/Merced/Ingleside"
"511","2010 Outer Mission",17,"2010","Outer Mission"
"512","2010 Outer Richmond",38,"2010","Outer Richmond"
"513","2010 Pacific Heights",21,"2010","Pacific Heights"
"514","2010 Portola",6,"2010","Portola"
"515","2010 Potrero Hill",10,"2010","Potrero Hill"
"516","2010 Presidio Heights",8,"2010","Presidio Heights"
"517","2010 Russian Hill",11,"2010","Russian Hill"
"518","2010 South of Market",38,"2010","South of Market"
"519","2010 Sunset/Parkside",50,"2010","Sunset/Parkside"
"520","2010 Tenderloin",100,"2010","Tenderloin"
"521","2010 Treasure Island",7,"2010","Treasure Island"
"522","2010 Twin Peaks",13,"2010","Twin Peaks"
"523","2010 Visitacion Valley",18,"2010","Visitacion Valley"
"524","2010 West of Twin Peaks",24,"2010","West of Twin Peaks"
"525","2010 Western Addition",19,"2010","Western Addition"
"526","2011 Bayview Hunters Point",31,"2011","Bayview Hunters Point"
"527","2011 Bernal Heights",37,"2011","Bernal Heights"
"528","2011 Castro/Upper Market",35,"2011","Castro/Upper Market"
"529","2011 Chinatown",17,"2011","Chinatown"
"530","2011 Excelsior",28,"2011","Excelsior"
"531","2011 Financial District/South Beach",7,"2011","Financial District/South Beach"
"532","2011 Glen Park",13,"2011","Glen Park"
"533","2011 Golden Gate Park",8,"2011","Golden Gate Park"
"534","2011 Haight Ashbury",31,"2011","Haight Ashbury"
"535","2011 Hayes Valley",37,"2011","Hayes Valley"
"536","2011 Inner Richmond",17,"2011","Inner Richmond"
"537","2011 Inner Sunset",31,"2011","Inner Sunset"
"538","2011 Japantown",4,"2011","Japantown"
"539","2011 Lakeshore",157,"2011","Lakeshore"
"540","2011 Lone Mountain/USF",13,"2011","Lone Mountain/USF"
"541","2011 Marina",39,"2011","Marina"
"542","2011 Mission",96,"2011","Mission"
"543","2011 Mission Bay",5,"2011","Mission Bay"
"544","2011 Nob Hill",31,"2011","Nob Hill"
"545","2011 Noe Valley",30,"2011","Noe Valley"
"546","2011 North Beach",22,"2011","North Beach"
"547","2011 Oceanview/Merced/Ingleside",20,"2011","Oceanview/Merced/Ingleside"
"548","2011 Outer Mission",25,"2011","Outer Mission"
"549","2011 Outer Richmond",44,"2011","Outer Richmond"
"550","2011 Pacific Heights",29,"2011","Pacific Heights"
"551","2011 Portola",10,"2011","Portola"
"552","2011 Potrero Hill",23,"2011","Potrero Hill"
"553","2011 Presidio Heights",10,"2011","Presidio Heights"
"554","2011 Russian Hill",22,"2011","Russian Hill"
"555","2011 Seacliff",4,"2011","Seacliff"
"556","2011 South of Market",31,"2011","South of Market"
"557","2011 Sunset/Parkside",56,"2011","Sunset/Parkside"
"558","2011 Tenderloin",49,"2011","Tenderloin"
"559","2011 Twin Peaks",14,"2011","Twin Peaks"
"560","2011 Visitacion Valley",13,"2011","Visitacion Valley"
"561","2011 West of Twin Peaks",17,"2011","West of Twin Peaks"
"562","2011 Western Addition",16,"2011","Western Addition"
"563","2012 Bayview Hunters Point",45,"2012","Bayview Hunters Point"
"564","2012 Bernal Heights",31,"2012","Bernal Heights"
"565","2012 Castro/Upper Market",45,"2012","Castro/Upper Market"
"566","2012 Chinatown",16,"2012","Chinatown"
"567","2012 Excelsior",36,"2012","Excelsior"
"568","2012 Financial District/South Beach",16,"2012","Financial District/South Beach"
"569","2012 Glen Park",7,"2012","Glen Park"
"570","2012 Golden Gate Park",7,"2012","Golden Gate Park"
"571","2012 Haight Ashbury",44,"2012","Haight Ashbury"
"572","2012 Hayes Valley",32,"2012","Hayes Valley"
"573","2012 Inner Richmond",34,"2012","Inner Richmond"
"574","2012 Inner Sunset",29,"2012","Inner Sunset"
"575","2012 Japantown",4,"2012","Japantown"
"576","2012 Lakeshore",9,"2012","Lakeshore"
"577","2012 Lincoln Park",1,"2012","Lincoln Park"
"578","2012 Lone Mountain/USF",32,"2012","Lone Mountain/USF"
"579","2012 Marina",46,"2012","Marina"
"580","2012 Mission",123,"2012","Mission"
"581","2012 Mission Bay",3,"2012","Mission Bay"
"582","2012 Nob Hill",56,"2012","Nob Hill"
"583","2012 Noe Valley",31,"2012","Noe Valley"
"584","2012 North Beach",28,"2012","North Beach"
"585","2012 Oceanview/Merced/Ingleside",20,"2012","Oceanview/Merced/Ingleside"
"586","2012 Outer Mission",19,"2012","Outer Mission"
"587","2012 Outer Richmond",59,"2012","Outer Richmond"
"588","2012 Pacific Heights",39,"2012","Pacific Heights"
"589","2012 Portola",21,"2012","Portola"
"590","2012 Potrero Hill",28,"2012","Potrero Hill"
"591","2012 Presidio Heights",11,"2012","Presidio Heights"
"592","2012 Russian Hill",46,"2012","Russian Hill"
"593","2012 South of Market",35,"2012","South of Market"
"594","2012 Sunset/Parkside",99,"2012","Sunset/Parkside"
"595","2012 Tenderloin",66,"2012","Tenderloin"
"596","2012 Twin Peaks",12,"2012","Twin Peaks"
"597","2012 Visitacion Valley",15,"2012","Visitacion Valley"
"598","2012 West of Twin Peaks",25,"2012","West of Twin Peaks"
"599","2012 Western Addition",26,"2012","Western Addition"
"600","2013 Bayview Hunters Point",43,"2013","Bayview Hunters Point"
"601","2013 Bernal Heights",37,"2013","Bernal Heights"
"602","2013 Castro/Upper Market",64,"2013","Castro/Upper Market"
"603","2013 Chinatown",13,"2013","Chinatown"
"604","2013 Excelsior",58,"2013","Excelsior"
"605","2013 Financial District/South Beach",14,"2013","Financial District/South Beach"
"606","2013 Glen Park",9,"2013","Glen Park"
"607","2013 Golden Gate Park",4,"2013","Golden Gate Park"
"608","2013 Haight Ashbury",36,"2013","Haight Ashbury"
"609","2013 Hayes Valley",28,"2013","Hayes Valley"
"610","2013 Inner Richmond",41,"2013","Inner Richmond"
"611","2013 Inner Sunset",38,"2013","Inner Sunset"
"612","2013 Japantown",2,"2013","Japantown"
"613","2013 Lakeshore",86,"2013","Lakeshore"
"614","2013 Lone Mountain/USF",32,"2013","Lone Mountain/USF"
"615","2013 Marina",56,"2013","Marina"
"616","2013 McLaren Park",3,"2013","McLaren Park"
"617","2013 Mission",164,"2013","Mission"
"618","2013 Nob Hill",56,"2013","Nob Hill"
"619","2013 Noe Valley",29,"2013","Noe Valley"
"620","2013 North Beach",58,"2013","North Beach"
"621","2013 Oceanview/Merced/Ingleside",36,"2013","Oceanview/Merced/Ingleside"
"622","2013 Outer Mission",20,"2013","Outer Mission"
"623","2013 Outer Richmond",73,"2013","Outer Richmond"
"624","2013 Pacific Heights",48,"2013","Pacific Heights"
"625","2013 Portola",8,"2013","Portola"
"626","2013 Potrero Hill",18,"2013","Potrero Hill"
"627","2013 Presidio",1,"2013","Presidio"
"628","2013 Presidio Heights",14,"2013","Presidio Heights"
"629","2013 Russian Hill",29,"2013","Russian Hill"
"630","2013 South of Market",51,"2013","South of Market"
"631","2013 Sunset/Parkside",99,"2013","Sunset/Parkside"
"632","2013 Tenderloin",88,"2013","Tenderloin"
"633","2013 Twin Peaks",15,"2013","Twin Peaks"
"634","2013 Visitacion Valley",13,"2013","Visitacion Valley"
"635","2013 West of Twin Peaks",39,"2013","West of Twin Peaks"
"636","2013 Western Addition",31,"2013","Western Addition"
"637","2014 Bayview Hunters Point",55,"2014","Bayview Hunters Point"
"638","2014 Bernal Heights",43,"2014","Bernal Heights"
"639","2014 Castro/Upper Market",76,"2014","Castro/Upper Market"
"640","2014 Chinatown",21,"2014","Chinatown"
"641","2014 Excelsior",65,"2014","Excelsior"
"642","2014 Financial District/South Beach",5,"2014","Financial District/South Beach"
"643","2014 Glen Park",10,"2014","Glen Park"
"644","2014 Golden Gate Park",12,"2014","Golden Gate Park"
"645","2014 Haight Ashbury",36,"2014","Haight Ashbury"
"646","2014 Hayes Valley",55,"2014","Hayes Valley"
"647","2014 Inner Richmond",42,"2014","Inner Richmond"
"648","2014 Inner Sunset",31,"2014","Inner Sunset"
"649","2014 Japantown",8,"2014","Japantown"
"650","2014 Lakeshore",77,"2014","Lakeshore"
"651","2014 Lincoln Park",1,"2014","Lincoln Park"
"652","2014 Lone Mountain/USF",27,"2014","Lone Mountain/USF"
"653","2014 Marina",59,"2014","Marina"
"654","2014 Mission",149,"2014","Mission"
"655","2014 Mission Bay",1,"2014","Mission Bay"
"656","2014 Nob Hill",79,"2014","Nob Hill"
"657","2014 Noe Valley",47,"2014","Noe Valley"
"658","2014 North Beach",45,"2014","North Beach"
"659","2014 Oceanview/Merced/Ingleside",38,"2014","Oceanview/Merced/Ingleside"
"660","2014 Outer Mission",34,"2014","Outer Mission"
"661","2014 Outer Richmond",91,"2014","Outer Richmond"
"662","2014 Pacific Heights",64,"2014","Pacific Heights"
"663","2014 Portola",29,"2014","Portola"
"664","2014 Potrero Hill",32,"2014","Potrero Hill"
"665","2014 Presidio",2,"2014","Presidio"
"666","2014 Presidio Heights",15,"2014","Presidio Heights"
"667","2014 Russian Hill",52,"2014","Russian Hill"
"668","2014 Seacliff",4,"2014","Seacliff"
"669","2014 South of Market",58,"2014","South of Market"
"670","2014 Sunset/Parkside",111,"2014","Sunset/Parkside"
"671","2014 Tenderloin",99,"2014","Tenderloin"
"672","2014 Twin Peaks",9,"2014","Twin Peaks"
"673","2014 Visitacion Valley",22,"2014","Visitacion Valley"
"674","2014 West of Twin Peaks",27,"2014","West of Twin Peaks"
"675","2014 Western Addition",40,"2014","Western Addition"
"676","2015 Bayview Hunters Point",69,"2015","Bayview Hunters Point"
"677","2015 Bernal Heights",60,"2015","Bernal Heights"
"678","2015 Castro/Upper Market",64,"2015","Castro/Upper Market"
"679","2015 Chinatown",25,"2015","Chinatown"
"680","2015 Excelsior",80,"2015","Excelsior"
"681","2015 Financial District/South Beach",7,"2015","Financial District/South Beach"
"682","2015 Glen Park",3,"2015","Glen Park"
"683","2015 Golden Gate Park",5,"2015","Golden Gate Park"
"684","2015 Haight Ashbury",47,"2015","Haight Ashbury"
"685","2015 Hayes Valley",57,"2015","Hayes Valley"
"686","2015 Inner Richmond",40,"2015","Inner Richmond"
"687","2015 Inner Sunset",41,"2015","Inner Sunset"
"688","2015 Japantown",6,"2015","Japantown"
"689","2015 Lakeshore",70,"2015","Lakeshore"
"690","2015 Lone Mountain/USF",39,"2015","Lone Mountain/USF"
"691","2015 Marina",64,"2015","Marina"
"692","2015 McLaren Park",2,"2015","McLaren Park"
"693","2015 Mission",151,"2015","Mission"
"694","2015 Mission Bay",1,"2015","Mission Bay"
"695","2015 Nob Hill",56,"2015","Nob Hill"
"696","2015 Noe Valley",42,"2015","Noe Valley"
"697","2015 North Beach",47,"2015","North Beach"
"698","2015 Oceanview/Merced/Ingleside",43,"2015","Oceanview/Merced/Ingleside"
"699","2015 Outer Mission",47,"2015","Outer Mission"
"700","2015 Outer Richmond",106,"2015","Outer Richmond"
"701","2015 Pacific Heights",53,"2015","Pacific Heights"
"702","2015 Portola",31,"2015","Portola"
"703","2015 Potrero Hill",31,"2015","Potrero Hill"
"704","2015 Presidio Heights",14,"2015","Presidio Heights"
"705","2015 Russian Hill",50,"2015","Russian Hill"
"706","2015 Seacliff",3,"2015","Seacliff"
"707","2015 South of Market",36,"2015","South of Market"
"708","2015 Sunset/Parkside",146,"2015","Sunset/Parkside"
"709","2015 Tenderloin",143,"2015","Tenderloin"
"710","2015 Twin Peaks",17,"2015","Twin Peaks"
"711","2015 Visitacion Valley",24,"2015","Visitacion Valley"
"712","2015 West of Twin Peaks",41,"2015","West of Twin Peaks"
"713","2015 Western Addition",37,"2015","Western Addition"
"714","2016 Bayview Hunters Point",70,"2016","Bayview Hunters Point"
"715","2016 Bernal Heights",40,"2016","Bernal Heights"
"716","2016 Castro/Upper Market",43,"2016","Castro/Upper Market"
"717","2016 Chinatown",18,"2016","Chinatown"
"718","2016 Excelsior",60,"2016","Excelsior"
"719","2016 Financial District/South Beach",7,"2016","Financial District/South Beach"
"720","2016 Glen Park",13,"2016","Glen Park"
"721","2016 Golden Gate Park",1,"2016","Golden Gate Park"
"722","2016 Haight Ashbury",33,"2016","Haight Ashbury"
"723","2016 Hayes Valley",55,"2016","Hayes Valley"
"724","2016 Inner Richmond",45,"2016","Inner Richmond"
"725","2016 Inner Sunset",36,"2016","Inner Sunset"
"726","2016 Japantown",9,"2016","Japantown"
"727","2016 Lakeshore",70,"2016","Lakeshore"
"728","2016 Lone Mountain/USF",26,"2016","Lone Mountain/USF"
"729","2016 Marina",57,"2016","Marina"
"730","2016 McLaren Park",1,"2016","McLaren Park"
"731","2016 Mission",145,"2016","Mission"
"732","2016 Nob Hill",52,"2016","Nob Hill"
"733","2016 Noe Valley",33,"2016","Noe Valley"
"734","2016 North Beach",54,"2016","North Beach"
"735","2016 Oceanview/Merced/Ingleside",36,"2016","Oceanview/Merced/Ingleside"
"736","2016 Outer Mission",40,"2016","Outer Mission"
"737","2016 Outer Richmond",89,"2016","Outer Richmond"
"738","2016 Pacific Heights",52,"2016","Pacific Heights"
"739","2016 Portola",27,"2016","Portola"
"740","2016 Potrero Hill",28,"2016","Potrero Hill"
"741","2016 Presidio Heights",10,"2016","Presidio Heights"
"742","2016 Russian Hill",45,"2016","Russian Hill"
"743","2016 Seacliff",4,"2016","Seacliff"
"744","2016 South of Market",41,"2016","South of Market"
"745","2016 Sunset/Parkside",112,"2016","Sunset/Parkside"
"746","2016 Tenderloin",98,"2016","Tenderloin"
"747","2016 Twin Peaks",9,"2016","Twin Peaks"
"748","2016 Visitacion Valley",24,"2016","Visitacion Valley"
"749","2016 West of Twin Peaks",29,"2016","West of Twin Peaks"
"750","2016 Western Addition",26,"2016","Western Addition"
"751","2017 Bayview Hunters Point",58,"2017","Bayview Hunters Point"
"752","2017 Bernal Heights",36,"2017","Bernal Heights"
"753","2017 Castro/Upper Market",45,"2017","Castro/Upper Market"
"754","2017 Chinatown",20,"2017","Chinatown"
"755","2017 Excelsior",57,"2017","Excelsior"
"756","2017 Financial District/South Beach",5,"2017","Financial District/South Beach"
"757","2017 Glen Park",10,"2017","Glen Park"
"758","2017 Golden Gate Park",4,"2017","Golden Gate Park"
"759","2017 Haight Ashbury",26,"2017","Haight Ashbury"
"760","2017 Hayes Valley",34,"2017","Hayes Valley"
"761","2017 Inner Richmond",45,"2017","Inner Richmond"
"762","2017 Inner Sunset",33,"2017","Inner Sunset"
"763","2017 Japantown",2,"2017","Japantown"
"764","2017 Lakeshore",85,"2017","Lakeshore"
"765","2017 Lone Mountain/USF",32,"2017","Lone Mountain/USF"
"766","2017 Marina",38,"2017","Marina"
"767","2017 Mission",122,"2017","Mission"
"768","2017 Mission Bay",2,"2017","Mission Bay"
"769","2017 Nob Hill",43,"2017","Nob Hill"
"770","2017 Noe Valley",33,"2017","Noe Valley"
"771","2017 North Beach",23,"2017","North Beach"
"772","2017 Oceanview/Merced/Ingleside",34,"2017","Oceanview/Merced/Ingleside"
"773","2017 Outer Mission",40,"2017","Outer Mission"
"774","2017 Outer Richmond",73,"2017","Outer Richmond"
"775","2017 Pacific Heights",33,"2017","Pacific Heights"
"776","2017 Portola",18,"2017","Portola"
"777","2017 Potrero Hill",14,"2017","Potrero Hill"
"778","2017 Presidio Heights",19,"2017","Presidio Heights"
"779","2017 Russian Hill",41,"2017","Russian Hill"
"780","2017 Seacliff",1,"2017","Seacliff"
"781","2017 South of Market",36,"2017","South of Market"
"782","2017 Sunset/Parkside",103,"2017","Sunset/Parkside"
"783","2017 Tenderloin",54,"2017","Tenderloin"
"784","2017 Treasure Island",1,"2017","Treasure Island"
"785","2017 Twin Peaks",8,"2017","Twin Peaks"
"786","2017 Visitacion Valley",23,"2017","Visitacion Valley"
"787","2017 West of Twin Peaks",23,"2017","West of Twin Peaks"
"788","2017 Western Addition",19,"2017","Western Addition"
"789","2018 Bayview Hunters Point",53,"2018","Bayview Hunters Point"
"790","2018 Bernal Heights",34,"2018","Bernal Heights"
"791","2018 Castro/Upper Market",32,"2018","Castro/Upper Market"
"792","2018 Chinatown",17,"2018","Chinatown"
"793","2018 Excelsior",42,"2018","Excelsior"
"794","2018 Financial District/South Beach",6,"2018","Financial District/South Beach"
"795","2018 Glen Park",6,"2018","Glen Park"
"796","2018 Golden Gate Park",5,"2018","Golden Gate Park"
"797","2018 Haight Ashbury",19,"2018","Haight Ashbury"
"798","2018 Hayes Valley",38,"2018","Hayes Valley"
"799","2018 Inner Richmond",39,"2018","Inner Richmond"
"800","2018 Inner Sunset",24,"2018","Inner Sunset"
"801","2018 Lakeshore",153,"2018","Lakeshore"
"802","2018 Lone Mountain/USF",17,"2018","Lone Mountain/USF"
"803","2018 Marina",42,"2018","Marina"
"804","2018 Mission",116,"2018","Mission"
"805","2018 Mission Bay",1,"2018","Mission Bay"
"806","2018 Nob Hill",56,"2018","Nob Hill"
"807","2018 Noe Valley",24,"2018","Noe Valley"
"808","2018 North Beach",26,"2018","North Beach"
"809","2018 Oceanview/Merced/Ingleside",24,"2018","Oceanview/Merced/Ingleside"
"810","2018 Outer Mission",36,"2018","Outer Mission"
"811","2018 Outer Richmond",56,"2018","Outer Richmond"
"812","2018 Pacific Heights",31,"2018","Pacific Heights"
"813","2018 Portola",13,"2018","Portola"
"814","2018 Potrero Hill",12,"2018","Potrero Hill"
"815","2018 Presidio Heights",11,"2018","Presidio Heights"
"816","2018 Russian Hill",28,"2018","Russian Hill"
"817","2018 Seacliff",3,"2018","Seacliff"
"818","2018 South of Market",38,"2018","South of Market"
"819","2018 Sunset/Parkside",96,"2018","Sunset/Parkside"
"820","2018 Tenderloin",112,"2018","Tenderloin"
"821","2018 Twin Peaks",10,"2018","Twin Peaks"
"822","2018 Visitacion Valley",20,"2018","Visitacion Valley"
"823","2018 West of Twin Peaks",20,"2018","West of Twin Peaks"
"824","2018 Western Addition",24,"2018","Western Addition"
"825","2019 Bayview Hunters Point",32,"2019","Bayview Hunters Point"
"826","2019 Bernal Heights",27,"2019","Bernal Heights"
"827","2019 Castro/Upper Market",30,"2019","Castro/Upper Market"
"828","2019 Chinatown",9,"2019","Chinatown"
"829","2019 Excelsior",36,"2019","Excelsior"
"830","2019 Financial District/South Beach",9,"2019","Financial District/South Beach"
"831","2019 Glen Park",6,"2019","Glen Park"
"832","2019 Golden Gate Park",1,"2019","Golden Gate Park"
"833","2019 Haight Ashbury",21,"2019","Haight Ashbury"
"834","2019 Hayes Valley",33,"2019","Hayes Valley"
"835","2019 Inner Richmond",19,"2019","Inner Richmond"
"836","2019 Inner Sunset",21,"2019","Inner Sunset"
"837","2019 Japantown",1,"2019","Japantown"
"838","2019 Lakeshore",234,"2019","Lakeshore"
"839","2019 Lone Mountain/USF",18,"2019","Lone Mountain/USF"
"840","2019 Marina",22,"2019","Marina"
"841","2019 McLaren Park",3,"2019","McLaren Park"
"842","2019 Mission",112,"2019","Mission"
"843","2019 Nob Hill",44,"2019","Nob Hill"
"844","2019 Noe Valley",10,"2019","Noe Valley"
"845","2019 North Beach",25,"2019","North Beach"
"846","2019 Oceanview/Merced/Ingleside",27,"2019","Oceanview/Merced/Ingleside"
"847","2019 Outer Mission",27,"2019","Outer Mission"
"848","2019 Outer Richmond",49,"2019","Outer Richmond"
"849","2019 Pacific Heights",30,"2019","Pacific Heights"
"850","2019 Portola",18,"2019","Portola"
"851","2019 Potrero Hill",5,"2019","Potrero Hill"
"852","2019 Presidio Heights",13,"2019","Presidio Heights"
"853","2019 Russian Hill",43,"2019","Russian Hill"
"854","2019 South of Market",25,"2019","South of Market"
"855","2019 Sunset/Parkside",76,"2019","Sunset/Parkside"
"856","2019 Tenderloin",80,"2019","Tenderloin"
"857","2019 Twin Peaks",5,"2019","Twin Peaks"
"858","2019 Visitacion Valley",14,"2019","Visitacion Valley"
"859","2019 West of Twin Peaks",19,"2019","West of Twin Peaks"
"860","2019 Western Addition",20,"2019","Western Addition"
"861","2020 Bayview Hunters Point",33,"2020","Bayview Hunters Point"
"862","2020 Bernal Heights",10,"2020","Bernal Heights"
"863","2020 Castro/Upper Market",22,"2020","Castro/Upper Market"
"864","2020 Chinatown",16,"2020","Chinatown"
"865","2020 Excelsior",13,"2020","Excelsior"
"866","2020 Financial District/South Beach",13,"2020","Financial District/South Beach"
"867","2020 Glen Park",1,"2020","Glen Park"
"868","2020 Golden Gate Park",1,"2020","Golden Gate Park"
"869","2020 Haight Ashbury",6,"2020","Haight Ashbury"
"870","2020 Hayes Valley",28,"2020","Hayes Valley"
"871","2020 Inner Richmond",17,"2020","Inner Richmond"
"872","2020 Inner Sunset",10,"2020","Inner Sunset"
"873","2020 Japantown",3,"2020","Japantown"
"874","2020 Lakeshore",48,"2020","Lakeshore"
"875","2020 Lone Mountain/USF",8,"2020","Lone Mountain/USF"
"876","2020 Marina",25,"2020","Marina"
"877","2020 Mission",79,"2020","Mission"
"878","2020 Mission Bay",4,"2020","Mission Bay"
"879","2020 Nob Hill",28,"2020","Nob Hill"
"880","2020 Noe Valley",13,"2020","Noe Valley"
"881","2020 North Beach",13,"2020","North Beach"
"882","2020 Oceanview/Merced/Ingleside",14,"2020","Oceanview/Merced/Ingleside"
"883","2020 Outer Mission",14,"2020","Outer Mission"
"884","2020 Outer Richmond",30,"2020","Outer Richmond"
"885","2020 Pacific Heights",16,"2020","Pacific Heights"
"886","2020 Portola",5,"2020","Portola"
"887","2020 Potrero Hill",13,"2020","Potrero Hill"
"888","2020 Presidio",1,"2020","Presidio"
"889","2020 Presidio Heights",2,"2020","Presidio Heights"
"890","2020 Russian Hill",10,"2020","Russian Hill"
"891","2020 Seacliff",1,"2020","Seacliff"
"892","2020 South of Market",52,"2020","South of Market"
"893","2020 Sunset/Parkside",39,"2020","Sunset/Parkside"
"894","2020 Tenderloin",66,"2020","Tenderloin"
"895","2020 Twin Peaks",3,"2020","Twin Peaks"
"896","2020 Visitacion Valley",4,"2020","Visitacion Valley"
"897","2020 West of Twin Peaks",3,"2020","West of Twin Peaks"
"898","2020 Western Addition",12,"2020","Western Addition"
"899","2021 Bayview Hunters Point",39,"2021","Bayview Hunters Point"
"900","2021 Bernal Heights",15,"2021","Bernal Heights"
"901","2021 Castro/Upper Market",22,"2021","Castro/Upper Market"
"902","2021 Chinatown",15,"2021","Chinatown"
"903","2021 Excelsior",17,"2021","Excelsior"
"904","2021 Financial District/South Beach",49,"2021","Financial District/South Beach"
"905","2021 Glen Park",4,"2021","Glen Park"
"906","2021 Golden Gate Park",4,"2021","Golden Gate Park"
"907","2021 Haight Ashbury",17,"2021","Haight Ashbury"
"908","2021 Hayes Valley",29,"2021","Hayes Valley"
"909","2021 Inner Richmond",12,"2021","Inner Richmond"
"910","2021 Inner Sunset",17,"2021","Inner Sunset"
"911","2021 Japantown",5,"2021","Japantown"
"912","2021 Lakeshore",12,"2021","Lakeshore"
"913","2021 Lone Mountain/USF",21,"2021","Lone Mountain/USF"
"914","2021 Marina",27,"2021","Marina"
"915","2021 McLaren Park",1,"2021","McLaren Park"
"916","2021 Mission",99,"2021","Mission"
"917","2021 Mission Bay",17,"2021","Mission Bay"
"918","2021 Nob Hill",44,"2021","Nob Hill"
"919","2021 Noe Valley",11,"2021","Noe Valley"
"920","2021 North Beach",15,"2021","North Beach"
"921","2021 Oceanview/Merced/Ingleside",13,"2021","Oceanview/Merced/Ingleside"
"922","2021 Outer Mission",12,"2021","Outer Mission"
"923","2021 Outer Richmond",38,"2021","Outer Richmond"
"924","2021 Pacific Heights",13,"2021","Pacific Heights"
"925","2021 Portola",7,"2021","Portola"
"926","2021 Potrero Hill",20,"2021","Potrero Hill"
"927","2021 Presidio Heights",3,"2021","Presidio Heights"
"928","2021 Russian Hill",19,"2021","Russian Hill"
"929","2021 Seacliff",1,"2021","Seacliff"
"930","2021 South of Market",81,"2021","South of Market"
"931","2021 Sunset/Parkside",45,"2021","Sunset/Parkside"
"932","2021 Tenderloin",66,"2021","Tenderloin"
"933","2021 Twin Peaks",2,"2021","Twin Peaks"
"934","2021 Visitacion Valley",6,"2021","Visitacion Valley"
"935","2021 West of Twin Peaks",11,"2021","West of Twin Peaks"
"936","2021 Western Addition",21,"2021","Western Addition"
"937","2022 Bayview Hunters Point",34,"2022","Bayview Hunters Point"
"938","2022 Bernal Heights",21,"2022","Bernal Heights"
"939","2022 Castro/Upper Market",12,"2022","Castro/Upper Market"
"940","2022 Chinatown",13,"2022","Chinatown"
"941","2022 Excelsior",22,"2022","Excelsior"
"942","2022 Financial District/South Beach",46,"2022","Financial District/South Beach"
"943","2022 Glen Park",3,"2022","Glen Park"
"944","2022 Golden Gate Park",1,"2022","Golden Gate Park"
"945","2022 Haight Ashbury",13,"2022","Haight Ashbury"
"946","2022 Hayes Valley",15,"2022","Hayes Valley"
"947","2022 Inner Richmond",10,"2022","Inner Richmond"
"948","2022 Inner Sunset",18,"2022","Inner Sunset"
"949","2022 Lakeshore",6,"2022","Lakeshore"
"950","2022 Lone Mountain/USF",16,"2022","Lone Mountain/USF"
"951","2022 Marina",13,"2022","Marina"
"952","2022 Mission",97,"2022","Mission"
"953","2022 Mission Bay",11,"2022","Mission Bay"
"954","2022 Nob Hill",35,"2022","Nob Hill"
"955","2022 Noe Valley",7,"2022","Noe Valley"
"956","2022 North Beach",13,"2022","North Beach"
"957","2022 Oceanview/Merced/Ingleside",18,"2022","Oceanview/Merced/Ingleside"
"958","2022 Outer Mission",11,"2022","Outer Mission"
"959","2022 Outer Richmond",43,"2022","Outer Richmond"
"960","2022 Pacific Heights",16,"2022","Pacific Heights"
"961","2022 Portola",14,"2022","Portola"
"962","2022 Potrero Hill",13,"2022","Potrero Hill"
"963","2022 Presidio",1,"2022","Presidio"
"964","2022 Presidio Heights",1,"2022","Presidio Heights"
"965","2022 Russian Hill",10,"2022","Russian Hill"
"966","2022 Seacliff",1,"2022","Seacliff"
"967","2022 South of Market",72,"2022","South of Market"
"968","2022 Sunset/Parkside",48,"2022","Sunset/Parkside"
"969","2022 Tenderloin",105,"2022","Tenderloin"
"970","2022 Twin Peaks",4,"2022","Twin Peaks"
"971","2022 Visitacion Valley",6,"2022","Visitacion Valley"
"972","2022 West of Twin Peaks",8,"2022","West of Twin Peaks"
"973","2022 Western Addition",20,"2022","Western Addition"
