"","nhood_month_year","count","month","year","nhood"
"429","11 2013 Tenderloin",1,"11","2013","Tenderloin"
"430","11 2013 Twin Peaks",2,"11","2013","Twin Peaks"
"431","11 2013 Visitacion Valley",1,"11","2013","Visitacion Valley"
"432","11 2013 West of Twin Peaks",1,"11","2013","West of Twin Peaks"
"433","11 2014 Bayview Hunters Point",2,"11","2014","Bayview Hunters Point"
"434","11 2014 Bernal Heights",1,"11","2014","Bernal Heights"
"435","11 2014 Castro/Upper Market",3,"11","2014","Castro/Upper Market"
"436","11 2014 Chinatown",2,"11","2014","Chinatown"
"437","11 2014 Glen Park",1,"11","2014","Glen Park"
"438","11 2014 Golden Gate Park",1,"11","2014","Golden Gate Park"
"439","11 2014 Haight Ashbury",1,"11","2014","Haight Ashbury"
"440","11 2014 Hayes Valley",1,"11","2014","Hayes Valley"
"441","11 2014 Inner Richmond",2,"11","2014","Inner Richmond"
"442","11 2014 Inner Sunset",1,"11","2014","Inner Sunset"
"443","11 2014 Japantown",2,"11","2014","Japantown"
"444","11 2014 Lone Mountain/USF",1,"11","2014","Lone Mountain/USF"
"445","11 2014 Marina",5,"11","2014","Marina"
"446","11 2014 Mission",5,"11","2014","Mission"
"447","11 2014 Nob Hill",2,"11","2014","Nob Hill"
"448","11 2014 Noe Valley",2,"11","2014","Noe Valley"
"449","11 2014 Oceanview/Merced/Ingleside",4,"11","2014","Oceanview/Merced/Ingleside"
"450","11 2014 Outer Mission",2,"11","2014","Outer Mission"
"451","11 2014 Outer Richmond",2,"11","2014","Outer Richmond"
"452","11 2014 Pacific Heights",1,"11","2014","Pacific Heights"
"453","11 2014 Potrero Hill",2,"11","2014","Potrero Hill"
"454","11 2014 Russian Hill",2,"11","2014","Russian Hill"
"455","11 2014 Seacliff",1,"11","2014","Seacliff"
"456","11 2014 South of Market",5,"11","2014","South of Market"
"457","11 2014 Sunset/Parkside",4,"11","2014","Sunset/Parkside"
"458","11 2014 Tenderloin",3,"11","2014","Tenderloin"
"459","11 2014 Twin Peaks",1,"11","2014","Twin Peaks"
"460","11 2014 Visitacion Valley",1,"11","2014","Visitacion Valley"
"461","11 2014 West of Twin Peaks",2,"11","2014","West of Twin Peaks"
"462","11 2015 Bayview Hunters Point",7,"11","2015","Bayview Hunters Point"
"463","11 2015 Bernal Heights",1,"11","2015","Bernal Heights"
"464","11 2015 Castro/Upper Market",3,"11","2015","Castro/Upper Market"
"465","11 2015 Chinatown",1,"11","2015","Chinatown"
"466","11 2015 Excelsior",3,"11","2015","Excelsior"
"467","11 2015 Haight Ashbury",1,"11","2015","Haight Ashbury"
"468","11 2015 Inner Richmond",1,"11","2015","Inner Richmond"
"469","11 2015 Inner Sunset",2,"11","2015","Inner Sunset"
"470","11 2015 Lakeshore",3,"11","2015","Lakeshore"
"471","11 2015 Lone Mountain/USF",3,"11","2015","Lone Mountain/USF"
"472","11 2015 Marina",2,"11","2015","Marina"
"473","11 2015 Mission",8,"11","2015","Mission"
"474","11 2015 Nob Hill",1,"11","2015","Nob Hill"
"475","11 2015 Noe Valley",1,"11","2015","Noe Valley"
"476","11 2015 Oceanview/Merced/Ingleside",1,"11","2015","Oceanview/Merced/Ingleside"
"477","11 2015 Outer Mission",7,"11","2015","Outer Mission"
"478","11 2015 Outer Richmond",2,"11","2015","Outer Richmond"
"479","11 2015 Pacific Heights",5,"11","2015","Pacific Heights"
"480","11 2015 Portola",1,"11","2015","Portola"
"481","11 2015 Presidio Heights",2,"11","2015","Presidio Heights"
"482","11 2015 Russian Hill",4,"11","2015","Russian Hill"
"483","11 2015 South of Market",3,"11","2015","South of Market"
"484","11 2015 Sunset/Parkside",9,"11","2015","Sunset/Parkside"
"485","11 2015 Tenderloin",7,"11","2015","Tenderloin"
"486","11 2015 West of Twin Peaks",1,"11","2015","West of Twin Peaks"
"487","11 2015 Western Addition",1,"11","2015","Western Addition"
"488","11 2016 Bayview Hunters Point",5,"11","2016","Bayview Hunters Point"
"489","11 2016 Castro/Upper Market",2,"11","2016","Castro/Upper Market"
"490","11 2016 Excelsior",4,"11","2016","Excelsior"
"491","11 2016 Hayes Valley",4,"11","2016","Hayes Valley"
"492","11 2016 Inner Richmond",1,"11","2016","Inner Richmond"
"493","11 2016 Inner Sunset",1,"11","2016","Inner Sunset"
"494","11 2016 Lakeshore",6,"11","2016","Lakeshore"
"495","11 2016 Lone Mountain/USF",1,"11","2016","Lone Mountain/USF"
"496","11 2016 Marina",2,"11","2016","Marina"
"497","11 2016 Mission",7,"11","2016","Mission"
"498","11 2016 Nob Hill",2,"11","2016","Nob Hill"
"499","11 2016 North Beach",1,"11","2016","North Beach"
"500","11 2016 Oceanview/Merced/Ingleside",1,"11","2016","Oceanview/Merced/Ingleside"
"501","11 2016 Outer Mission",1,"11","2016","Outer Mission"
"502","11 2016 Pacific Heights",2,"11","2016","Pacific Heights"
"503","11 2016 Portola",2,"11","2016","Portola"
"504","11 2016 Potrero Hill",1,"11","2016","Potrero Hill"
"505","11 2016 Russian Hill",1,"11","2016","Russian Hill"
"506","11 2016 Seacliff",1,"11","2016","Seacliff"
"507","11 2016 South of Market",1,"11","2016","South of Market"
"508","11 2016 Sunset/Parkside",6,"11","2016","Sunset/Parkside"
"509","11 2016 Visitacion Valley",1,"11","2016","Visitacion Valley"
"510","11 2017 Bayview Hunters Point",4,"11","2017","Bayview Hunters Point"
"511","11 2017 Castro/Upper Market",1,"11","2017","Castro/Upper Market"
"512","11 2017 Chinatown",1,"11","2017","Chinatown"
"513","11 2017 Excelsior",2,"11","2017","Excelsior"
"514","11 2017 Hayes Valley",1,"11","2017","Hayes Valley"
"515","11 2017 Inner Richmond",3,"11","2017","Inner Richmond"
"516","11 2017 Lakeshore",5,"11","2017","Lakeshore"
"517","11 2017 Lone Mountain/USF",3,"11","2017","Lone Mountain/USF"
"518","11 2017 Marina",2,"11","2017","Marina"
"519","11 2017 Mission",5,"11","2017","Mission"
"520","11 2017 Nob Hill",2,"11","2017","Nob Hill"
"521","11 2017 Oceanview/Merced/Ingleside",2,"11","2017","Oceanview/Merced/Ingleside"
"522","11 2017 Outer Mission",2,"11","2017","Outer Mission"
"523","11 2017 Pacific Heights",2,"11","2017","Pacific Heights"
"524","11 2017 Portola",1,"11","2017","Portola"
"525","11 2017 Potrero Hill",1,"11","2017","Potrero Hill"
"526","11 2017 Russian Hill",1,"11","2017","Russian Hill"
"527","11 2017 South of Market",5,"11","2017","South of Market"
"528","11 2017 Sunset/Parkside",3,"11","2017","Sunset/Parkside"
"529","11 2017 Tenderloin",4,"11","2017","Tenderloin"
"530","11 2017 Visitacion Valley",4,"11","2017","Visitacion Valley"
"531","11 2017 West of Twin Peaks",1,"11","2017","West of Twin Peaks"
"532","11 2017 Western Addition",3,"11","2017","Western Addition"
"533","11 2018 Bayview Hunters Point",2,"11","2018","Bayview Hunters Point"
"534","11 2018 Bernal Heights",1,"11","2018","Bernal Heights"
"535","11 2018 Hayes Valley",1,"11","2018","Hayes Valley"
"536","11 2018 Inner Richmond",1,"11","2018","Inner Richmond"
"537","11 2018 Inner Sunset",3,"11","2018","Inner Sunset"
"538","11 2018 Lakeshore",4,"11","2018","Lakeshore"
"539","11 2018 Marina",2,"11","2018","Marina"
"540","11 2018 Mission",1,"11","2018","Mission"
"541","11 2018 Nob Hill",3,"11","2018","Nob Hill"
"542","11 2018 Noe Valley",2,"11","2018","Noe Valley"
"543","11 2018 North Beach",2,"11","2018","North Beach"
"544","11 2018 Oceanview/Merced/Ingleside",1,"11","2018","Oceanview/Merced/Ingleside"
"545","11 2018 Outer Mission",1,"11","2018","Outer Mission"
"546","11 2018 Sunset/Parkside",5,"11","2018","Sunset/Parkside"
"547","11 2018 Tenderloin",1,"11","2018","Tenderloin"
"548","11 2018 West of Twin Peaks",1,"11","2018","West of Twin Peaks"
"549","11 2018 Western Addition",1,"11","2018","Western Addition"
"550","12 2011 Bayview Hunters Point",1,"12","2011","Bayview Hunters Point"
"551","12 2011 Bernal Heights",2,"12","2011","Bernal Heights"
"552","12 2011 Castro/Upper Market",1,"12","2011","Castro/Upper Market"
"553","12 2011 Chinatown",3,"12","2011","Chinatown"
"554","12 2011 Financial District/South Beach",1,"12","2011","Financial District/South Beach"
"555","12 2011 Glen Park",1,"12","2011","Glen Park"
"556","12 2011 Haight Ashbury",1,"12","2011","Haight Ashbury"
"557","12 2011 Inner Sunset",2,"12","2011","Inner Sunset"
"558","12 2011 Lakeshore",2,"12","2011","Lakeshore"
"559","12 2011 Mission",1,"12","2011","Mission"
"560","12 2011 Nob Hill",1,"12","2011","Nob Hill"
"561","12 2011 Noe Valley",3,"12","2011","Noe Valley"
"562","12 2011 North Beach",1,"12","2011","North Beach"
"563","12 2011 Outer Richmond",1,"12","2011","Outer Richmond"
"564","12 2011 Pacific Heights",1,"12","2011","Pacific Heights"
"565","12 2011 Potrero Hill",2,"12","2011","Potrero Hill"
"566","12 2011 Russian Hill",1,"12","2011","Russian Hill"
"567","12 2011 South of Market",1,"12","2011","South of Market"
"568","12 2011 Tenderloin",1,"12","2011","Tenderloin"
"569","12 2011 West of Twin Peaks",1,"12","2011","West of Twin Peaks"
"570","12 2012 Bayview Hunters Point",3,"12","2012","Bayview Hunters Point"
"571","12 2012 Chinatown",2,"12","2012","Chinatown"
"572","12 2012 Excelsior",1,"12","2012","Excelsior"
"573","12 2012 Haight Ashbury",3,"12","2012","Haight Ashbury"
"574","12 2012 Inner Sunset",5,"12","2012","Inner Sunset"
"575","12 2012 Lone Mountain/USF",1,"12","2012","Lone Mountain/USF"
"576","12 2012 Marina",2,"12","2012","Marina"
"577","12 2012 Mission",2,"12","2012","Mission"
"578","12 2012 Nob Hill",5,"12","2012","Nob Hill"
"579","12 2012 North Beach",2,"12","2012","North Beach"
"580","12 2012 Outer Mission",2,"12","2012","Outer Mission"
"581","12 2012 Outer Richmond",1,"12","2012","Outer Richmond"
"582","12 2012 Pacific Heights",3,"12","2012","Pacific Heights"
"583","12 2012 Portola",1,"12","2012","Portola"
"584","12 2012 Presidio Heights",1,"12","2012","Presidio Heights"
"585","12 2012 Russian Hill",2,"12","2012","Russian Hill"
"586","12 2012 South of Market",1,"12","2012","South of Market"
"587","12 2012 Sunset/Parkside",5,"12","2012","Sunset/Parkside"
"588","12 2012 West of Twin Peaks",2,"12","2012","West of Twin Peaks"
"589","12 2013 Bayview Hunters Point",3,"12","2013","Bayview Hunters Point"
"590","12 2013 Bernal Heights",2,"12","2013","Bernal Heights"
"591","12 2013 Castro/Upper Market",3,"12","2013","Castro/Upper Market"
"592","12 2013 Excelsior",2,"12","2013","Excelsior"
"593","12 2013 Glen Park",1,"12","2013","Glen Park"
"594","12 2013 Haight Ashbury",5,"12","2013","Haight Ashbury"
"595","12 2013 Hayes Valley",1,"12","2013","Hayes Valley"
"596","12 2013 Inner Sunset",4,"12","2013","Inner Sunset"
"597","12 2013 Lakeshore",3,"12","2013","Lakeshore"
"598","12 2013 Lone Mountain/USF",3,"12","2013","Lone Mountain/USF"
"599","12 2013 Marina",2,"12","2013","Marina"
"600","12 2013 Mission",6,"12","2013","Mission"
"601","12 2013 Nob Hill",2,"12","2013","Nob Hill"
"602","12 2013 Oceanview/Merced/Ingleside",2,"12","2013","Oceanview/Merced/Ingleside"
"603","12 2013 Outer Mission",1,"12","2013","Outer Mission"
"604","12 2013 Outer Richmond",1,"12","2013","Outer Richmond"
"605","12 2013 Pacific Heights",2,"12","2013","Pacific Heights"
"606","12 2013 Russian Hill",1,"12","2013","Russian Hill"
"607","12 2013 South of Market",3,"12","2013","South of Market"
"608","12 2013 Sunset/Parkside",1,"12","2013","Sunset/Parkside"
"609","12 2013 Tenderloin",1,"12","2013","Tenderloin"
"610","12 2013 West of Twin Peaks",1,"12","2013","West of Twin Peaks"
"611","12 2013 Western Addition",2,"12","2013","Western Addition"
"612","12 2014 Bayview Hunters Point",4,"12","2014","Bayview Hunters Point"
"613","12 2014 Bernal Heights",7,"12","2014","Bernal Heights"
"614","12 2014 Castro/Upper Market",4,"12","2014","Castro/Upper Market"
"615","12 2014 Chinatown",2,"12","2014","Chinatown"
"616","12 2014 Excelsior",3,"12","2014","Excelsior"
"617","12 2014 Inner Sunset",2,"12","2014","Inner Sunset"
"618","12 2014 Japantown",1,"12","2014","Japantown"
"619","12 2014 Lone Mountain/USF",4,"12","2014","Lone Mountain/USF"
"620","12 2014 Marina",3,"12","2014","Marina"
"621","12 2014 Mission",6,"12","2014","Mission"
"622","12 2014 Nob Hill",2,"12","2014","Nob Hill"
"623","12 2014 Noe Valley",1,"12","2014","Noe Valley"
"624","12 2014 North Beach",1,"12","2014","North Beach"
"625","12 2014 Outer Mission",5,"12","2014","Outer Mission"
"626","12 2014 Outer Richmond",3,"12","2014","Outer Richmond"
"627","12 2014 Pacific Heights",1,"12","2014","Pacific Heights"
"628","12 2014 Portola",1,"12","2014","Portola"
"629","12 2014 Potrero Hill",3,"12","2014","Potrero Hill"
"630","12 2014 South of Market",5,"12","2014","South of Market"
"631","12 2014 Sunset/Parkside",7,"12","2014","Sunset/Parkside"
"632","12 2014 Tenderloin",7,"12","2014","Tenderloin"
"633","12 2014 Visitacion Valley",1,"12","2014","Visitacion Valley"
"634","12 2014 West of Twin Peaks",1,"12","2014","West of Twin Peaks"
"635","12 2014 Western Addition",1,"12","2014","Western Addition"
"636","12 2015 Bayview Hunters Point",6,"12","2015","Bayview Hunters Point"
"637","12 2015 Bernal Heights",6,"12","2015","Bernal Heights"
"638","12 2015 Castro/Upper Market",2,"12","2015","Castro/Upper Market"
"639","12 2015 Excelsior",6,"12","2015","Excelsior"
"640","12 2015 Haight Ashbury",2,"12","2015","Haight Ashbury"
"641","12 2015 Inner Sunset",5,"12","2015","Inner Sunset"
"642","12 2015 Lakeshore",4,"12","2015","Lakeshore"
"643","12 2015 Lone Mountain/USF",1,"12","2015","Lone Mountain/USF"
"644","12 2015 Mission",6,"12","2015","Mission"
"645","12 2015 Mission Bay",1,"12","2015","Mission Bay"
"646","12 2015 Noe Valley",2,"12","2015","Noe Valley"
"647","12 2015 Oceanview/Merced/Ingleside",2,"12","2015","Oceanview/Merced/Ingleside"
"648","12 2015 Outer Mission",3,"12","2015","Outer Mission"
"649","12 2015 Pacific Heights",1,"12","2015","Pacific Heights"
"650","12 2015 Portola",2,"12","2015","Portola"
"651","12 2015 Potrero Hill",1,"12","2015","Potrero Hill"
"652","12 2015 Presidio Heights",1,"12","2015","Presidio Heights"
"653","12 2015 Russian Hill",1,"12","2015","Russian Hill"
"654","12 2015 Seacliff",1,"12","2015","Seacliff"
"655","12 2015 South of Market",2,"12","2015","South of Market"
"656","12 2015 Sunset/Parkside",6,"12","2015","Sunset/Parkside"
"657","12 2015 Tenderloin",3,"12","2015","Tenderloin"
"658","12 2015 Visitacion Valley",3,"12","2015","Visitacion Valley"
"659","12 2015 West of Twin Peaks",1,"12","2015","West of Twin Peaks"
"660","12 2015 Western Addition",1,"12","2015","Western Addition"
"661","12 2016 Bayview Hunters Point",9,"12","2016","Bayview Hunters Point"
"662","12 2016 Bernal Heights",1,"12","2016","Bernal Heights"
"663","12 2016 Excelsior",1,"12","2016","Excelsior"
"664","12 2016 Glen Park",1,"12","2016","Glen Park"
"665","12 2016 Haight Ashbury",3,"12","2016","Haight Ashbury"
"666","12 2016 Hayes Valley",2,"12","2016","Hayes Valley"
"667","12 2016 Inner Richmond",2,"12","2016","Inner Richmond"
"668","12 2016 Inner Sunset",2,"12","2016","Inner Sunset"
"669","12 2016 Lakeshore",9,"12","2016","Lakeshore"
"670","12 2016 Lone Mountain/USF",3,"12","2016","Lone Mountain/USF"
"671","12 2016 Mission",5,"12","2016","Mission"
"672","12 2016 Nob Hill",2,"12","2016","Nob Hill"
"673","12 2016 Noe Valley",2,"12","2016","Noe Valley"
"674","12 2016 North Beach",3,"12","2016","North Beach"
"675","12 2016 Oceanview/Merced/Ingleside",2,"12","2016","Oceanview/Merced/Ingleside"
"676","12 2016 Outer Mission",3,"12","2016","Outer Mission"
"677","12 2016 Pacific Heights",4,"12","2016","Pacific Heights"
"678","12 2016 Potrero Hill",1,"12","2016","Potrero Hill"
"679","12 2016 Russian Hill",1,"12","2016","Russian Hill"
"680","12 2016 Seacliff",1,"12","2016","Seacliff"
"681","12 2016 South of Market",2,"12","2016","South of Market"
"682","12 2016 Sunset/Parkside",4,"12","2016","Sunset/Parkside"
"683","12 2016 Tenderloin",4,"12","2016","Tenderloin"
"684","12 2016 Twin Peaks",1,"12","2016","Twin Peaks"
"685","12 2016 Visitacion Valley",1,"12","2016","Visitacion Valley"
"686","12 2016 West of Twin Peaks",2,"12","2016","West of Twin Peaks"
"687","12 2016 Western Addition",1,"12","2016","Western Addition"
"688","12 2017 Bayview Hunters Point",4,"12","2017","Bayview Hunters Point"
"689","12 2017 Bernal Heights",1,"12","2017","Bernal Heights"
"690","12 2017 Castro/Upper Market",2,"12","2017","Castro/Upper Market"
"691","12 2017 Excelsior",2,"12","2017","Excelsior"
"692","12 2017 Haight Ashbury",1,"12","2017","Haight Ashbury"
"693","12 2017 Inner Richmond",3,"12","2017","Inner Richmond"
"694","12 2017 Inner Sunset",3,"12","2017","Inner Sunset"
"695","12 2017 Lakeshore",5,"12","2017","Lakeshore"
"696","12 2017 Marina",2,"12","2017","Marina"
"697","12 2017 Mission",6,"12","2017","Mission"
"698","12 2017 Nob Hill",3,"12","2017","Nob Hill"
"699","12 2017 Noe Valley",1,"12","2017","Noe Valley"
"700","12 2017 Oceanview/Merced/Ingleside",4,"12","2017","Oceanview/Merced/Ingleside"
"701","12 2017 Outer Mission",1,"12","2017","Outer Mission"
"702","12 2017 Outer Richmond",1,"12","2017","Outer Richmond"
"703","12 2017 Pacific Heights",1,"12","2017","Pacific Heights"
"704","12 2017 Portola",2,"12","2017","Portola"
"705","12 2017 South of Market",2,"12","2017","South of Market"
"706","12 2017 Sunset/Parkside",5,"12","2017","Sunset/Parkside"
"707","12 2017 Tenderloin",1,"12","2017","Tenderloin"
"708","12 2017 West of Twin Peaks",1,"12","2017","West of Twin Peaks"
"709","12 2017 Western Addition",1,"12","2017","Western Addition"
"710","12 2018 Bayview Hunters Point",5,"12","2018","Bayview Hunters Point"
"711","12 2018 Bernal Heights",3,"12","2018","Bernal Heights"
"712","12 2018 Castro/Upper Market",3,"12","2018","Castro/Upper Market"
"713","12 2018 Chinatown",1,"12","2018","Chinatown"
"714","12 2018 Inner Richmond",1,"12","2018","Inner Richmond"
"715","12 2018 Inner Sunset",1,"12","2018","Inner Sunset"
"716","12 2018 Lakeshore",19,"12","2018","Lakeshore"
"717","12 2018 Marina",4,"12","2018","Marina"
"718","12 2018 Mission",1,"12","2018","Mission"
"719","12 2018 Nob Hill",3,"12","2018","Nob Hill"
"720","12 2018 North Beach",1,"12","2018","North Beach"
"721","12 2018 Outer Mission",2,"12","2018","Outer Mission"
"722","12 2018 Pacific Heights",1,"12","2018","Pacific Heights"
"723","12 2018 Russian Hill",3,"12","2018","Russian Hill"
"724","12 2018 South of Market",1,"12","2018","South of Market"
"725","12 2018 Sunset/Parkside",5,"12","2018","Sunset/Parkside"
"726","12 2018 Tenderloin",1,"12","2018","Tenderloin"
"727","12 2018 Western Addition",1,"12","2018","Western Addition"
"728","2 2011 Bayview Hunters Point",2,"2","2011","Bayview Hunters Point"
"729","2 2011 Golden Gate Park",1,"2","2011","Golden Gate Park"
"730","2 2011 Haight Ashbury",2,"2","2011","Haight Ashbury"
"731","2 2011 Inner Sunset",1,"2","2011","Inner Sunset"
"732","2 2011 Lone Mountain/USF",2,"2","2011","Lone Mountain/USF"
"733","2 2011 Mission",2,"2","2011","Mission"
"734","2 2011 Nob Hill",1,"2","2011","Nob Hill"
"735","2 2011 Noe Valley",3,"2","2011","Noe Valley"
"736","2 2011 Oceanview/Merced/Ingleside",1,"2","2011","Oceanview/Merced/Ingleside"
"737","2 2011 Outer Mission",2,"2","2011","Outer Mission"
"738","2 2011 Outer Richmond",2,"2","2011","Outer Richmond"
"739","2 2011 Pacific Heights",3,"2","2011","Pacific Heights"
"740","2 2011 Russian Hill",3,"2","2011","Russian Hill"
"741","2 2011 Sunset/Parkside",3,"2","2011","Sunset/Parkside"
"742","2 2011 Twin Peaks",1,"2","2011","Twin Peaks"
"743","2 2011 Visitacion Valley",1,"2","2011","Visitacion Valley"
"744","2 2012 Bayview Hunters Point",2,"2","2012","Bayview Hunters Point"
"745","2 2012 Bernal Heights",1,"2","2012","Bernal Heights"
"746","2 2012 Castro/Upper Market",1,"2","2012","Castro/Upper Market"
"747","2 2012 Excelsior",2,"2","2012","Excelsior"
"748","2 2012 Financial District/South Beach",1,"2","2012","Financial District/South Beach"
"749","2 2012 Glen Park",1,"2","2012","Glen Park"
"750","2 2012 Haight Ashbury",5,"2","2012","Haight Ashbury"
"751","2 2012 Hayes Valley",1,"2","2012","Hayes Valley"
"752","2 2012 Japantown",1,"2","2012","Japantown"
"753","2 2012 Lone Mountain/USF",3,"2","2012","Lone Mountain/USF"
"754","2 2012 Marina",2,"2","2012","Marina"
"755","2 2012 Mission",8,"2","2012","Mission"
"756","2 2012 Nob Hill",1,"2","2012","Nob Hill"
"757","2 2012 Noe Valley",2,"2","2012","Noe Valley"
"758","2 2012 North Beach",1,"2","2012","North Beach"
"759","2 2012 Outer Richmond",2,"2","2012","Outer Richmond"
"760","2 2012 Pacific Heights",1,"2","2012","Pacific Heights"
"761","2 2012 Portola",1,"2","2012","Portola"
"762","2 2012 Potrero Hill",1,"2","2012","Potrero Hill"
"763","2 2012 Russian Hill",1,"2","2012","Russian Hill"
"764","2 2012 South of Market",1,"2","2012","South of Market"
"765","2 2012 Sunset/Parkside",4,"2","2012","Sunset/Parkside"
"766","2 2012 Tenderloin",1,"2","2012","Tenderloin"
"767","2 2012 Twin Peaks",1,"2","2012","Twin Peaks"
"768","2 2012 Visitacion Valley",1,"2","2012","Visitacion Valley"
"769","2 2012 West of Twin Peaks",1,"2","2012","West of Twin Peaks"
"770","2 2012 Western Addition",2,"2","2012","Western Addition"
"771","2 2013 Bayview Hunters Point",1,"2","2013","Bayview Hunters Point"
"772","2 2013 Castro/Upper Market",3,"2","2013","Castro/Upper Market"
"773","2 2013 Excelsior",2,"2","2013","Excelsior"
"774","2 2013 Financial District/South Beach",1,"2","2013","Financial District/South Beach"
"775","2 2013 Haight Ashbury",1,"2","2013","Haight Ashbury"
"776","2 2013 Hayes Valley",1,"2","2013","Hayes Valley"
"777","2 2013 Inner Richmond",1,"2","2013","Inner Richmond"
"778","2 2013 Inner Sunset",1,"2","2013","Inner Sunset"
"779","2 2013 Japantown",1,"2","2013","Japantown"
"780","2 2013 Lakeshore",6,"2","2013","Lakeshore"
"781","2 2013 Lone Mountain/USF",1,"2","2013","Lone Mountain/USF"
"782","2 2013 Marina",1,"2","2013","Marina"
"783","2 2013 Mission",5,"2","2013","Mission"
"784","2 2013 Nob Hill",3,"2","2013","Nob Hill"
"785","2 2013 North Beach",2,"2","2013","North Beach"
"786","2 2013 Outer Richmond",1,"2","2013","Outer Richmond"
"787","2 2013 Pacific Heights",2,"2","2013","Pacific Heights"
"788","2 2013 Russian Hill",3,"2","2013","Russian Hill"
"789","2 2013 South of Market",2,"2","2013","South of Market"
"790","2 2013 Sunset/Parkside",3,"2","2013","Sunset/Parkside"
"791","2 2013 Tenderloin",2,"2","2013","Tenderloin"
"792","2 2013 Visitacion Valley",1,"2","2013","Visitacion Valley"
"793","2 2013 West of Twin Peaks",2,"2","2013","West of Twin Peaks"
"794","2 2014 Bayview Hunters Point",3,"2","2014","Bayview Hunters Point"
"795","2 2014 Bernal Heights",5,"2","2014","Bernal Heights"
"796","2 2014 Castro/Upper Market",4,"2","2014","Castro/Upper Market"
"797","2 2014 Excelsior",5,"2","2014","Excelsior"
"798","2 2014 Glen Park",1,"2","2014","Glen Park"
"799","2 2014 Haight Ashbury",4,"2","2014","Haight Ashbury"
"800","2 2014 Hayes Valley",1,"2","2014","Hayes Valley"
"801","2 2014 Inner Sunset",4,"2","2014","Inner Sunset"
"802","2 2014 Lakeshore",5,"2","2014","Lakeshore"
"803","2 2014 Lone Mountain/USF",1,"2","2014","Lone Mountain/USF"
"804","2 2014 Mission",9,"2","2014","Mission"
"805","2 2014 Nob Hill",4,"2","2014","Nob Hill"
"806","2 2014 Noe Valley",1,"2","2014","Noe Valley"
"807","2 2014 North Beach",2,"2","2014","North Beach"
"808","2 2014 Pacific Heights",2,"2","2014","Pacific Heights"
"809","2 2014 Portola",1,"2","2014","Portola"
"810","2 2014 Russian Hill",2,"2","2014","Russian Hill"
"811","2 2014 South of Market",3,"2","2014","South of Market"
"812","2 2014 Sunset/Parkside",1,"2","2014","Sunset/Parkside"
"813","2 2014 Twin Peaks",1,"2","2014","Twin Peaks"
"814","2 2014 Western Addition",4,"2","2014","Western Addition"
"815","2 2015 Bayview Hunters Point",2,"2","2015","Bayview Hunters Point"
"816","2 2015 Bernal Heights",2,"2","2015","Bernal Heights"
"817","2 2015 Castro/Upper Market",3,"2","2015","Castro/Upper Market"
"818","2 2015 Chinatown",1,"2","2015","Chinatown"
"819","2 2015 Excelsior",1,"2","2015","Excelsior"
"820","2 2015 Haight Ashbury",1,"2","2015","Haight Ashbury"
"821","2 2015 Hayes Valley",1,"2","2015","Hayes Valley"
"822","2 2015 Inner Sunset",5,"2","2015","Inner Sunset"
"823","2 2015 Lakeshore",6,"2","2015","Lakeshore"
"824","2 2015 Lone Mountain/USF",1,"2","2015","Lone Mountain/USF"
"825","2 2015 Marina",2,"2","2015","Marina"
"826","2 2015 Mission",6,"2","2015","Mission"
"827","2 2015 Nob Hill",4,"2","2015","Nob Hill"
"828","2 2015 Noe Valley",2,"2","2015","Noe Valley"
"829","2 2015 North Beach",3,"2","2015","North Beach"
"830","2 2015 Oceanview/Merced/Ingleside",3,"2","2015","Oceanview/Merced/Ingleside"
"831","2 2015 Outer Mission",1,"2","2015","Outer Mission"
"832","2 2015 Outer Richmond",3,"2","2015","Outer Richmond"
"833","2 2015 Pacific Heights",2,"2","2015","Pacific Heights"
"834","2 2015 Portola",1,"2","2015","Portola"
"835","2 2015 Russian Hill",1,"2","2015","Russian Hill"
"836","2 2015 South of Market",4,"2","2015","South of Market"
"837","2 2015 Sunset/Parkside",4,"2","2015","Sunset/Parkside"
"838","2 2015 Tenderloin",9,"2","2015","Tenderloin"
"839","2 2016 Bayview Hunters Point",4,"2","2016","Bayview Hunters Point"
"840","2 2016 Castro/Upper Market",1,"2","2016","Castro/Upper Market"
"841","2 2016 Chinatown",1,"2","2016","Chinatown"
"842","2 2016 Excelsior",7,"2","2016","Excelsior"
"843","2 2016 Haight Ashbury",1,"2","2016","Haight Ashbury"
"844","2 2016 Hayes Valley",2,"2","2016","Hayes Valley"
"845","2 2016 Inner Sunset",5,"2","2016","Inner Sunset"
"846","2 2016 Japantown",1,"2","2016","Japantown"
"847","2 2016 Lakeshore",2,"2","2016","Lakeshore"
"848","2 2016 Lone Mountain/USF",2,"2","2016","Lone Mountain/USF"
"849","2 2016 Marina",1,"2","2016","Marina"
"850","2 2016 McLaren Park",1,"2","2016","McLaren Park"
"851","2 2016 Mission",8,"2","2016","Mission"
"852","2 2016 Nob Hill",5,"2","2016","Nob Hill"
"853","2 2016 Noe Valley",1,"2","2016","Noe Valley"
"854","2 2016 North Beach",3,"2","2016","North Beach"
"855","2 2016 Oceanview/Merced/Ingleside",2,"2","2016","Oceanview/Merced/Ingleside"
"856","2 2016 Outer Mission",1,"2","2016","Outer Mission"
"857","2 2016 Outer Richmond",2,"2","2016","Outer Richmond"
"858","2 2016 Portola",2,"2","2016","Portola"
"859","2 2016 Russian Hill",3,"2","2016","Russian Hill"
