"","nhood_month_year","count","month","year","nhood"
"430","10 2017 Inner Sunset",6,"10","2017","Inner Sunset"
"431","10 2017 Japantown",1,"10","2017","Japantown"
"432","10 2017 Lakeshore",2,"10","2017","Lakeshore"
"433","10 2017 Lone Mountain/USF",2,"10","2017","Lone Mountain/USF"
"434","10 2017 Marina",5,"10","2017","Marina"
"435","10 2017 Mission",13,"10","2017","Mission"
"436","10 2017 Nob Hill",4,"10","2017","Nob Hill"
"437","10 2017 Noe Valley",2,"10","2017","Noe Valley"
"438","10 2017 Oceanview/Merced/Ingleside",2,"10","2017","Oceanview/Merced/Ingleside"
"439","10 2017 Outer Mission",2,"10","2017","Outer Mission"
"440","10 2017 Outer Richmond",7,"10","2017","Outer Richmond"
"441","10 2017 Pacific Heights",2,"10","2017","Pacific Heights"
"442","10 2017 Portola",2,"10","2017","Portola"
"443","10 2017 Presidio Heights",2,"10","2017","Presidio Heights"
"444","10 2017 Russian Hill",3,"10","2017","Russian Hill"
"445","10 2017 South of Market",2,"10","2017","South of Market"
"446","10 2017 Sunset/Parkside",7,"10","2017","Sunset/Parkside"
"447","10 2017 Tenderloin",5,"10","2017","Tenderloin"
"448","10 2017 Twin Peaks",1,"10","2017","Twin Peaks"
"449","10 2017 West of Twin Peaks",3,"10","2017","West of Twin Peaks"
"450","10 2017 Western Addition",1,"10","2017","Western Addition"
"451","10 2018 Bayview Hunters Point",3,"10","2018","Bayview Hunters Point"
"452","10 2018 Bernal Heights",4,"10","2018","Bernal Heights"
"453","10 2018 Castro/Upper Market",4,"10","2018","Castro/Upper Market"
"454","10 2018 Chinatown",4,"10","2018","Chinatown"
"455","10 2018 Excelsior",3,"10","2018","Excelsior"
"456","10 2018 Financial District/South Beach",1,"10","2018","Financial District/South Beach"
"457","10 2018 Glen Park",3,"10","2018","Glen Park"
"458","10 2018 Haight Ashbury",3,"10","2018","Haight Ashbury"
"459","10 2018 Hayes Valley",2,"10","2018","Hayes Valley"
"460","10 2018 Inner Richmond",3,"10","2018","Inner Richmond"
"461","10 2018 Lakeshore",15,"10","2018","Lakeshore"
"462","10 2018 Lone Mountain/USF",1,"10","2018","Lone Mountain/USF"
"463","10 2018 Marina",7,"10","2018","Marina"
"464","10 2018 Mission",10,"10","2018","Mission"
"465","10 2018 Nob Hill",6,"10","2018","Nob Hill"
"466","10 2018 Noe Valley",2,"10","2018","Noe Valley"
"467","10 2018 North Beach",1,"10","2018","North Beach"
"468","10 2018 Oceanview/Merced/Ingleside",3,"10","2018","Oceanview/Merced/Ingleside"
"469","10 2018 Outer Mission",6,"10","2018","Outer Mission"
"470","10 2018 Outer Richmond",2,"10","2018","Outer Richmond"
"471","10 2018 Pacific Heights",1,"10","2018","Pacific Heights"
"472","10 2018 Portola",1,"10","2018","Portola"
"473","10 2018 Potrero Hill",1,"10","2018","Potrero Hill"
"474","10 2018 Russian Hill",1,"10","2018","Russian Hill"
"475","10 2018 South of Market",6,"10","2018","South of Market"
"476","10 2018 Sunset/Parkside",9,"10","2018","Sunset/Parkside"
"477","10 2018 Tenderloin",13,"10","2018","Tenderloin"
"478","10 2018 Twin Peaks",1,"10","2018","Twin Peaks"
"479","10 2018 Visitacion Valley",1,"10","2018","Visitacion Valley"
"480","10 2018 West of Twin Peaks",1,"10","2018","West of Twin Peaks"
"481","10 2018 Western Addition",1,"10","2018","Western Addition"
"482","11 2011 Bayview Hunters Point",3,"11","2011","Bayview Hunters Point"
"483","11 2011 Bernal Heights",2,"11","2011","Bernal Heights"
"484","11 2011 Castro/Upper Market",2,"11","2011","Castro/Upper Market"
"485","11 2011 Chinatown",1,"11","2011","Chinatown"
"486","11 2011 Excelsior",5,"11","2011","Excelsior"
"487","11 2011 Financial District/South Beach",2,"11","2011","Financial District/South Beach"
"488","11 2011 Glen Park",2,"11","2011","Glen Park"
"489","11 2011 Haight Ashbury",3,"11","2011","Haight Ashbury"
"490","11 2011 Hayes Valley",2,"11","2011","Hayes Valley"
"491","11 2011 Inner Richmond",3,"11","2011","Inner Richmond"
"492","11 2011 Inner Sunset",3,"11","2011","Inner Sunset"
"493","11 2011 Lone Mountain/USF",1,"11","2011","Lone Mountain/USF"
"494","11 2011 Marina",4,"11","2011","Marina"
"495","11 2011 Mission",10,"11","2011","Mission"
"496","11 2011 Nob Hill",3,"11","2011","Nob Hill"
"497","11 2011 Noe Valley",2,"11","2011","Noe Valley"
"498","11 2011 Outer Mission",6,"11","2011","Outer Mission"
"499","11 2011 Outer Richmond",4,"11","2011","Outer Richmond"
"500","11 2011 Pacific Heights",2,"11","2011","Pacific Heights"
"501","11 2011 Potrero Hill",3,"11","2011","Potrero Hill"
"502","11 2011 Russian Hill",1,"11","2011","Russian Hill"
"503","11 2011 South of Market",1,"11","2011","South of Market"
"504","11 2011 Sunset/Parkside",8,"11","2011","Sunset/Parkside"
"505","11 2011 Tenderloin",6,"11","2011","Tenderloin"
"506","11 2011 Twin Peaks",4,"11","2011","Twin Peaks"
"507","11 2011 Visitacion Valley",1,"11","2011","Visitacion Valley"
"508","11 2011 West of Twin Peaks",1,"11","2011","West of Twin Peaks"
"509","11 2011 Western Addition",1,"11","2011","Western Addition"
"510","11 2012 Bayview Hunters Point",2,"11","2012","Bayview Hunters Point"
"511","11 2012 Bernal Heights",2,"11","2012","Bernal Heights"
"512","11 2012 Castro/Upper Market",3,"11","2012","Castro/Upper Market"
"513","11 2012 Chinatown",1,"11","2012","Chinatown"
"514","11 2012 Excelsior",5,"11","2012","Excelsior"
"515","11 2012 Financial District/South Beach",1,"11","2012","Financial District/South Beach"
"516","11 2012 Haight Ashbury",4,"11","2012","Haight Ashbury"
"517","11 2012 Hayes Valley",1,"11","2012","Hayes Valley"
"518","11 2012 Inner Richmond",3,"11","2012","Inner Richmond"
"519","11 2012 Inner Sunset",1,"11","2012","Inner Sunset"
"520","11 2012 Lone Mountain/USF",3,"11","2012","Lone Mountain/USF"
"521","11 2012 Marina",6,"11","2012","Marina"
"522","11 2012 Mission",14,"11","2012","Mission"
"523","11 2012 Nob Hill",5,"11","2012","Nob Hill"
"524","11 2012 Noe Valley",2,"11","2012","Noe Valley"
"525","11 2012 North Beach",4,"11","2012","North Beach"
"526","11 2012 Oceanview/Merced/Ingleside",3,"11","2012","Oceanview/Merced/Ingleside"
"527","11 2012 Outer Richmond",4,"11","2012","Outer Richmond"
"528","11 2012 Pacific Heights",3,"11","2012","Pacific Heights"
"529","11 2012 Portola",2,"11","2012","Portola"
"530","11 2012 Potrero Hill",2,"11","2012","Potrero Hill"
"531","11 2012 Presidio Heights",2,"11","2012","Presidio Heights"
"532","11 2012 Russian Hill",5,"11","2012","Russian Hill"
"533","11 2012 South of Market",1,"11","2012","South of Market"
"534","11 2012 Sunset/Parkside",11,"11","2012","Sunset/Parkside"
"535","11 2012 Tenderloin",3,"11","2012","Tenderloin"
"536","11 2012 Visitacion Valley",1,"11","2012","Visitacion Valley"
"537","11 2012 West of Twin Peaks",1,"11","2012","West of Twin Peaks"
"538","11 2012 Western Addition",1,"11","2012","Western Addition"
"539","11 2013 Bayview Hunters Point",3,"11","2013","Bayview Hunters Point"
"540","11 2013 Bernal Heights",2,"11","2013","Bernal Heights"
"541","11 2013 Castro/Upper Market",3,"11","2013","Castro/Upper Market"
"542","11 2013 Excelsior",6,"11","2013","Excelsior"
"543","11 2013 Financial District/South Beach",1,"11","2013","Financial District/South Beach"
"544","11 2013 Glen Park",1,"11","2013","Glen Park"
"545","11 2013 Hayes Valley",3,"11","2013","Hayes Valley"
"546","11 2013 Inner Richmond",1,"11","2013","Inner Richmond"
"547","11 2013 Inner Sunset",4,"11","2013","Inner Sunset"
"548","11 2013 Lakeshore",5,"11","2013","Lakeshore"
"549","11 2013 Lone Mountain/USF",3,"11","2013","Lone Mountain/USF"
"550","11 2013 Marina",6,"11","2013","Marina"
"551","11 2013 Mission",7,"11","2013","Mission"
"552","11 2013 Nob Hill",3,"11","2013","Nob Hill"
"553","11 2013 Noe Valley",3,"11","2013","Noe Valley"
"554","11 2013 North Beach",7,"11","2013","North Beach"
"555","11 2013 Oceanview/Merced/Ingleside",3,"11","2013","Oceanview/Merced/Ingleside"
"556","11 2013 Outer Richmond",2,"11","2013","Outer Richmond"
"557","11 2013 Pacific Heights",3,"11","2013","Pacific Heights"
"558","11 2013 Presidio Heights",2,"11","2013","Presidio Heights"
"559","11 2013 South of Market",4,"11","2013","South of Market"
"560","11 2013 Sunset/Parkside",1,"11","2013","Sunset/Parkside"
"561","11 2013 Tenderloin",4,"11","2013","Tenderloin"
"562","11 2013 Twin Peaks",3,"11","2013","Twin Peaks"
"563","11 2013 Visitacion Valley",1,"11","2013","Visitacion Valley"
"564","11 2013 West of Twin Peaks",2,"11","2013","West of Twin Peaks"
"565","11 2014 Bayview Hunters Point",2,"11","2014","Bayview Hunters Point"
"566","11 2014 Bernal Heights",2,"11","2014","Bernal Heights"
"567","11 2014 Castro/Upper Market",5,"11","2014","Castro/Upper Market"
"568","11 2014 Chinatown",4,"11","2014","Chinatown"
"569","11 2014 Excelsior",1,"11","2014","Excelsior"
"570","11 2014 Financial District/South Beach",1,"11","2014","Financial District/South Beach"
"571","11 2014 Glen Park",3,"11","2014","Glen Park"
"572","11 2014 Golden Gate Park",1,"11","2014","Golden Gate Park"
"573","11 2014 Haight Ashbury",3,"11","2014","Haight Ashbury"
"574","11 2014 Hayes Valley",4,"11","2014","Hayes Valley"
"575","11 2014 Inner Richmond",8,"11","2014","Inner Richmond"
"576","11 2014 Inner Sunset",1,"11","2014","Inner Sunset"
"577","11 2014 Japantown",2,"11","2014","Japantown"
"578","11 2014 Lakeshore",7,"11","2014","Lakeshore"
"579","11 2014 Lone Mountain/USF",2,"11","2014","Lone Mountain/USF"
"580","11 2014 Marina",12,"11","2014","Marina"
"581","11 2014 Mission",12,"11","2014","Mission"
"582","11 2014 Nob Hill",4,"11","2014","Nob Hill"
"583","11 2014 Noe Valley",2,"11","2014","Noe Valley"
"584","11 2014 North Beach",4,"11","2014","North Beach"
"585","11 2014 Oceanview/Merced/Ingleside",4,"11","2014","Oceanview/Merced/Ingleside"
"586","11 2014 Outer Mission",2,"11","2014","Outer Mission"
"587","11 2014 Outer Richmond",3,"11","2014","Outer Richmond"
"588","11 2014 Pacific Heights",4,"11","2014","Pacific Heights"
"589","11 2014 Portola",3,"11","2014","Portola"
"590","11 2014 Potrero Hill",3,"11","2014","Potrero Hill"
"591","11 2014 Russian Hill",3,"11","2014","Russian Hill"
"592","11 2014 Seacliff",1,"11","2014","Seacliff"
"593","11 2014 South of Market",6,"11","2014","South of Market"
"594","11 2014 Sunset/Parkside",7,"11","2014","Sunset/Parkside"
"595","11 2014 Tenderloin",8,"11","2014","Tenderloin"
"596","11 2014 Twin Peaks",1,"11","2014","Twin Peaks"
"597","11 2014 Visitacion Valley",3,"11","2014","Visitacion Valley"
"598","11 2014 West of Twin Peaks",4,"11","2014","West of Twin Peaks"
"599","11 2015 Bayview Hunters Point",7,"11","2015","Bayview Hunters Point"
"600","11 2015 Bernal Heights",4,"11","2015","Bernal Heights"
"601","11 2015 Castro/Upper Market",9,"11","2015","Castro/Upper Market"
"602","11 2015 Chinatown",1,"11","2015","Chinatown"
"603","11 2015 Excelsior",6,"11","2015","Excelsior"
"604","11 2015 Haight Ashbury",1,"11","2015","Haight Ashbury"
"605","11 2015 Hayes Valley",4,"11","2015","Hayes Valley"
"606","11 2015 Inner Richmond",5,"11","2015","Inner Richmond"
"607","11 2015 Inner Sunset",2,"11","2015","Inner Sunset"
"608","11 2015 Lakeshore",4,"11","2015","Lakeshore"
"609","11 2015 Lone Mountain/USF",4,"11","2015","Lone Mountain/USF"
"610","11 2015 Marina",4,"11","2015","Marina"
"611","11 2015 Mission",13,"11","2015","Mission"
"612","11 2015 Nob Hill",2,"11","2015","Nob Hill"
"613","11 2015 Noe Valley",2,"11","2015","Noe Valley"
"614","11 2015 North Beach",2,"11","2015","North Beach"
"615","11 2015 Oceanview/Merced/Ingleside",2,"11","2015","Oceanview/Merced/Ingleside"
"616","11 2015 Outer Mission",8,"11","2015","Outer Mission"
"617","11 2015 Outer Richmond",9,"11","2015","Outer Richmond"
"618","11 2015 Pacific Heights",12,"11","2015","Pacific Heights"
"619","11 2015 Portola",2,"11","2015","Portola"
"620","11 2015 Potrero Hill",1,"11","2015","Potrero Hill"
"621","11 2015 Presidio Heights",2,"11","2015","Presidio Heights"
"622","11 2015 Russian Hill",5,"11","2015","Russian Hill"
"623","11 2015 South of Market",3,"11","2015","South of Market"
"624","11 2015 Sunset/Parkside",12,"11","2015","Sunset/Parkside"
"625","11 2015 Tenderloin",18,"11","2015","Tenderloin"
"626","11 2015 Visitacion Valley",1,"11","2015","Visitacion Valley"
"627","11 2015 West of Twin Peaks",1,"11","2015","West of Twin Peaks"
"628","11 2015 Western Addition",2,"11","2015","Western Addition"
"629","11 2016 Bayview Hunters Point",6,"11","2016","Bayview Hunters Point"
"630","11 2016 Castro/Upper Market",4,"11","2016","Castro/Upper Market"
"631","11 2016 Chinatown",1,"11","2016","Chinatown"
"632","11 2016 Excelsior",4,"11","2016","Excelsior"
"633","11 2016 Financial District/South Beach",2,"11","2016","Financial District/South Beach"
"634","11 2016 Hayes Valley",6,"11","2016","Hayes Valley"
"635","11 2016 Inner Richmond",1,"11","2016","Inner Richmond"
"636","11 2016 Inner Sunset",1,"11","2016","Inner Sunset"
"637","11 2016 Lakeshore",10,"11","2016","Lakeshore"
"638","11 2016 Lone Mountain/USF",2,"11","2016","Lone Mountain/USF"
"639","11 2016 Marina",3,"11","2016","Marina"
"640","11 2016 Mission",8,"11","2016","Mission"
"641","11 2016 Nob Hill",4,"11","2016","Nob Hill"
"642","11 2016 North Beach",2,"11","2016","North Beach"
"643","11 2016 Oceanview/Merced/Ingleside",1,"11","2016","Oceanview/Merced/Ingleside"
"644","11 2016 Outer Mission",2,"11","2016","Outer Mission"
"645","11 2016 Outer Richmond",7,"11","2016","Outer Richmond"
"646","11 2016 Pacific Heights",4,"11","2016","Pacific Heights"
"647","11 2016 Portola",3,"11","2016","Portola"
"648","11 2016 Potrero Hill",3,"11","2016","Potrero Hill"
"649","11 2016 Russian Hill",3,"11","2016","Russian Hill"
"650","11 2016 Seacliff",1,"11","2016","Seacliff"
"651","11 2016 South of Market",1,"11","2016","South of Market"
"652","11 2016 Sunset/Parkside",13,"11","2016","Sunset/Parkside"
"653","11 2016 Tenderloin",4,"11","2016","Tenderloin"
"654","11 2016 Twin Peaks",1,"11","2016","Twin Peaks"
"655","11 2016 Visitacion Valley",1,"11","2016","Visitacion Valley"
"656","11 2016 West of Twin Peaks",1,"11","2016","West of Twin Peaks"
"657","11 2016 Western Addition",1,"11","2016","Western Addition"
"658","11 2017 Bayview Hunters Point",4,"11","2017","Bayview Hunters Point"
"659","11 2017 Castro/Upper Market",1,"11","2017","Castro/Upper Market"
"660","11 2017 Chinatown",1,"11","2017","Chinatown"
"661","11 2017 Excelsior",5,"11","2017","Excelsior"
"662","11 2017 Hayes Valley",1,"11","2017","Hayes Valley"
"663","11 2017 Inner Richmond",3,"11","2017","Inner Richmond"
"664","11 2017 Lakeshore",9,"11","2017","Lakeshore"
"665","11 2017 Lone Mountain/USF",3,"11","2017","Lone Mountain/USF"
"666","11 2017 Marina",4,"11","2017","Marina"
"667","11 2017 Mission",14,"11","2017","Mission"
"668","11 2017 Mission Bay",1,"11","2017","Mission Bay"
"669","11 2017 Nob Hill",4,"11","2017","Nob Hill"
"670","11 2017 North Beach",3,"11","2017","North Beach"
"671","11 2017 Oceanview/Merced/Ingleside",2,"11","2017","Oceanview/Merced/Ingleside"
"672","11 2017 Outer Mission",2,"11","2017","Outer Mission"
"673","11 2017 Outer Richmond",2,"11","2017","Outer Richmond"
"674","11 2017 Pacific Heights",2,"11","2017","Pacific Heights"
"675","11 2017 Portola",2,"11","2017","Portola"
"676","11 2017 Potrero Hill",1,"11","2017","Potrero Hill"
"677","11 2017 Presidio Heights",1,"11","2017","Presidio Heights"
"678","11 2017 Russian Hill",1,"11","2017","Russian Hill"
"679","11 2017 South of Market",5,"11","2017","South of Market"
"680","11 2017 Sunset/Parkside",5,"11","2017","Sunset/Parkside"
"681","11 2017 Tenderloin",4,"11","2017","Tenderloin"
"682","11 2017 Visitacion Valley",4,"11","2017","Visitacion Valley"
"683","11 2017 West of Twin Peaks",2,"11","2017","West of Twin Peaks"
"684","11 2017 Western Addition",3,"11","2017","Western Addition"
"685","11 2018 Bayview Hunters Point",3,"11","2018","Bayview Hunters Point"
"686","11 2018 Bernal Heights",2,"11","2018","Bernal Heights"
"687","11 2018 Castro/Upper Market",2,"11","2018","Castro/Upper Market"
"688","11 2018 Excelsior",1,"11","2018","Excelsior"
"689","11 2018 Glen Park",1,"11","2018","Glen Park"
"690","11 2018 Golden Gate Park",1,"11","2018","Golden Gate Park"
"691","11 2018 Haight Ashbury",1,"11","2018","Haight Ashbury"
"692","11 2018 Hayes Valley",3,"11","2018","Hayes Valley"
"693","11 2018 Inner Richmond",2,"11","2018","Inner Richmond"
"694","11 2018 Inner Sunset",4,"11","2018","Inner Sunset"
"695","11 2018 Lakeshore",10,"11","2018","Lakeshore"
"696","11 2018 Lone Mountain/USF",2,"11","2018","Lone Mountain/USF"
"697","11 2018 Marina",3,"11","2018","Marina"
"698","11 2018 Mission",3,"11","2018","Mission"
"699","11 2018 Nob Hill",3,"11","2018","Nob Hill"
"700","11 2018 Noe Valley",3,"11","2018","Noe Valley"
"701","11 2018 North Beach",3,"11","2018","North Beach"
"702","11 2018 Oceanview/Merced/Ingleside",1,"11","2018","Oceanview/Merced/Ingleside"
"703","11 2018 Outer Mission",3,"11","2018","Outer Mission"
"704","11 2018 Outer Richmond",4,"11","2018","Outer Richmond"
"705","11 2018 Pacific Heights",1,"11","2018","Pacific Heights"
"706","11 2018 Potrero Hill",1,"11","2018","Potrero Hill"
"707","11 2018 Presidio Heights",1,"11","2018","Presidio Heights"
"708","11 2018 Russian Hill",2,"11","2018","Russian Hill"
"709","11 2018 Sunset/Parkside",8,"11","2018","Sunset/Parkside"
"710","11 2018 Tenderloin",3,"11","2018","Tenderloin"
"711","11 2018 Twin Peaks",1,"11","2018","Twin Peaks"
"712","11 2018 West of Twin Peaks",2,"11","2018","West of Twin Peaks"
"713","11 2018 Western Addition",1,"11","2018","Western Addition"
"714","12 2011 Bayview Hunters Point",1,"12","2011","Bayview Hunters Point"
"715","12 2011 Bernal Heights",3,"12","2011","Bernal Heights"
"716","12 2011 Castro/Upper Market",2,"12","2011","Castro/Upper Market"
"717","12 2011 Chinatown",4,"12","2011","Chinatown"
"718","12 2011 Excelsior",3,"12","2011","Excelsior"
"719","12 2011 Financial District/South Beach",2,"12","2011","Financial District/South Beach"
"720","12 2011 Glen Park",1,"12","2011","Glen Park"
"721","12 2011 Golden Gate Park",1,"12","2011","Golden Gate Park"
"722","12 2011 Haight Ashbury",5,"12","2011","Haight Ashbury"
"723","12 2011 Hayes Valley",2,"12","2011","Hayes Valley"
"724","12 2011 Inner Richmond",1,"12","2011","Inner Richmond"
"725","12 2011 Inner Sunset",2,"12","2011","Inner Sunset"
"726","12 2011 Lakeshore",3,"12","2011","Lakeshore"
"727","12 2011 Mission",7,"12","2011","Mission"
"728","12 2011 Nob Hill",2,"12","2011","Nob Hill"
"729","12 2011 Noe Valley",3,"12","2011","Noe Valley"
"730","12 2011 North Beach",2,"12","2011","North Beach"
"731","12 2011 Outer Richmond",3,"12","2011","Outer Richmond"
"732","12 2011 Pacific Heights",3,"12","2011","Pacific Heights"
"733","12 2011 Potrero Hill",4,"12","2011","Potrero Hill"
"734","12 2011 Presidio Heights",1,"12","2011","Presidio Heights"
"735","12 2011 Russian Hill",1,"12","2011","Russian Hill"
"736","12 2011 South of Market",1,"12","2011","South of Market"
"737","12 2011 Sunset/Parkside",2,"12","2011","Sunset/Parkside"
"738","12 2011 Tenderloin",5,"12","2011","Tenderloin"
"739","12 2011 West of Twin Peaks",2,"12","2011","West of Twin Peaks"
"740","12 2012 Bayview Hunters Point",3,"12","2012","Bayview Hunters Point"
"741","12 2012 Bernal Heights",1,"12","2012","Bernal Heights"
"742","12 2012 Castro/Upper Market",2,"12","2012","Castro/Upper Market"
"743","12 2012 Chinatown",3,"12","2012","Chinatown"
"744","12 2012 Excelsior",3,"12","2012","Excelsior"
"745","12 2012 Golden Gate Park",2,"12","2012","Golden Gate Park"
"746","12 2012 Haight Ashbury",4,"12","2012","Haight Ashbury"
"747","12 2012 Hayes Valley",1,"12","2012","Hayes Valley"
"748","12 2012 Inner Richmond",1,"12","2012","Inner Richmond"
"749","12 2012 Inner Sunset",7,"12","2012","Inner Sunset"
"750","12 2012 Lakeshore",2,"12","2012","Lakeshore"
"751","12 2012 Lone Mountain/USF",2,"12","2012","Lone Mountain/USF"
"752","12 2012 Marina",4,"12","2012","Marina"
"753","12 2012 Mission",8,"12","2012","Mission"
"754","12 2012 Nob Hill",5,"12","2012","Nob Hill"
"755","12 2012 Noe Valley",1,"12","2012","Noe Valley"
"756","12 2012 North Beach",3,"12","2012","North Beach"
"757","12 2012 Oceanview/Merced/Ingleside",2,"12","2012","Oceanview/Merced/Ingleside"
"758","12 2012 Outer Mission",3,"12","2012","Outer Mission"
"759","12 2012 Outer Richmond",4,"12","2012","Outer Richmond"
"760","12 2012 Pacific Heights",5,"12","2012","Pacific Heights"
"761","12 2012 Portola",1,"12","2012","Portola"
"762","12 2012 Potrero Hill",2,"12","2012","Potrero Hill"
"763","12 2012 Presidio Heights",2,"12","2012","Presidio Heights"
"764","12 2012 Russian Hill",3,"12","2012","Russian Hill"
"765","12 2012 South of Market",2,"12","2012","South of Market"
"766","12 2012 Sunset/Parkside",7,"12","2012","Sunset/Parkside"
"767","12 2012 Tenderloin",5,"12","2012","Tenderloin"
"768","12 2012 Visitacion Valley",1,"12","2012","Visitacion Valley"
"769","12 2012 West of Twin Peaks",5,"12","2012","West of Twin Peaks"
"770","12 2013 Bayview Hunters Point",4,"12","2013","Bayview Hunters Point"
"771","12 2013 Bernal Heights",3,"12","2013","Bernal Heights"
"772","12 2013 Castro/Upper Market",3,"12","2013","Castro/Upper Market"
"773","12 2013 Chinatown",2,"12","2013","Chinatown"
"774","12 2013 Excelsior",4,"12","2013","Excelsior"
"775","12 2013 Financial District/South Beach",1,"12","2013","Financial District/South Beach"
"776","12 2013 Glen Park",1,"12","2013","Glen Park"
"777","12 2013 Golden Gate Park",1,"12","2013","Golden Gate Park"
"778","12 2013 Haight Ashbury",8,"12","2013","Haight Ashbury"
"779","12 2013 Hayes Valley",4,"12","2013","Hayes Valley"
"780","12 2013 Inner Richmond",2,"12","2013","Inner Richmond"
"781","12 2013 Inner Sunset",5,"12","2013","Inner Sunset"
"782","12 2013 Lakeshore",4,"12","2013","Lakeshore"
"783","12 2013 Lone Mountain/USF",5,"12","2013","Lone Mountain/USF"
"784","12 2013 Marina",3,"12","2013","Marina"
"785","12 2013 McLaren Park",2,"12","2013","McLaren Park"
"786","12 2013 Mission",15,"12","2013","Mission"
"787","12 2013 Nob Hill",3,"12","2013","Nob Hill"
"788","12 2013 Noe Valley",3,"12","2013","Noe Valley"
"789","12 2013 North Beach",3,"12","2013","North Beach"
"790","12 2013 Oceanview/Merced/Ingleside",2,"12","2013","Oceanview/Merced/Ingleside"
"791","12 2013 Outer Mission",1,"12","2013","Outer Mission"
"792","12 2013 Outer Richmond",3,"12","2013","Outer Richmond"
"793","12 2013 Pacific Heights",3,"12","2013","Pacific Heights"
"794","12 2013 Potrero Hill",2,"12","2013","Potrero Hill"
"795","12 2013 Russian Hill",3,"12","2013","Russian Hill"
"796","12 2013 South of Market",6,"12","2013","South of Market"
"797","12 2013 Sunset/Parkside",4,"12","2013","Sunset/Parkside"
"798","12 2013 Tenderloin",6,"12","2013","Tenderloin"
"799","12 2013 West of Twin Peaks",3,"12","2013","West of Twin Peaks"
"800","12 2013 Western Addition",2,"12","2013","Western Addition"
"801","12 2014 Bayview Hunters Point",5,"12","2014","Bayview Hunters Point"
"802","12 2014 Bernal Heights",9,"12","2014","Bernal Heights"
"803","12 2014 Castro/Upper Market",6,"12","2014","Castro/Upper Market"
"804","12 2014 Chinatown",2,"12","2014","Chinatown"
"805","12 2014 Excelsior",4,"12","2014","Excelsior"
"806","12 2014 Haight Ashbury",3,"12","2014","Haight Ashbury"
"807","12 2014 Hayes Valley",4,"12","2014","Hayes Valley"
"808","12 2014 Inner Richmond",4,"12","2014","Inner Richmond"
"809","12 2014 Inner Sunset",2,"12","2014","Inner Sunset"
"810","12 2014 Japantown",1,"12","2014","Japantown"
"811","12 2014 Lakeshore",3,"12","2014","Lakeshore"
"812","12 2014 Lone Mountain/USF",6,"12","2014","Lone Mountain/USF"
"813","12 2014 Marina",4,"12","2014","Marina"
"814","12 2014 Mission",10,"12","2014","Mission"
"815","12 2014 Nob Hill",3,"12","2014","Nob Hill"
"816","12 2014 Noe Valley",2,"12","2014","Noe Valley"
"817","12 2014 North Beach",1,"12","2014","North Beach"
"818","12 2014 Outer Mission",5,"12","2014","Outer Mission"
"819","12 2014 Outer Richmond",9,"12","2014","Outer Richmond"
"820","12 2014 Pacific Heights",5,"12","2014","Pacific Heights"
"821","12 2014 Portola",3,"12","2014","Portola"
"822","12 2014 Potrero Hill",6,"12","2014","Potrero Hill"
"823","12 2014 Presidio Heights",1,"12","2014","Presidio Heights"
"824","12 2014 Russian Hill",3,"12","2014","Russian Hill"
"825","12 2014 South of Market",5,"12","2014","South of Market"
"826","12 2014 Sunset/Parkside",14,"12","2014","Sunset/Parkside"
"827","12 2014 Tenderloin",14,"12","2014","Tenderloin"
"828","12 2014 Visitacion Valley",1,"12","2014","Visitacion Valley"
"829","12 2014 West of Twin Peaks",2,"12","2014","West of Twin Peaks"
"830","12 2014 Western Addition",2,"12","2014","Western Addition"
"831","12 2015 Bayview Hunters Point",6,"12","2015","Bayview Hunters Point"
"832","12 2015 Bernal Heights",7,"12","2015","Bernal Heights"
"833","12 2015 Castro/Upper Market",2,"12","2015","Castro/Upper Market"
"834","12 2015 Chinatown",1,"12","2015","Chinatown"
"835","12 2015 Excelsior",7,"12","2015","Excelsior"
"836","12 2015 Haight Ashbury",2,"12","2015","Haight Ashbury"
"837","12 2015 Hayes Valley",1,"12","2015","Hayes Valley"
"838","12 2015 Inner Richmond",3,"12","2015","Inner Richmond"
"839","12 2015 Inner Sunset",5,"12","2015","Inner Sunset"
"840","12 2015 Lakeshore",6,"12","2015","Lakeshore"
"841","12 2015 Lone Mountain/USF",1,"12","2015","Lone Mountain/USF"
"842","12 2015 Marina",5,"12","2015","Marina"
"843","12 2015 Mission",19,"12","2015","Mission"
"844","12 2015 Mission Bay",1,"12","2015","Mission Bay"
"845","12 2015 Noe Valley",2,"12","2015","Noe Valley"
"846","12 2015 Oceanview/Merced/Ingleside",2,"12","2015","Oceanview/Merced/Ingleside"
"847","12 2015 Outer Mission",5,"12","2015","Outer Mission"
"848","12 2015 Outer Richmond",3,"12","2015","Outer Richmond"
"849","12 2015 Pacific Heights",5,"12","2015","Pacific Heights"
"850","12 2015 Portola",3,"12","2015","Portola"
"851","12 2015 Potrero Hill",1,"12","2015","Potrero Hill"
"852","12 2015 Presidio Heights",1,"12","2015","Presidio Heights"
"853","12 2015 Russian Hill",2,"12","2015","Russian Hill"
"854","12 2015 Seacliff",1,"12","2015","Seacliff"
"855","12 2015 South of Market",2,"12","2015","South of Market"
"856","12 2015 Sunset/Parkside",7,"12","2015","Sunset/Parkside"
"857","12 2015 Tenderloin",5,"12","2015","Tenderloin"
"858","12 2015 Visitacion Valley",3,"12","2015","Visitacion Valley"
"859","12 2015 West of Twin Peaks",4,"12","2015","West of Twin Peaks"
