"","nhood_month_year","count","month","year","nhood"
"1047","12 2013 Outer Richmond",3,"12","2013","Outer Richmond"
"1048","12 2013 Pacific Heights",3,"12","2013","Pacific Heights"
"1049","12 2013 Potrero Hill",2,"12","2013","Potrero Hill"
"1050","12 2013 Russian Hill",3,"12","2013","Russian Hill"
"1051","12 2013 South of Market",6,"12","2013","South of Market"
"1052","12 2013 Sunset/Parkside",4,"12","2013","Sunset/Parkside"
"1053","12 2013 Tenderloin",6,"12","2013","Tenderloin"
"1054","12 2013 West of Twin Peaks",3,"12","2013","West of Twin Peaks"
"1055","12 2013 Western Addition",2,"12","2013","Western Addition"
"1056","12 2014 Bayview Hunters Point",5,"12","2014","Bayview Hunters Point"
"1057","12 2014 Bernal Heights",9,"12","2014","Bernal Heights"
"1058","12 2014 Castro/Upper Market",6,"12","2014","Castro/Upper Market"
"1059","12 2014 Chinatown",2,"12","2014","Chinatown"
"1060","12 2014 Excelsior",4,"12","2014","Excelsior"
"1061","12 2014 Haight Ashbury",3,"12","2014","Haight Ashbury"
"1062","12 2014 Hayes Valley",4,"12","2014","Hayes Valley"
"1063","12 2014 Inner Richmond",4,"12","2014","Inner Richmond"
"1064","12 2014 Inner Sunset",2,"12","2014","Inner Sunset"
"1065","12 2014 Japantown",1,"12","2014","Japantown"
"1066","12 2014 Lakeshore",3,"12","2014","Lakeshore"
"1067","12 2014 Lone Mountain/USF",6,"12","2014","Lone Mountain/USF"
"1068","12 2014 Marina",4,"12","2014","Marina"
"1069","12 2014 Mission",10,"12","2014","Mission"
"1070","12 2014 Nob Hill",3,"12","2014","Nob Hill"
"1071","12 2014 Noe Valley",2,"12","2014","Noe Valley"
"1072","12 2014 North Beach",1,"12","2014","North Beach"
"1073","12 2014 Outer Mission",5,"12","2014","Outer Mission"
"1074","12 2014 Outer Richmond",9,"12","2014","Outer Richmond"
"1075","12 2014 Pacific Heights",5,"12","2014","Pacific Heights"
"1076","12 2014 Portola",3,"12","2014","Portola"
"1077","12 2014 Potrero Hill",6,"12","2014","Potrero Hill"
"1078","12 2014 Presidio Heights",1,"12","2014","Presidio Heights"
"1079","12 2014 Russian Hill",3,"12","2014","Russian Hill"
"1080","12 2014 South of Market",5,"12","2014","South of Market"
"1081","12 2014 Sunset/Parkside",14,"12","2014","Sunset/Parkside"
"1082","12 2014 Tenderloin",14,"12","2014","Tenderloin"
"1083","12 2014 Visitacion Valley",1,"12","2014","Visitacion Valley"
"1084","12 2014 West of Twin Peaks",2,"12","2014","West of Twin Peaks"
"1085","12 2014 Western Addition",2,"12","2014","Western Addition"
"1086","12 2015 Bayview Hunters Point",6,"12","2015","Bayview Hunters Point"
"1087","12 2015 Bernal Heights",7,"12","2015","Bernal Heights"
"1088","12 2015 Castro/Upper Market",2,"12","2015","Castro/Upper Market"
"1089","12 2015 Chinatown",1,"12","2015","Chinatown"
"1090","12 2015 Excelsior",7,"12","2015","Excelsior"
"1091","12 2015 Haight Ashbury",2,"12","2015","Haight Ashbury"
"1092","12 2015 Hayes Valley",1,"12","2015","Hayes Valley"
"1093","12 2015 Inner Richmond",3,"12","2015","Inner Richmond"
"1094","12 2015 Inner Sunset",5,"12","2015","Inner Sunset"
"1095","12 2015 Lakeshore",6,"12","2015","Lakeshore"
"1096","12 2015 Lone Mountain/USF",1,"12","2015","Lone Mountain/USF"
"1097","12 2015 Marina",5,"12","2015","Marina"
"1098","12 2015 Mission",19,"12","2015","Mission"
"1099","12 2015 Mission Bay",1,"12","2015","Mission Bay"
"1100","12 2015 Noe Valley",2,"12","2015","Noe Valley"
"1101","12 2015 Oceanview/Merced/Ingleside",2,"12","2015","Oceanview/Merced/Ingleside"
"1102","12 2015 Outer Mission",5,"12","2015","Outer Mission"
"1103","12 2015 Outer Richmond",3,"12","2015","Outer Richmond"
"1104","12 2015 Pacific Heights",5,"12","2015","Pacific Heights"
"1105","12 2015 Portola",3,"12","2015","Portola"
"1106","12 2015 Potrero Hill",1,"12","2015","Potrero Hill"
"1107","12 2015 Presidio Heights",1,"12","2015","Presidio Heights"
"1108","12 2015 Russian Hill",2,"12","2015","Russian Hill"
"1109","12 2015 Seacliff",1,"12","2015","Seacliff"
"1110","12 2015 South of Market",2,"12","2015","South of Market"
"1111","12 2015 Sunset/Parkside",7,"12","2015","Sunset/Parkside"
"1112","12 2015 Tenderloin",5,"12","2015","Tenderloin"
"1113","12 2015 Visitacion Valley",3,"12","2015","Visitacion Valley"
"1114","12 2015 West of Twin Peaks",4,"12","2015","West of Twin Peaks"
"1115","12 2015 Western Addition",1,"12","2015","Western Addition"
"1116","12 2016 Bayview Hunters Point",9,"12","2016","Bayview Hunters Point"
"1117","12 2016 Bernal Heights",3,"12","2016","Bernal Heights"
"1118","12 2016 Chinatown",2,"12","2016","Chinatown"
"1119","12 2016 Excelsior",3,"12","2016","Excelsior"
"1120","12 2016 Financial District/South Beach",1,"12","2016","Financial District/South Beach"
"1121","12 2016 Glen Park",1,"12","2016","Glen Park"
"1122","12 2016 Haight Ashbury",6,"12","2016","Haight Ashbury"
"1123","12 2016 Hayes Valley",4,"12","2016","Hayes Valley"
"1124","12 2016 Inner Richmond",2,"12","2016","Inner Richmond"
"1125","12 2016 Inner Sunset",2,"12","2016","Inner Sunset"
"1126","12 2016 Lakeshore",11,"12","2016","Lakeshore"
"1127","12 2016 Lone Mountain/USF",3,"12","2016","Lone Mountain/USF"
"1128","12 2016 Marina",2,"12","2016","Marina"
"1129","12 2016 Mission",8,"12","2016","Mission"
"1130","12 2016 Nob Hill",2,"12","2016","Nob Hill"
"1131","12 2016 Noe Valley",7,"12","2016","Noe Valley"
"1132","12 2016 North Beach",3,"12","2016","North Beach"
"1133","12 2016 Oceanview/Merced/Ingleside",2,"12","2016","Oceanview/Merced/Ingleside"
"1134","12 2016 Outer Mission",5,"12","2016","Outer Mission"
"1135","12 2016 Outer Richmond",4,"12","2016","Outer Richmond"
"1136","12 2016 Pacific Heights",6,"12","2016","Pacific Heights"
"1137","12 2016 Potrero Hill",4,"12","2016","Potrero Hill"
"1138","12 2016 Russian Hill",4,"12","2016","Russian Hill"
"1139","12 2016 Seacliff",1,"12","2016","Seacliff"
"1140","12 2016 South of Market",3,"12","2016","South of Market"
"1141","12 2016 Sunset/Parkside",11,"12","2016","Sunset/Parkside"
"1142","12 2016 Tenderloin",8,"12","2016","Tenderloin"
"1143","12 2016 Twin Peaks",1,"12","2016","Twin Peaks"
"1144","12 2016 Visitacion Valley",1,"12","2016","Visitacion Valley"
"1145","12 2016 West of Twin Peaks",4,"12","2016","West of Twin Peaks"
"1146","12 2016 Western Addition",2,"12","2016","Western Addition"
"1147","12 2017 Bayview Hunters Point",4,"12","2017","Bayview Hunters Point"
"1148","12 2017 Bernal Heights",1,"12","2017","Bernal Heights"
"1149","12 2017 Castro/Upper Market",3,"12","2017","Castro/Upper Market"
"1150","12 2017 Excelsior",4,"12","2017","Excelsior"
"1151","12 2017 Haight Ashbury",2,"12","2017","Haight Ashbury"
"1152","12 2017 Hayes Valley",2,"12","2017","Hayes Valley"
"1153","12 2017 Inner Richmond",5,"12","2017","Inner Richmond"
"1154","12 2017 Inner Sunset",4,"12","2017","Inner Sunset"
"1155","12 2017 Lakeshore",11,"12","2017","Lakeshore"
"1156","12 2017 Marina",4,"12","2017","Marina"
"1157","12 2017 Mission",8,"12","2017","Mission"
"1158","12 2017 Mission Bay",1,"12","2017","Mission Bay"
"1159","12 2017 Nob Hill",3,"12","2017","Nob Hill"
"1160","12 2017 Noe Valley",2,"12","2017","Noe Valley"
"1161","12 2017 North Beach",1,"12","2017","North Beach"
"1162","12 2017 Oceanview/Merced/Ingleside",4,"12","2017","Oceanview/Merced/Ingleside"
"1163","12 2017 Outer Mission",2,"12","2017","Outer Mission"
"1164","12 2017 Outer Richmond",6,"12","2017","Outer Richmond"
"1165","12 2017 Pacific Heights",4,"12","2017","Pacific Heights"
"1166","12 2017 Portola",2,"12","2017","Portola"
"1167","12 2017 Presidio Heights",2,"12","2017","Presidio Heights"
"1168","12 2017 Russian Hill",1,"12","2017","Russian Hill"
"1169","12 2017 South of Market",3,"12","2017","South of Market"
"1170","12 2017 Sunset/Parkside",12,"12","2017","Sunset/Parkside"
"1171","12 2017 Tenderloin",5,"12","2017","Tenderloin"
"1172","12 2017 Twin Peaks",1,"12","2017","Twin Peaks"
"1173","12 2017 West of Twin Peaks",2,"12","2017","West of Twin Peaks"
"1174","12 2017 Western Addition",1,"12","2017","Western Addition"
"1175","12 2018 Bayview Hunters Point",7,"12","2018","Bayview Hunters Point"
"1176","12 2018 Bernal Heights",4,"12","2018","Bernal Heights"
"1177","12 2018 Castro/Upper Market",4,"12","2018","Castro/Upper Market"
"1178","12 2018 Chinatown",1,"12","2018","Chinatown"
"1179","12 2018 Excelsior",2,"12","2018","Excelsior"
"1180","12 2018 Hayes Valley",2,"12","2018","Hayes Valley"
"1181","12 2018 Inner Richmond",3,"12","2018","Inner Richmond"
"1182","12 2018 Inner Sunset",1,"12","2018","Inner Sunset"
"1183","12 2018 Lakeshore",38,"12","2018","Lakeshore"
"1184","12 2018 Marina",8,"12","2018","Marina"
"1185","12 2018 Mission",4,"12","2018","Mission"
"1186","12 2018 Nob Hill",5,"12","2018","Nob Hill"
"1187","12 2018 North Beach",5,"12","2018","North Beach"
"1188","12 2018 Oceanview/Merced/Ingleside",2,"12","2018","Oceanview/Merced/Ingleside"
"1189","12 2018 Outer Mission",4,"12","2018","Outer Mission"
"1190","12 2018 Outer Richmond",1,"12","2018","Outer Richmond"
"1191","12 2018 Pacific Heights",1,"12","2018","Pacific Heights"
"1192","12 2018 Russian Hill",5,"12","2018","Russian Hill"
"1193","12 2018 Seacliff",2,"12","2018","Seacliff"
"1194","12 2018 South of Market",1,"12","2018","South of Market"
"1195","12 2018 Sunset/Parkside",10,"12","2018","Sunset/Parkside"
"1196","12 2018 Tenderloin",7,"12","2018","Tenderloin"
"1197","12 2018 West of Twin Peaks",2,"12","2018","West of Twin Peaks"
"1198","12 2018 Western Addition",1,"12","2018","Western Addition"
"1199","12 2019 Bernal Heights",3,"12","2019","Bernal Heights"
"1200","12 2019 Castro/Upper Market",5,"12","2019","Castro/Upper Market"
"1201","12 2019 Excelsior",1,"12","2019","Excelsior"
"1202","12 2019 Haight Ashbury",1,"12","2019","Haight Ashbury"
"1203","12 2019 Hayes Valley",7,"12","2019","Hayes Valley"
"1204","12 2019 Inner Richmond",1,"12","2019","Inner Richmond"
"1205","12 2019 Marina",2,"12","2019","Marina"
"1206","12 2019 Mission",6,"12","2019","Mission"
"1207","12 2019 Nob Hill",4,"12","2019","Nob Hill"
"1208","12 2019 Noe Valley",1,"12","2019","Noe Valley"
"1209","12 2019 North Beach",1,"12","2019","North Beach"
"1210","12 2019 Oceanview/Merced/Ingleside",2,"12","2019","Oceanview/Merced/Ingleside"
"1211","12 2019 Outer Mission",1,"12","2019","Outer Mission"
"1212","12 2019 Outer Richmond",2,"12","2019","Outer Richmond"
"1213","12 2019 Pacific Heights",1,"12","2019","Pacific Heights"
"1214","12 2019 Presidio Heights",1,"12","2019","Presidio Heights"
"1215","12 2019 Russian Hill",3,"12","2019","Russian Hill"
"1216","12 2019 South of Market",3,"12","2019","South of Market"
"1217","12 2019 Sunset/Parkside",5,"12","2019","Sunset/Parkside"
"1218","12 2019 Tenderloin",6,"12","2019","Tenderloin"
"1219","12 2019 Western Addition",1,"12","2019","Western Addition"
"1220","12 2020 Bayview Hunters Point",5,"12","2020","Bayview Hunters Point"
"1221","12 2020 Bernal Heights",1,"12","2020","Bernal Heights"
"1222","12 2020 Castro/Upper Market",4,"12","2020","Castro/Upper Market"
"1223","12 2020 Chinatown",1,"12","2020","Chinatown"
"1224","12 2020 Haight Ashbury",2,"12","2020","Haight Ashbury"
"1225","12 2020 Hayes Valley",1,"12","2020","Hayes Valley"
"1226","12 2020 Inner Sunset",1,"12","2020","Inner Sunset"
"1227","12 2020 Japantown",1,"12","2020","Japantown"
"1228","12 2020 Lakeshore",2,"12","2020","Lakeshore"
"1229","12 2020 Marina",6,"12","2020","Marina"
"1230","12 2020 Mission",6,"12","2020","Mission"
"1231","12 2020 Mission Bay",1,"12","2020","Mission Bay"
"1232","12 2020 Nob Hill",3,"12","2020","Nob Hill"
"1233","12 2020 Noe Valley",2,"12","2020","Noe Valley"
"1234","12 2020 North Beach",2,"12","2020","North Beach"
"1235","12 2020 Oceanview/Merced/Ingleside",1,"12","2020","Oceanview/Merced/Ingleside"
"1236","12 2020 Outer Mission",1,"12","2020","Outer Mission"
"1237","12 2020 Pacific Heights",2,"12","2020","Pacific Heights"
"1238","12 2020 Portola",1,"12","2020","Portola"
"1239","12 2020 Potrero Hill",3,"12","2020","Potrero Hill"
"1240","12 2020 Russian Hill",1,"12","2020","Russian Hill"
"1241","12 2020 South of Market",7,"12","2020","South of Market"
"1242","12 2020 Sunset/Parkside",1,"12","2020","Sunset/Parkside"
"1243","12 2020 Tenderloin",4,"12","2020","Tenderloin"
"1244","12 2020 Twin Peaks",1,"12","2020","Twin Peaks"
"1245","12 2021 Bayview Hunters Point",5,"12","2021","Bayview Hunters Point"
"1246","12 2021 Castro/Upper Market",1,"12","2021","Castro/Upper Market"
"1247","12 2021 Chinatown",2,"12","2021","Chinatown"
"1248","12 2021 Excelsior",3,"12","2021","Excelsior"
"1249","12 2021 Financial District/South Beach",4,"12","2021","Financial District/South Beach"
"1250","12 2021 Golden Gate Park",2,"12","2021","Golden Gate Park"
"1251","12 2021 Haight Ashbury",2,"12","2021","Haight Ashbury"
"1252","12 2021 Hayes Valley",3,"12","2021","Hayes Valley"
"1253","12 2021 Inner Richmond",1,"12","2021","Inner Richmond"
"1254","12 2021 Lakeshore",1,"12","2021","Lakeshore"
"1255","12 2021 Lone Mountain/USF",1,"12","2021","Lone Mountain/USF"
"1256","12 2021 Marina",3,"12","2021","Marina"
"1257","12 2021 Mission",8,"12","2021","Mission"
"1258","12 2021 Nob Hill",10,"12","2021","Nob Hill"
"1259","12 2021 Oceanview/Merced/Ingleside",2,"12","2021","Oceanview/Merced/Ingleside"
"1260","12 2021 Outer Mission",2,"12","2021","Outer Mission"
"1261","12 2021 Outer Richmond",2,"12","2021","Outer Richmond"
"1262","12 2021 Pacific Heights",2,"12","2021","Pacific Heights"
"1263","12 2021 Potrero Hill",1,"12","2021","Potrero Hill"
"1264","12 2021 Russian Hill",1,"12","2021","Russian Hill"
"1265","12 2021 Seacliff",1,"12","2021","Seacliff"
"1266","12 2021 South of Market",5,"12","2021","South of Market"
"1267","12 2021 Sunset/Parkside",4,"12","2021","Sunset/Parkside"
"1268","12 2021 Tenderloin",2,"12","2021","Tenderloin"
"1269","12 2021 Visitacion Valley",1,"12","2021","Visitacion Valley"
"1270","2 2011 Bayview Hunters Point",2,"2","2011","Bayview Hunters Point"
"1271","2 2011 Bernal Heights",1,"2","2011","Bernal Heights"
"1272","2 2011 Castro/Upper Market",2,"2","2011","Castro/Upper Market"
"1273","2 2011 Chinatown",1,"2","2011","Chinatown"
"1274","2 2011 Golden Gate Park",1,"2","2011","Golden Gate Park"
"1275","2 2011 Haight Ashbury",2,"2","2011","Haight Ashbury"
"1276","2 2011 Hayes Valley",5,"2","2011","Hayes Valley"
"1277","2 2011 Inner Richmond",1,"2","2011","Inner Richmond"
"1278","2 2011 Inner Sunset",1,"2","2011","Inner Sunset"
"1279","2 2011 Lone Mountain/USF",3,"2","2011","Lone Mountain/USF"
"1280","2 2011 Marina",3,"2","2011","Marina"
"1281","2 2011 Mission",6,"2","2011","Mission"
"1282","2 2011 Nob Hill",2,"2","2011","Nob Hill"
"1283","2 2011 Noe Valley",4,"2","2011","Noe Valley"
"1284","2 2011 North Beach",4,"2","2011","North Beach"
"1285","2 2011 Oceanview/Merced/Ingleside",2,"2","2011","Oceanview/Merced/Ingleside"
"1286","2 2011 Outer Mission",3,"2","2011","Outer Mission"
"1287","2 2011 Outer Richmond",5,"2","2011","Outer Richmond"
"1288","2 2011 Pacific Heights",5,"2","2011","Pacific Heights"
"1289","2 2011 Portola",1,"2","2011","Portola"
"1290","2 2011 Potrero Hill",3,"2","2011","Potrero Hill"
"1291","2 2011 Presidio Heights",1,"2","2011","Presidio Heights"
"1292","2 2011 Russian Hill",4,"2","2011","Russian Hill"
"1293","2 2011 South of Market",1,"2","2011","South of Market"
"1294","2 2011 Sunset/Parkside",4,"2","2011","Sunset/Parkside"
"1295","2 2011 Tenderloin",3,"2","2011","Tenderloin"
"1296","2 2011 Twin Peaks",3,"2","2011","Twin Peaks"
"1297","2 2011 Visitacion Valley",2,"2","2011","Visitacion Valley"
"1298","2 2011 West of Twin Peaks",1,"2","2011","West of Twin Peaks"
"1299","2 2012 Bayview Hunters Point",2,"2","2012","Bayview Hunters Point"
"1300","2 2012 Bernal Heights",4,"2","2012","Bernal Heights"
"1301","2 2012 Castro/Upper Market",2,"2","2012","Castro/Upper Market"
"1302","2 2012 Chinatown",2,"2","2012","Chinatown"
"1303","2 2012 Excelsior",4,"2","2012","Excelsior"
"1304","2 2012 Financial District/South Beach",1,"2","2012","Financial District/South Beach"
"1305","2 2012 Glen Park",2,"2","2012","Glen Park"
"1306","2 2012 Haight Ashbury",5,"2","2012","Haight Ashbury"
"1307","2 2012 Hayes Valley",5,"2","2012","Hayes Valley"
"1308","2 2012 Inner Richmond",3,"2","2012","Inner Richmond"
"1309","2 2012 Inner Sunset",1,"2","2012","Inner Sunset"
"1310","2 2012 Japantown",1,"2","2012","Japantown"
"1311","2 2012 Lone Mountain/USF",4,"2","2012","Lone Mountain/USF"
"1312","2 2012 Marina",3,"2","2012","Marina"
"1313","2 2012 Mission",12,"2","2012","Mission"
"1314","2 2012 Nob Hill",3,"2","2012","Nob Hill"
"1315","2 2012 Noe Valley",5,"2","2012","Noe Valley"
"1316","2 2012 North Beach",1,"2","2012","North Beach"
"1317","2 2012 Oceanview/Merced/Ingleside",1,"2","2012","Oceanview/Merced/Ingleside"
"1318","2 2012 Outer Mission",4,"2","2012","Outer Mission"
"1319","2 2012 Outer Richmond",8,"2","2012","Outer Richmond"
"1320","2 2012 Pacific Heights",3,"2","2012","Pacific Heights"
"1321","2 2012 Portola",1,"2","2012","Portola"
"1322","2 2012 Potrero Hill",2,"2","2012","Potrero Hill"
"1323","2 2012 Russian Hill",7,"2","2012","Russian Hill"
"1324","2 2012 South of Market",1,"2","2012","South of Market"
"1325","2 2012 Sunset/Parkside",9,"2","2012","Sunset/Parkside"
"1326","2 2012 Tenderloin",6,"2","2012","Tenderloin"
"1327","2 2012 Twin Peaks",4,"2","2012","Twin Peaks"
"1328","2 2012 Visitacion Valley",1,"2","2012","Visitacion Valley"
"1329","2 2012 West of Twin Peaks",1,"2","2012","West of Twin Peaks"
"1330","2 2012 Western Addition",2,"2","2012","Western Addition"
"1331","2 2013 Bayview Hunters Point",2,"2","2013","Bayview Hunters Point"
"1332","2 2013 Castro/Upper Market",4,"2","2013","Castro/Upper Market"
"1333","2 2013 Chinatown",1,"2","2013","Chinatown"
"1334","2 2013 Excelsior",3,"2","2013","Excelsior"
"1335","2 2013 Financial District/South Beach",1,"2","2013","Financial District/South Beach"
"1336","2 2013 Golden Gate Park",2,"2","2013","Golden Gate Park"
"1337","2 2013 Haight Ashbury",2,"2","2013","Haight Ashbury"
"1338","2 2013 Hayes Valley",1,"2","2013","Hayes Valley"
"1339","2 2013 Inner Richmond",2,"2","2013","Inner Richmond"
"1340","2 2013 Inner Sunset",1,"2","2013","Inner Sunset"
"1341","2 2013 Japantown",1,"2","2013","Japantown"
"1342","2 2013 Lakeshore",7,"2","2013","Lakeshore"
"1343","2 2013 Lone Mountain/USF",1,"2","2013","Lone Mountain/USF"
"1344","2 2013 Marina",3,"2","2013","Marina"
"1345","2 2013 Mission",16,"2","2013","Mission"
"1346","2 2013 Nob Hill",8,"2","2013","Nob Hill"
"1347","2 2013 Noe Valley",2,"2","2013","Noe Valley"
"1348","2 2013 North Beach",3,"2","2013","North Beach"
"1349","2 2013 Outer Mission",1,"2","2013","Outer Mission"
"1350","2 2013 Outer Richmond",7,"2","2013","Outer Richmond"
"1351","2 2013 Pacific Heights",6,"2","2013","Pacific Heights"
"1352","2 2013 Potrero Hill",1,"2","2013","Potrero Hill"
"1353","2 2013 Presidio Heights",1,"2","2013","Presidio Heights"
"1354","2 2013 Russian Hill",4,"2","2013","Russian Hill"
"1355","2 2013 South of Market",4,"2","2013","South of Market"
"1356","2 2013 Sunset/Parkside",7,"2","2013","Sunset/Parkside"
"1357","2 2013 Tenderloin",8,"2","2013","Tenderloin"
"1358","2 2013 Twin Peaks",1,"2","2013","Twin Peaks"
"1359","2 2013 Visitacion Valley",1,"2","2013","Visitacion Valley"
"1360","2 2013 West of Twin Peaks",4,"2","2013","West of Twin Peaks"
"1361","2 2014 Bayview Hunters Point",3,"2","2014","Bayview Hunters Point"
"1362","2 2014 Bernal Heights",5,"2","2014","Bernal Heights"
"1363","2 2014 Castro/Upper Market",9,"2","2014","Castro/Upper Market"
"1364","2 2014 Chinatown",2,"2","2014","Chinatown"
"1365","2 2014 Excelsior",11,"2","2014","Excelsior"
"1366","2 2014 Glen Park",1,"2","2014","Glen Park"
"1367","2 2014 Haight Ashbury",5,"2","2014","Haight Ashbury"
"1368","2 2014 Hayes Valley",2,"2","2014","Hayes Valley"
"1369","2 2014 Inner Richmond",1,"2","2014","Inner Richmond"
"1370","2 2014 Inner Sunset",4,"2","2014","Inner Sunset"
"1371","2 2014 Lakeshore",8,"2","2014","Lakeshore"
"1372","2 2014 Lone Mountain/USF",3,"2","2014","Lone Mountain/USF"
"1373","2 2014 Marina",2,"2","2014","Marina"
"1374","2 2014 Mission",16,"2","2014","Mission"
"1375","2 2014 Nob Hill",6,"2","2014","Nob Hill"
"1376","2 2014 Noe Valley",4,"2","2014","Noe Valley"
"1377","2 2014 North Beach",6,"2","2014","North Beach"
"1378","2 2014 Outer Richmond",6,"2","2014","Outer Richmond"
"1379","2 2014 Pacific Heights",3,"2","2014","Pacific Heights"
"1380","2 2014 Portola",3,"2","2014","Portola"
"1381","2 2014 Potrero Hill",1,"2","2014","Potrero Hill"
"1382","2 2014 Presidio Heights",2,"2","2014","Presidio Heights"
"1383","2 2014 Russian Hill",6,"2","2014","Russian Hill"
"1384","2 2014 South of Market",3,"2","2014","South of Market"
"1385","2 2014 Sunset/Parkside",6,"2","2014","Sunset/Parkside"
"1386","2 2014 Tenderloin",6,"2","2014","Tenderloin"
"1387","2 2014 Twin Peaks",1,"2","2014","Twin Peaks"
"1388","2 2014 Visitacion Valley",1,"2","2014","Visitacion Valley"
"1389","2 2014 Western Addition",6,"2","2014","Western Addition"
"1390","2 2015 Bayview Hunters Point",2,"2","2015","Bayview Hunters Point"
"1391","2 2015 Bernal Heights",6,"2","2015","Bernal Heights"
"1392","2 2015 Castro/Upper Market",8,"2","2015","Castro/Upper Market"
"1393","2 2015 Chinatown",1,"2","2015","Chinatown"
"1394","2 2015 Excelsior",4,"2","2015","Excelsior"
"1395","2 2015 Financial District/South Beach",1,"2","2015","Financial District/South Beach"
"1396","2 2015 Golden Gate Park",1,"2","2015","Golden Gate Park"
"1397","2 2015 Haight Ashbury",3,"2","2015","Haight Ashbury"
"1398","2 2015 Hayes Valley",3,"2","2015","Hayes Valley"
"1399","2 2015 Inner Sunset",5,"2","2015","Inner Sunset"
"1400","2 2015 Lakeshore",10,"2","2015","Lakeshore"
"1401","2 2015 Lone Mountain/USF",2,"2","2015","Lone Mountain/USF"
"1402","2 2015 Marina",4,"2","2015","Marina"
"1403","2 2015 Mission",14,"2","2015","Mission"
"1404","2 2015 Nob Hill",6,"2","2015","Nob Hill"
"1405","2 2015 Noe Valley",4,"2","2015","Noe Valley"
"1406","2 2015 North Beach",5,"2","2015","North Beach"
"1407","2 2015 Oceanview/Merced/Ingleside",5,"2","2015","Oceanview/Merced/Ingleside"
"1408","2 2015 Outer Mission",2,"2","2015","Outer Mission"
"1409","2 2015 Outer Richmond",10,"2","2015","Outer Richmond"
"1410","2 2015 Pacific Heights",3,"2","2015","Pacific Heights"
"1411","2 2015 Portola",1,"2","2015","Portola"
"1412","2 2015 Potrero Hill",2,"2","2015","Potrero Hill"
"1413","2 2015 Russian Hill",1,"2","2015","Russian Hill"
"1414","2 2015 South of Market",4,"2","2015","South of Market"
"1415","2 2015 Sunset/Parkside",10,"2","2015","Sunset/Parkside"
"1416","2 2015 Tenderloin",13,"2","2015","Tenderloin"
"1417","2 2015 Twin Peaks",1,"2","2015","Twin Peaks"
"1418","2 2015 Visitacion Valley",1,"2","2015","Visitacion Valley"
"1419","2 2015 West of Twin Peaks",2,"2","2015","West of Twin Peaks"
"1420","2 2015 Western Addition",1,"2","2015","Western Addition"
"1421","2 2016 Bayview Hunters Point",4,"2","2016","Bayview Hunters Point"
"1422","2 2016 Bernal Heights",1,"2","2016","Bernal Heights"
"1423","2 2016 Castro/Upper Market",6,"2","2016","Castro/Upper Market"
"1424","2 2016 Chinatown",1,"2","2016","Chinatown"
"1425","2 2016 Excelsior",8,"2","2016","Excelsior"
"1426","2 2016 Haight Ashbury",3,"2","2016","Haight Ashbury"
"1427","2 2016 Hayes Valley",3,"2","2016","Hayes Valley"
"1428","2 2016 Inner Richmond",3,"2","2016","Inner Richmond"
"1429","2 2016 Inner Sunset",5,"2","2016","Inner Sunset"
"1430","2 2016 Japantown",1,"2","2016","Japantown"
"1431","2 2016 Lakeshore",8,"2","2016","Lakeshore"
"1432","2 2016 Lone Mountain/USF",2,"2","2016","Lone Mountain/USF"
"1433","2 2016 Marina",4,"2","2016","Marina"
"1434","2 2016 McLaren Park",1,"2","2016","McLaren Park"
"1435","2 2016 Mission",20,"2","2016","Mission"
"1436","2 2016 Nob Hill",8,"2","2016","Nob Hill"
"1437","2 2016 Noe Valley",1,"2","2016","Noe Valley"
"1438","2 2016 North Beach",7,"2","2016","North Beach"
"1439","2 2016 Oceanview/Merced/Ingleside",4,"2","2016","Oceanview/Merced/Ingleside"
"1440","2 2016 Outer Mission",3,"2","2016","Outer Mission"
"1441","2 2016 Outer Richmond",8,"2","2016","Outer Richmond"
"1442","2 2016 Pacific Heights",6,"2","2016","Pacific Heights"
"1443","2 2016 Portola",2,"2","2016","Portola"
"1444","2 2016 Potrero Hill",2,"2","2016","Potrero Hill"
"1445","2 2016 Russian Hill",5,"2","2016","Russian Hill"
"1446","2 2016 South of Market",5,"2","2016","South of Market"
"1447","2 2016 Sunset/Parkside",9,"2","2016","Sunset/Parkside"
"1448","2 2016 Tenderloin",7,"2","2016","Tenderloin"
"1449","2 2016 Twin Peaks",1,"2","2016","Twin Peaks"
"1450","2 2016 Visitacion Valley",2,"2","2016","Visitacion Valley"
"1451","2 2016 West of Twin Peaks",1,"2","2016","West of Twin Peaks"
"1452","2 2016 Western Addition",1,"2","2016","Western Addition"
"1453","2 2017 Bayview Hunters Point",8,"2","2017","Bayview Hunters Point"
"1454","2 2017 Bernal Heights",5,"2","2017","Bernal Heights"
"1455","2 2017 Castro/Upper Market",4,"2","2017","Castro/Upper Market"
"1456","2 2017 Chinatown",2,"2","2017","Chinatown"
"1457","2 2017 Excelsior",3,"2","2017","Excelsior"
"1458","2 2017 Financial District/South Beach",1,"2","2017","Financial District/South Beach"
"1459","2 2017 Glen Park",4,"2","2017","Glen Park"
"1460","2 2017 Haight Ashbury",3,"2","2017","Haight Ashbury"
"1461","2 2017 Hayes Valley",7,"2","2017","Hayes Valley"
"1462","2 2017 Inner Richmond",3,"2","2017","Inner Richmond"
"1463","2 2017 Inner Sunset",1,"2","2017","Inner Sunset"
"1464","2 2017 Lakeshore",10,"2","2017","Lakeshore"
"1465","2 2017 Marina",1,"2","2017","Marina"
