"","nhood","lat","lon","year","month","rent/mq"
"46463","haight ashbury",37.770008,-122.446934,"2015","04",4.64341085271318
"46465","haight ashbury",NA,NA,"2015","12",2.88235294117647
"46467","haight ashbury",NA,NA,"2015","11",2.78592375366569
"46469","haight ashbury",NA,NA,"2016","06",3.94736842105263
"46472","haight ashbury",NA,NA,"2016","10",1.40845070422535
"46477","haight ashbury",NA,NA,"2012","03",3.21302816901408
"46488","haight ashbury",NA,NA,"2016","04",3.70588235294118
"46491","haight ashbury",NA,NA,"2016","09",3.6
"46492","haight ashbury",NA,NA,"2016","09",2.60188087774295
"46493","haight ashbury",NA,NA,"2016","09",4.28214285714286
"46494","haight ashbury",NA,NA,"2012","03",2.28571428571429
"46495","haight ashbury",NA,NA,"2016","04",2.94117647058824
"46497","haight ashbury",NA,NA,"2012","03",4.1625
"46501","haight ashbury",NA,NA,"2018","06",3.56687898089172
"46502","haight ashbury",NA,NA,"2016","01",3.3
"46504","haight ashbury",NA,NA,"2012","03",2.5
"46506","haight ashbury",NA,NA,"2016","10",4.28571428571429
"46508","haight ashbury",NA,NA,"2016","05",3.78787878787879
"46512","haight ashbury",37.772871,NA,"2013","10",3.5625
"46513","haight ashbury",NA,NA,"2012","01",2.47058823529412
"46514","haight ashbury",NA,NA,"2011","12",3.4020618556701
"46515","haight ashbury",NA,NA,"2011","11",2.9456906729634
"46516","haight ashbury",NA,NA,"2015","12",4
"46519","haight ashbury",NA,NA,"2012","08",3.67368421052632
"46523","haight ashbury",NA,NA,"2016","10",0.74
"46525","haight ashbury",NA,NA,"2016","10",2.65183917878529
"46527","haight ashbury",NA,NA,"2016","08",5
"46528","haight ashbury",NA,NA,"2016","04",4.05882352941176
"46530","haight ashbury",NA,NA,"2012","02",4.83333333333333
"46531","haight ashbury",NA,NA,"2016","03",3.9
"46532","haight ashbury",NA,NA,"2016","03",5.23076923076923
"46535","haight ashbury",37.773248,-122.42899,"2015","12",3.86100386100386
"46536","haight ashbury",NA,NA,"2016","06",4.25483870967742
"46544","haight ashbury",NA,NA,"2015","04",3.31944444444444
"46545","haight ashbury",NA,NA,"2016","11",5
"46549","haight ashbury",NA,NA,"2016","02",3.81818181818182
"46554","haight ashbury",37.771358,-122.443836,"2015","12",4.784
"46556","haight ashbury",NA,NA,"2016","04",4.63157894736842
"46559","haight ashbury",NA,NA,"2011","11",2.91666666666667
"46564","haight ashbury",NA,NA,"2014","08",2.77126099706745
"46565","haight ashbury",NA,NA,"2015","03",3.34801762114537
"46566","haight ashbury",37.7712,NA,"2013","12",3.94736842105263
"46567","haight ashbury",37.769549,NA,"2013","09",4.23076923076923
"46569","haight ashbury",37.770426,NA,"2013","09",4.5
"46890","hayes valley",NA,NA,"2016","05",4.79166666666667
"46893","hayes valley",NA,NA,"2016","06",4.20604914933837
"46908","hayes valley",NA,NA,"2011","09",2.96
"46950","hayes valley",NA,NA,"2015","01",4.89510489510489
"46969","hayes valley",NA,NA,"2011","11",2.89655172413793
"47012","hayes valley",NA,NA,"2015","08",5.74636723910172
"47045","hayes valley",NA,NA,"2011","11",3.03846153846154
"47080","hayes valley",NA,NA,"2012","01",2.66666666666667
"47083","hayes valley",NA,NA,"2016","05",4.3756145526057
"47101","hayes valley",NA,NA,"2013","01",2.12927756653992
"47102","hayes valley",37.780586,-122.431083,"2013","01",2.56
"47106","hayes valley",NA,NA,"2012","01",1.97368421052632
"47120","hayes valley",NA,NA,"2012","01",3.69318181818182
"47130","hayes valley",37.771429,NA,"2013","12",4.15221579961464
"47135","hayes valley",NA,NA,"2012","02",2.4
"47138","hayes valley",NA,NA,"2016","04",5.44951923076923
"47145","hayes valley",NA,NA,"2016","05",5.41666666666667
"47147","hayes valley",37.774085,-122.422407,"2014","08",4.75
"47150","hayes valley",NA,NA,"2011","11",6.66666666666667
"47164","hayes valley",NA,NA,"2014","08",6.31818181818182
"47167","hayes valley",NA,NA,"2012","02",2.53333333333333
"47168","hayes valley",NA,NA,"2015","06",3.84210526315789
"47174","hayes valley",NA,NA,"2015","06",5.05415162454874
"47175","hayes valley",NA,NA,"2012","02",2.2765126870527
"47192","hayes valley",NA,NA,"2011","11",1
"47204","hayes valley",NA,NA,"2012","03",2.11864406779661
"47211","hayes valley",NA,NA,"2015","10",4.44444444444444
"47213","hayes valley",NA,NA,"2012","02",2.53333333333333
"47216","hayes valley",NA,NA,"2016","09",5.68259385665529
"47226","hayes valley",NA,NA,"2016","09",4.52173913043478
"47230","hayes valley",NA,NA,"2015","01",5.2129221732746
"47231","hayes valley",NA,NA,"2015","01",5.39845758354756
"47237","hayes valley",NA,NA,"2011","11",3.5671100362757
"47238","hayes valley",NA,NA,"2011","11",2.89473684210526
"47240","hayes valley",NA,NA,"2012","01",3.44444444444444
"47248","hayes valley",NA,NA,"2015","06",4.43333333333333
"47253","hayes valley",NA,NA,"2015","12",4.21052631578947
"47256","hayes valley",37.771429,NA,"2013","12",4.49238578680203
"47260","hayes valley",NA,NA,"2015","01",4.33837429111531
"47272","hayes valley",NA,NA,"2016","05",4.47394296951819
"47275","hayes valley",NA,NA,"2012","01",3.71853546910755
"47278","hayes valley",NA,NA,"2017","12",8.59375
"47282","hayes valley",NA,NA,"2011","12",2.91666666666667
"47284","hayes valley",NA,NA,"2016","02",1.5
"47289","hayes valley",NA,NA,"2011","12",3.92857142857143
"47306","hayes valley",NA,NA,"2011","12",3.75
"47308","hayes valley",NA,NA,"2015","10",6.12
"47311","hayes valley",NA,NA,"2015","01",5.72065378900446
"47316","hayes valley",NA,NA,"2016","03",4.68959731543624
"47333","hayes valley",NA,NA,"2015","12",5.62135922330097
"47336","hayes valley",NA,NA,"2016","04",7.10420841683367
"47341","hayes valley",NA,NA,"2015","01",5.2
"47342","hayes valley",NA,NA,"2018","02",4.78455284552845
"47343","hayes valley",37.773875,-122.424057,"2015","12",5.62135922330097
"47348","hayes valley",37.787503,-122.43717,"2017","01",4.99857142857143
"47349","hayes valley",NA,NA,"2016","01",4.86666666666667
"47352","hayes valley",NA,NA,"2015","04",5.11098463289698
"47354","hayes valley",NA,NA,"2012","03",5.21241830065359
"47355","hayes valley",NA,NA,"2016","05",5
"47356","hayes valley",NA,NA,"2016","05",4.74375
"47370","hayes valley",37.77647,NA,"2013","12",4.6
"47371","hayes valley",NA,NA,"2016","01",5.83333333333333
"47374","hayes valley",NA,NA,"2018","02",5.85982658959538
"47378","hayes valley",NA,NA,"2012","01",3.57142857142857
"47382","hayes valley",NA,NA,"2016","07",4.42477876106195
"47386","hayes valley",NA,NA,"2016","02",5.20124223602484
"47387","hayes valley",NA,NA,"2016","02",5.04246284501062
"47388","hayes valley",NA,NA,"2016","08",5.81163859111792
"47390","hayes valley",NA,NA,"2016","08",8.72093023255814
"47393","hayes valley",NA,NA,"2012","01",3.375
"47400","hayes valley",NA,NA,"2017","10",7.5503355704698
"47402","hayes valley",NA,NA,"2016","02",4.58333333333333
"47406","hayes valley",NA,NA,"2016","08",5.08928571428571
"47407","hayes valley",37.77693,NA,"2013","12",3.61363636363636
"47412","hayes valley",NA,NA,"2015","03",4.95867768595041
"47413","hayes valley",NA,NA,"2016","09",4.5516717325228
"47415","hayes valley",NA,NA,"2015","01",4.8
"47418","hayes valley",NA,NA,"2016","05",4.46666666666667
"47421","hayes valley",NA,NA,"2016","10",4.15789473684211
"47422","hayes valley",NA,NA,"2015","03",5.83747927031509
"47424","hayes valley",NA,NA,"2015","12",4.89510489510489
"47426","hayes valley",37.774478,-122.441815,"2014","12",2.93577981651376
"47427","hayes valley",NA,NA,"2016","10",5.77021822849807
"47434","hayes valley",NA,NA,"2015","03",4.77124183006536
"47438","hayes valley",NA,NA,"2012","03",2.6
"47440","hayes valley",NA,NA,"2016","06",4.25483870967742
"47442","hayes valley",NA,NA,"2016","03",4.5
"47447","hayes valley",NA,NA,"2012","03",2.6
"47451","hayes valley",NA,NA,"2012","01",3.75
"47452","hayes valley",NA,NA,"2018","01",4.5
"47461","hayes valley",NA,NA,"2011","11",3.0952380952381
"47464","hayes valley",NA,NA,"2011","11",3.03846153846154
"47470","hayes valley",NA,NA,"2016","10",5.05050505050505
"47472","hayes valley",NA,NA,"2016","10",4.87704918032787
"47476","hayes valley",NA,NA,"2012","01",1.42857142857143
"47478","hayes valley",NA,NA,"2016","08",4
"47480","hayes valley",NA,NA,"2016","07",2.71065989847716
"47483","hayes valley",NA,NA,"2012","05",0.857142857142857
"47488","hayes valley",NA,NA,"2015","02",4.04085257548845
"47492","hayes valley",NA,NA,"2012","05",0.558333333333333
"47493","hayes valley",NA,NA,"2012","05",5.33333333333333
"47496","hayes valley",NA,NA,"2016","01",4.66666666666667
"47497","hayes valley",NA,NA,"2015","03",7.1797520661157
"47499","hayes valley",37.775643,-122.425169,"2017","01",4.99857142857143
"47504","hayes valley",NA,NA,"2017","11",4
"47507","hayes valley",NA,NA,"2016","10",6.47181628392484
"47508","hayes valley",NA,NA,"2016","04",4.25531914893617
"47509","hayes valley",NA,NA,"2013","01",2.96875
"47511","hayes valley",NA,NA,"2015","06",5.56368960468521
"47512","hayes valley",NA,NA,"2016","08",6.18055555555556
"47513","hayes valley",37.77756,-122.421426,"2013","01",4.01785714285714
"47516","hayes valley",NA,NA,"2016","08",4.30835734870317
"47517","hayes valley",NA,NA,"2016","08",4.22941176470588
"47519","hayes valley",NA,NA,"2012","03",4
"47521","hayes valley",NA,NA,"2016","07",4.88721804511278
"47523","hayes valley",NA,NA,"2012","03",5.21241830065359
"47524","hayes valley",NA,NA,"2016","03",6.29032258064516
"47526","hayes valley",NA,NA,"2015","05",7.7
"47527","hayes valley",NA,NA,"2015","05",4.76744186046512
"47529","hayes valley",NA,NA,"2016","08",6.598
"47530","hayes valley",NA,NA,"2012","03",4.1
"47532","hayes valley",NA,NA,"2016","10",7.33512786002692
"47540","hayes valley",NA,NA,"2016","03",3.44252873563218
"47542","hayes valley",NA,NA,"2016","03",4.16216216216216
"47544","hayes valley",NA,NA,"2015","06",4.89208633093525
"47545","hayes valley",37.7834,NA,"2013","12",4.136
"47546","hayes valley",NA,NA,"2015","03",8
"47550","hayes valley",NA,NA,"2013","05",2.33333333333333
"47554","hayes valley",NA,NA,"2014","08",2.72413793103448
"47555","hayes valley",NA,NA,"2016","10",6.975
"47558","hayes valley",NA,NA,"2018","07",4.49905482041588
"47560","hayes valley",NA,NA,"2017","11",5.75757575757576
"47562","hayes valley",NA,NA,"2016","02",4.72752293577982
"47564","hayes valley",NA,NA,"2016","06",4.61384615384615
"47565","hayes valley",37.771429,NA,"2013","12",4.58541458541459
"47566","hayes valley",NA,NA,"2016","02",5.18046709129512
"47568","hayes valley",NA,NA,"2012","03",3.65833333333333
"47569","hayes valley",NA,NA,"2016","11",7.07456978967495
"47571","hayes valley",NA,NA,"2012","01",3.375
"47573","hayes valley",37.77756,-122.421426,"2013","01",4.01785714285714
"47575","hayes valley",NA,NA,"2013","05",2.13333333333333
"47576","hayes valley",NA,NA,"2016","02",3.77011494252874
"47579","hayes valley",NA,NA,"2016","10",5.85333333333333
"47580","hayes valley",NA,NA,"2015","05",8.05882352941176
"47582","hayes valley",NA,NA,"2015","05",5.47337278106509
"47583","hayes valley",NA,NA,"2015","05",4.43333333333333
"52288","hunters point",NA,NA,"2018","03",4.37601296596434
"52290","hunters point",NA,NA,"2016","01",3.26197757390418
"52316","ingleside",NA,NA,"2012","07",1.2375
"52318","ingleside",NA,NA,"2012","01",2.4635761589404
"52368","ingleside",NA,NA,"2012","01",2.17090909090909
"52384","ingleside",NA,NA,"2012","01",2.4124597207304
"52387","ingleside",NA,NA,"2012","01",2.21739130434783
"52427","ingleside",NA,NA,"2014","08",3.32390381895332
"52444","ingleside",NA,NA,"2011","07",2.56666666666667
"52455","ingleside",NA,NA,"2014","08",3.12770562770563
"52462","ingleside",NA,NA,"2011","09",1.8
"52463","ingleside",NA,NA,"2011","09",3.13818565400844
"52476","ingleside",NA,NA,"2011","09",3.15508021390374
"52518","ingleside",NA,NA,"2012","03",2.5
"52521","ingleside",NA,NA,"2012","03",2.20454545454545
"52522","ingleside",NA,NA,"2012","03",2.20454545454545
"52531","ingleside",NA,NA,"2012","03",2.53093259464451
"52532","ingleside",NA,NA,"2012","03",2.63454545454545
"52534","ingleside",NA,NA,"2011","11",1.33333333333333
"52543","ingleside",NA,NA,"2011","11",1.82481751824818
"52551","ingleside",NA,NA,"2012","03",2.27909090909091
"52552","ingleside",NA,NA,"2012","03",3.84010484927916
"52557","ingleside",NA,NA,"2015","01",3.28301886792453
"52564","ingleside",NA,NA,"2012","03",2.27909090909091
"52584","ingleside",NA,NA,"2011","11",2.37642585551331
"52607","ingleside",NA,NA,"2017","10",3.69318181818182
"52634","ingleside",NA,NA,"2011","12",1.51785714285714
"52638","ingleside",NA,NA,"2012","07",3.23736780258519
"52642","ingleside",NA,NA,"2011","12",2.77188328912467
"52643","ingleside",NA,NA,"2011","12",2.25
"52644","ingleside",NA,NA,"2011","12",2.08181818181818
"52653","ingleside",NA,NA,"2015","06",3.09954751131222
"52654","ingleside",NA,NA,"2012","01",2.53731343283582
"52659","ingleside",37.7211,-122.4754,"2015","08",4
"52660","ingleside",NA,NA,"2015","08",3.72727272727273
"52661","ingleside",NA,NA,"2015","08",2.18961625282167
"52666","ingleside",NA,NA,"2018","05",8.25
"52718","ingleside",NA,NA,"2012","04",2.26090909090909
"52720","ingleside",NA,NA,"2012","04",2.36363636363636
"52758","ingleside",NA,NA,"2012","05",2.83118556701031
"52759","ingleside",NA,NA,"2012","05",2.75
"52761","ingleside",NA,NA,"2012","05",2.92682926829268
"52762","ingleside",NA,NA,"2012","05",2.6968085106383
"52763","ingleside",NA,NA,"2012","05",3.46907216494845
"52764","ingleside",NA,NA,"2012","05",2.65965233302836
"52765","ingleside",NA,NA,"2012","05",2.12980132450331
"52766","ingleside",NA,NA,"2012","05",2.68871315600288
"52772","ingleside",NA,NA,"2014","07",3.15625
"52787","ingleside",NA,NA,"2012","06",3.26657824933687
"52789","ingleside",NA,NA,"2012","06",3.09447983014862
"52790","ingleside",NA,NA,"2012","06",2.73407202216066
"52791","ingleside",NA,NA,"2012","06",2.69181818181818
"52792","ingleside",NA,NA,"2012","06",2.73400431344357
"52795","ingleside",NA,NA,"2011","12",2.45972073039742
"52805","ingleside",NA,NA,"2012","03",2.73361976369495
"52812","ingleside",NA,NA,"2011","09",3.15508021390374
"52814","ingleside",NA,NA,"2012","07",2.88272727272727
"52815","ingleside",NA,NA,"2012","07",2.91948764867338
"52817","ingleside",NA,NA,"2012","01",2.48979591836735
"52818","ingleside",NA,NA,"2012","01",3
"52829","ingleside",NA,NA,"2012","01",1.5
"52832","ingleside",NA,NA,"2012","08",1.73814898419865
"52836","ingleside",NA,NA,"2012","02",2.40909090909091
"52847","ingleside",NA,NA,"2012","01",2.04636363636364
"52850","ingleside",NA,NA,"2012","02",2
"52851","ingleside",NA,NA,"2012","02",2.67123287671233
"52868","ingleside",NA,NA,"2012","01",1.42857142857143
"52869","ingleside",NA,NA,"2012","01",2.6525198938992
"52870","ingleside",NA,NA,"2012","01",2.6737400530504
"52871","ingleside",NA,NA,"2012","01",2.4124597207304
"52872","ingleside",NA,NA,"2012","01",2.63454545454545
"52873","ingleside",NA,NA,"2012","01",2.325
"52874","ingleside",NA,NA,"2011","11",2.46831364124597
"52875","ingleside",NA,NA,"2011","11",2.31363636363636
"52878","ingleside",NA,NA,"2012","03",2.26090909090909
"52884","ingleside",NA,NA,"2012","01",2.17272727272727
"52886","ingleside",NA,NA,"2012","01",2.22727272727273
"52895","ingleside",NA,NA,"2012","01",2.73333333333333
"52896","ingleside",NA,NA,"2012","01",2.6737400530504
"52897","ingleside",NA,NA,"2012","01",2.78514588859416
"52899","ingleside",NA,NA,"2012","01",2.43394199785177
"52906","ingleside",NA,NA,"2012","01",3.37331334332834
"52907","ingleside",NA,NA,"2012","01",2.19178082191781
"52920","ingleside",NA,NA,"2012","02",3
"52921","ingleside",NA,NA,"2012","02",2.46835443037975
"52922","ingleside",NA,NA,"2012","02",1.75
"52924","ingleside",NA,NA,"2012","01",1.75
"52926","ingleside",NA,NA,"2012","02",0.17001700170017
"52927","ingleside",NA,NA,"2012","02",2.67241379310345
"52929","ingleside",NA,NA,"2012","02",2.43181818181818
"52942","ingleside",NA,NA,"2014","02",2.96496815286624
"52943","ingleside",NA,NA,"2014","02",2.72668513388735
"52944","ingleside",NA,NA,"2012","06",2.96875
"52951","ingleside",NA,NA,"2012","02",2.29357798165138
"52952","ingleside",NA,NA,"2012","02",1.46816
"52956","ingleside",NA,NA,"2014","08",3.07548928238583
"52957","ingleside",NA,NA,"2014","08",3.50743099787686
"52962","ingleside",NA,NA,"2012","02",2.27272727272727
"52963","ingleside",NA,NA,"2011","11",2.11678832116788
"52976","ingleside",NA,NA,"2011","12",2.77188328912467
"52977","ingleside",NA,NA,"2011","12",2.53636363636364
"52986","ingleside",NA,NA,"2011","12",1.97247706422018
"52988","ingleside",NA,NA,"2011","12",2.19047619047619
"52990","ingleside",NA,NA,"2012","03",3.2
"52994","ingleside",NA,NA,"2012","02",3.29835082458771
"52996","ingleside",NA,NA,"2011","09",2.81109445277361
"52998","ingleside",NA,NA,"2012","07",3.63950276243094
"53001","ingleside",NA,NA,"2012","02",2.73333333333333
"53002","ingleside",NA,NA,"2012","02",2.28640192539109
"53003","ingleside",NA,NA,"2012","02",1.99545454545455
"53004","ingleside",NA,NA,"2012","02",2.25636363636364
"53009","ingleside",NA,NA,"2012","01",2.4124597207304
"53012","ingleside",NA,NA,"2015","06",4.07142857142857
"53013","ingleside",NA,NA,"2015","06",3.22025565388397
"53014","ingleside",NA,NA,"2014","09",3.19263157894737
"53015","ingleside",NA,NA,"2014","09",3.28896103896104
"53027","ingleside",NA,NA,"2012","02",2.06751054852321
"53028","ingleside",NA,NA,"2012","02",2.23818181818182
"53031","ingleside",NA,NA,"2011","12",2.14285714285714
"53037","ingleside",NA,NA,"2012","03",3.82751937984496
"53045","ingleside",NA,NA,"2011","12",2.6525198938992
"53046","ingleside",NA,NA,"2011","12",2.22727272727273
"53052","ingleside",NA,NA,"2012","02",2.26301369863014
"53054","ingleside",NA,NA,"2011","12",2.47046186895811
"53066","ingleside",NA,NA,"2011","11",1.92173305380853
"53072","ingleside",37.743052,-122.475644,"2014","12",2.8
"53074","ingleside",37.720112,-122.468057,"2014","12",3.61111111111111
"53075","ingleside",NA,NA,"2012","04",2.72850678733032
"53078","ingleside",NA,NA,"2012","05",2.86998616874136
"53079","ingleside",NA,NA,"2012","05",3.06428571428571
"53090","ingleside",NA,NA,"2012","03",2.30181818181818
"53097","ingleside",NA,NA,"2012","03",2.59664948453608
"53099","ingleside",NA,NA,"2012","03",2.03272727272727
"53113","ingleside",NA,NA,"2011","11",2.17391304347826
"53117","ingleside",NA,NA,"2012","04",2.63157894736842
"53125","ingleside",NA,NA,"2011","12",2.64721485411141
"53126","ingleside",NA,NA,"2011","12",2.05454545454545
"53129","ingleside",NA,NA,"2015","01",6.33333333333333
"53130","ingleside",NA,NA,"2015","01",3.60714285714286
"53131","ingleside",NA,NA,"2015","01",3.5120093731693
"53147","ingleside",NA,NA,"2012","03",2.01727272727273
"53158","ingleside",NA,NA,"2012","05",2.76111111111111
"53159","ingleside",NA,NA,"2012","05",2.55076923076923
"53160","ingleside",NA,NA,"2012","05",2.31818181818182
"53161","ingleside",NA,NA,"2015","03",2.78571428571429
"53162","ingleside",NA,NA,"2015","03",2.6
"53173","ingleside",37.6875,-122.4388,"2015","03",2.94084507042254
"53174","ingleside",NA,NA,"2015","03",3.75128468653649
"53175","ingleside",NA,NA,"2015","03",2.46666666666667
"53185","ingleside",NA,NA,"2012","03",2.48010610079576
"53186","ingleside",NA,NA,"2012","03",2.57957559681698
"53189","ingleside",NA,NA,"2012","03",1.90454545454545
"53194","ingleside",NA,NA,"2012","03",3.37931034482759
"53200","ingleside",NA,NA,"2012","03",3.46858638743455
"53201","ingleside",NA,NA,"2012","03",1.66666666666667
"53202","ingleside",NA,NA,"2012","03",2.5
"53205","ingleside",NA,NA,"2015","03",3.63805970149254
"53206","ingleside",NA,NA,"2015","03",3.6123545210385
"53210","ingleside",NA,NA,"2012","05",2.6932059447983
"53212","ingleside",NA,NA,"2011","11",2.50443599493029
"53213","ingleside",NA,NA,"2011","11",2.08181818181818
"53214","ingleside",NA,NA,"2012","06",3.15142428785607
"53215","ingleside",NA,NA,"2012","06",2.25
"53217","ingleside",37.717918,-122.465342,"2017","02",3.81818181818182
"53218","ingleside",NA,NA,"2012","03",0.628637951105937
"53223","ingleside",NA,NA,"2014","07",3.46428571428571
"53234","ingleside",NA,NA,"2015","04",2.26190476190476
"53237","ingleside",NA,NA,"2012","06",2.15
"53251","ingleside",NA,NA,"2012","03",1.90454545454545
"53262","ingleside",NA,NA,"2012","07",2.27793167128347
"53263","ingleside",NA,NA,"2012","07",2.77813163481953
"53266","ingleside",NA,NA,"2012","03",2.20639269406393
"53269","ingleside",NA,NA,"2011","09",2.58620689655172
"53270","ingleside",NA,NA,"2012","04",2.85899094437257
"53275","ingleside",NA,NA,"2011","12",2.47046186895811
"53277","ingleside",NA,NA,"2011","12",2.53636363636364
"53278","ingleside",NA,NA,"2018","02",3.16666666666667
"53280","ingleside",37.710256,-122.469116,"2015","06",3.18181818181818
"53281","ingleside",NA,NA,"2012","01",2.39427516158818
"53283","ingleside",NA,NA,"2011","09",2.81109445277361
"53284","ingleside",NA,NA,"2014","02",2.89473684210526
"53289","ingleside",NA,NA,"2012","04",2.64452644526445
"53290","ingleside",NA,NA,"2015","06",3.5
"53291","ingleside",NA,NA,"2015","06",3.96428571428571
"53298","ingleside",NA,NA,"2015","06",2.75
"53299","ingleside",NA,NA,"2014","09",4.78571428571429
"53301","ingleside",NA,NA,"2012","03",3.05785123966942
"53302","ingleside",NA,NA,"2012","03",3.45024469820555
"53303","ingleside",NA,NA,"2012","03",2.85145888594164
"53304","ingleside",NA,NA,"2012","03",2.85899094437257
"53316","ingleside",NA,NA,"2018","06",4.34604519774011
"53320","ingleside",NA,NA,"2011","12",3.28335832083958
"53321","ingleside",NA,NA,"2011","12",2.08181818181818
"53331","ingleside",NA,NA,"2015","10",4.50980392156863
"53333","ingleside",NA,NA,"2012","02",1.91666666666667
"53335","ingleside",NA,NA,"2012","07",3.45144356955381
"53338","ingleside",NA,NA,"2012","02",2
"53341","ingleside",NA,NA,"2011","12",2.47046186895811
"53343","ingleside",NA,NA,"2011","12",2.27272727272727
"53344","ingleside",NA,NA,"2012","05",2.65965233302836
"53355","ingleside",NA,NA,"2012","05",2.64303482587065
"53356","ingleside",NA,NA,"2012","01",2.51818181818182
"53360","ingleside",NA,NA,"2011","12",2.24311926605505
"53367","ingleside",NA,NA,"2012","04",2.46138996138996
"53372","ingleside",NA,NA,"2011","12",2.40019011406844
"53380","ingleside",NA,NA,"2011","12",2.45972073039742
"53384","ingleside",NA,NA,"2012","04",2.83783783783784
"53389","ingleside",NA,NA,"2012","04",2.25
"53392","ingleside",NA,NA,"2012","05",2.63924050632911
"53393","ingleside",NA,NA,"2012","05",2.83783783783784
"53394","ingleside",NA,NA,"2012","05",2.66463414634146
"53395","ingleside",NA,NA,"2012","05",2.90716180371353
"53396","ingleside",NA,NA,"2012","05",2.36363636363636
"53398","ingleside",NA,NA,"2015","12",3.71142857142857
"53413","ingleside",NA,NA,"2015","03",2.92618629173989
"53414","ingleside",NA,NA,"2015","03",2.5
"53416","ingleside",NA,NA,"2011","11",2.47046186895811
"53418","ingleside",NA,NA,"2012","07",2.6952736318408
"53419","ingleside",NA,NA,"2012","07",3.12912482065997
"53423","ingleside",NA,NA,"2012","02",2.81167108753316
"53424","ingleside",NA,NA,"2012","02",2.79827798277983
"53425","ingleside",NA,NA,"2015","12",2.6
"53426","ingleside",NA,NA,"2015","12",3.29601990049751
"53427","ingleside",NA,NA,"2015","12",3.26086956521739
"53430","ingleside",NA,NA,"2012","05",2.81666666666667
"53431","ingleside",NA,NA,"2012","05",2.7554347826087
"53432","ingleside",NA,NA,"2012","05",2.5914585012087
"53434","ingleside",NA,NA,"2012","05",2.8596256684492
"53435","ingleside",NA,NA,"2012","05",3.22281167108753
"53436","ingleside",NA,NA,"2012","05",2.70108695652174
"53437","ingleside",NA,NA,"2012","02",2.53363636363636
"53449","ingleside",NA,NA,"2014","04",2.57407407407407
"53455","ingleside",NA,NA,"2012","06",3.28335832083958
"53460","ingleside",NA,NA,"2012","02",2.67241379310345
"53461","ingleside",NA,NA,"2012","02",2.82493368700265
"53464","ingleside",NA,NA,"2012","01",2.45972073039742
"53465","ingleside",NA,NA,"2012","01",2.23454545454545
"53466","ingleside",NA,NA,"2012","01",2.27272727272727
"53467","ingleside",NA,NA,"2012","03",2
"53473","ingleside",NA,NA,"2012","06",2.55375
"53479","ingleside",NA,NA,"2012","06",3.28335832083958
"53480","ingleside",NA,NA,"2012","06",2.95945945945946
"53481","ingleside",NA,NA,"2012","06",3.59070464767616
"53482","ingleside",NA,NA,"2012","06",3.18965517241379
"53488","ingleside",NA,NA,"2012","06",3.5472263868066
"53489","ingleside",NA,NA,"2012","06",2.6687898089172
"53495","ingleside",NA,NA,"2012","01",2.78860569715142
"53498","ingleside",NA,NA,"2012","07",2
"53499","ingleside",NA,NA,"2012","07",2.62691377921031
"53505","ingleside",NA,NA,"2012","03",2.44368266405485
"53506","ingleside",NA,NA,"2012","01",2.95225464190981
"53507","ingleside",NA,NA,"2012","01",2.48979591836735
"53510","ingleside",NA,NA,"2018","02",2.45337423312883
"53512","ingleside",NA,NA,"2012","05",2.85714285714286
"53513","ingleside",NA,NA,"2012","01",2.45757250268528
"53516","ingleside",NA,NA,"2015","06",2.4017094017094
"53517","ingleside",NA,NA,"2012","01",2.67313019390582
"53520","ingleside",NA,NA,"2012","02",2.19272727272727
"53522","ingleside",NA,NA,"2012","02",2.28818181818182
"53525","ingleside",NA,NA,"2018","03",1
"53526","ingleside",NA,NA,"2012","08",2.37358101135191
"53527","ingleside",NA,NA,"2012","08",2.36745886654479
"53528","ingleside",NA,NA,"2012","08",2.8445652173913
"53538","ingleside",NA,NA,"2011","11",1.83333333333333
"53539","ingleside",NA,NA,"2012","01",2.78860569715142
"53540","ingleside",NA,NA,"2012","01",2.6737400530504
"53541","ingleside",NA,NA,"2012","01",1.95454545454545
"53542","ingleside",NA,NA,"2012","01",2.03454545454545
"53545","ingleside",NA,NA,"2012","02",2.05596330275229
"53551","ingleside",NA,NA,"2014","10",2.93510324483776
"53553","ingleside",NA,NA,"2012","01",2.00727272727273
"53554","ingleside",NA,NA,"2012","01",2.4124597207304
"53556","ingleside",NA,NA,"2012","01",2.14035087719298
"53559","ingleside",NA,NA,"2012","01",2.21636363636364
"53560","ingleside",NA,NA,"2012","01",2.25963302752294
"53563","ingleside",NA,NA,"2012","03",2.94619422572178
"53566","ingleside",NA,NA,"2012","01",2.78647214854111
"53569","ingleside",NA,NA,"2012","01",2.18909090909091
"53570","ingleside",NA,NA,"2012","01",2.78517722878625
"53572","ingleside",NA,NA,"2011","11",2.32272727272727
"53573","ingleside",NA,NA,"2011","11",2.57272727272727
"53574","ingleside",NA,NA,"2012","05",2.93781094527363
"53581","ingleside",NA,NA,"2012","01",2.39451476793249
"53585","ingleside",NA,NA,"2012","01",2.18181818181818
"53588","ingleside",NA,NA,"2012","01",2.27272727272727
"53589","ingleside",NA,NA,"2012","05",3.11094452773613
"53592","ingleside",37.71809,-122.408255,"2014","02",2.4
"53593","ingleside",NA,NA,"2014","02",2.52918287937743
"53594","ingleside",NA,NA,"2011","11",1.95363636363636
"53596","ingleside",NA,NA,"2012","06",2.65822784810127
"53599","ingleside",NA,NA,"2011","12",1.97247706422018
